,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
PKMYT1,4.2043955376972,6.22259670512194,7.00456416156608,9.85816455455852,7.41327793762343,5.42074039222528,6.22292029333504,7.30936457173817,9.18167388553145,6.36095227311862,8.1872937081203,5.07119568773374
LITAF,8.59437268239851,8.9929206080155,8.18309679445177,9.92670896450298,9.8850481215998,9.93296102953186,9.10763002813156,9.35988768637306,8.64368184906944,11.2262356614185,8.7799306358466,8.21691271907822
RPS15A,8.47769956734821,8.84161198381728,8.51491760540745,8.6483425485964,8.74074117273162,7.98899545931861,8.54125362377724,8.19270466836916,8.72979712612942,8.2980519965906,9.08302080085547,9.35394990364235
ARL6IP1,8.65456267861061,8.33757241459833,7.73909317184969,7.51895143868854,8.29474833505008,7.37766061361354,8.79834544553559,9.11534189896079,9.44340790633608,8.09618674419849,6.91594609519588,8.26406201136883
VPS35,8.30730035688147,8.64234702991465,8.24542765839953,7.61981949214638,8.68408087640256,5.98284070119161,6.47611235522678,6.63673979576304,7.58032973644384,8.30721206517624,7.84035582912988,7.79709315354804
MT1X,4.95547021364979,6.59123157278386,4.92271081448134,5.7583558420405,4.87002470062277,0,6.89124517250136,0,5.34249408275004,0,4.35189855842239,7.1432262668801
ATP6V0D1,4.90971358272097,7.48991131774084,7.93011958281554,7.09256094939331,7.57040153685263,6.48821337424849,8.32806522397689,6.92100412597623,8.00353785254542,6.17331944643209,6.99128213970679,8.78740576812839
SLC12A4,0,0,5.89872991808014,5.03905000296298,6.2977149858689,0,0,4.37166958678595,5.45229957873779,5.55795789597325,5.12865191797249,3.44420062688014
NQO1,8.46193364679848,8.20212939312773,8.02962236224071,7.90740080939944,6.47358309294715,8.37331650084229,10.0264558847344,8.34032216539074,6.58784831533231,5.32528433706362,7.68451942653306,9.1755586636242
CMC2,5.59880112432796,5.55143287183073,5.75921026224584,6.41146797220005,5.95868955290824,5.95937410622992,4.49147351534777,3.43972875942138,7.85149129907181,2.5878315683297,4.65962666165708,5.50716547492901
GCSH,0.977188561206484,2.20897628517018,2.7003335593274,0,1.3612414293702,0,1.01687257116206,0,1.6503744370058,0,2.08291966138848,0.991642860253225
HSBP1,7.94287928488401,7.99233200950519,7.38285949550864,6.89204423584443,7.04457592701263,5.1157242819164,7.64071033067135,5.18835580983679,8.71518502484433,4.25118874686842,7.54771703214449,8.02769501204121
COX4I1,7.99310729239267,8.87910344683804,8.76640373544144,7.3094211339381,9.45769898230527,8.06242227172319,9.53733015179899,7.17813296345863,9.31119945918691,7.73813567593379,8.47662857893515,9.58873818964637
RPL13,9.71561570067005,10.9464501183073,10.1827862248571,8.7288348076468,10.1259135616222,8.70499583770694,9.56878077544799,9.41505504820908,9.79389279165524,8.79785031995874,9.41257622976128,10.461007117863
DBNDD1,6.38081865972129,9.2231929173769,7.11361761069026,4.78476506704221,8.39901593034868,1.01462804851359,9.05307692265544,6.42150661898076,8.33513229313556,7.49527619276573,5.50791399433957,5.26907150835289
PSMB6,6.90858375042419,7.30393659747416,6.36765480448306,7.35695304096281,7.77026756960908,0,6.18283005303866,7.98402154754125,7.0849838845352,7.5032690890484,7.45095767581528,7.47518379171805
C1QBP,5.90896045951133,7.94361775994715,5.5208232790793,8.16053134966527,7.79595958244362,3.9340774096171,8.455518171401,4.62304197379457,7.38183884961242,2.32468250927375,8.06184869156,8.56070999308408
TMEM199,5.76219978176207,6.12610446953362,4.27289952279381,6.38113561205507,5.05162271733292,0,6.20301442434629,4.5028236985384,4.79386404108991,2.5878315683297,6.14134499640152,0
SDF2,7.27623076182253,6.15083927917178,6.14283426805781,6.30239152630452,4.0609652134321,0,3.93822812717646,5.18835580983679,6.41779287093242,5.78473939845641,4.46193076837107,8.43036856463659
RPL23A,6.08396106980693,5.91129267230757,4.63408561082746,4.91750273187144,5.01708588621377,5.23778356737849,6.52503466513769,6.94427106312741,6.04972019592745,4.647160856548,6.5921700179192,7.19280431269762
PSMD11,7.75512006986163,7.60178398883996,7.90826768175215,9.34837895638396,7.49083492781542,7.51276404138902,7.27173519371247,8.40044044696939,8.60060552197763,4.0907027833405,7.1802111755288,8.38842822663482
RPL23,9.74359707908343,10.2693463452591,9.66890736562383,9.31266338725706,9.35945903517764,8.77723509551929,10.0222021392422,10.1841237262722,9.60668460326028,9.65986280001623,10.4947775644639,10.2311784067834
RPL19,10.4216491838402,11.3834332209286,10.7646771053467,11.5414384409937,11.0461184795907,9.31215136123572,10.8157104553794,10.924498290277,10.3846756384434,10.5570692035111,11.3893915475774,11.2180614549257
TOP2A,0,0,5.78342077729104,10.6764135434991,5.72189292150851,0,1.01687257116206,0,10.4709202708997,0,0,0
SMARCE1,7.95981699998323,8.87168269287398,9.14134331630088,8.41750380331009,7.85092134906746,6.00593169443136,9.29323925675716,8.02824298110293,9.12199776109999,7.73813567593379,8.29899653881882,8.66627263445798
KRT19,13.0607424322009,12.6180445332153,12.980594307173,12.2384900723816,12.6173577813162,12.3692319808899,12.8419063856978,13.0728870508485,12.5495202524784,14.1956577587849,12.1434472405182,12.8607151348311
KRT14,0,0,0,0,0,3.34815272185581,0,0,0,0,0,0
KRT17,4.76303352679981,0,0,0,0,0,0,0,0,0,0,0
EIF1,12.3868219407284,11.9649502815547,12.2664171220446,12.5865571113152,12.6955378066755,11.7094600080701,11.9123585722754,12.089778652269,12.3760495919604,12.4915327761677,11.3339431229851,12.0327492562455
JUP,11.2657773307011,11.9452010226047,12.0411629610257,11.2099564716023,12.1300040736467,10.6593582085565,11.3772782520917,12.5427032778977,11.7856973314231,13.3364574114092,11.8199853770189,11.2870244454259
MLX,5.44690180487581,7.66324884424274,4.68637993841315,6.54058464189804,5.21289669392492,5.7289946928727,6.22292029333504,2.78878521854311,6.78262744361454,0,6.56776575413906,0
RPL27,7.52411216850518,7.24771822269024,7.29296375075197,6.98573884567136,6.54804551439131,5.58308484681712,8.083273494231,7.55585520530897,7.4887970409625,7.2225876429061,8.35354921921577,7.40959980658058
VAT1,7.02044851393204,7.54693176667992,6.58983902294607,7.26857877811697,7.70124489581763,7.0061604596357,7.21323045516347,8.91204731524366,6.14000983518357,8.05871170736241,5.48202879243347,8.45089020616586
CBX1,4.12652942480347,4.1626556138888,0,5.80480154494145,2.69859972289714,1.60443379015114,7.223147490785,6.79868430292713,7.07357325355337,4.647160856548,5.37357748793759,6.58332368141475
SNF8,6.24001183256815,6.88458436852491,6.00550104072636,5.635245875198,3.7604862539382,0,6.96401557771442,5.10821919500095,7.14072132177027,4.647160856548,6.28299828634912,5.8415086958715
SLC35B1,6.25838278139702,6.71249715348682,6.57604523594204,8.28452504950438,6.2977149858689,0,6.52503466513769,8.51364624946638,7.74042521771757,7.5032690890484,6.38429600302379,7.51470962442466
COL1A1,2.54674055750149,5.43542278527867,5.26978367311695,6.07494358034699,5.67835275643098,5.07262986059643,5.2421068835457,4.93321301121428,1.04933488767123,4.58826143678028,5.65416972234432,4.68432508998425
MRPL27,5.0846281814892,5.88204465210337,6.19791195591046,6.09377078355397,4.87002470062277,1.01462804851359,7.37319537210266,6.31843172790617,7.50587712875717,5.93412317135104,6.34175054077442,7.59065380414471
ACSF2,0.977188561206484,0,0.938539453487952,4.6889629833946,5.76415745971798,7.29570866660719,6.98747893567762,6.6078893032387,5.55433549682236,6.17331944643209,5.06032301273989,6.99459498055825
NME1-NME2,8.09883399042882,8.332175684471,7.00456416156608,7.85318412624418,9.15824071715273,6.97138946226746,9.38885055859271,8.83322755288383,8.49764009458408,8.70040143873103,9.52617645109355,9.24770704346732
NME1,4.90971358272097,0,6.06596560183856,6.78026351394817,7.59987242415524,5.88659332011584,8.06684651325349,7.13833611306794,8.33513229313556,6.91030414162571,9.13169820838699,7.18302406683614
NME2,8.06792148993603,8.40595242296286,6.51951215907168,7.46212530794468,8.91264193501669,6.43816113123303,9.07240603397914,8.59675307803947,7.55593663788427,8.51122739193902,8.75852669540799,9.14061349116541
PTRH2,5.47858810567444,7.31492208968184,6.54805559111839,5.11474117631129,7.31007360091737,0,7.32795959774812,6.20742199340878,5.4166183532732,6.89823106855745,5.25630608356839,6.80356519242918
NACA2,4.76303352679981,5.39458282782152,5.57730599435298,5.78176559284469,5.15053340144642,4.34959576187857,6.24255524102605,5.40508482224501,5.68004437124643,5.09080391438182,5.42882197271773,5.98350045263087
RPL38,8.67522055215871,8.79921389888659,7.25017378073411,6.36572688142238,6.79226068160796,7.51276404138902,9.05862600187623,8.42545781178671,8.91381386049733,6.87377753095037,9.49415921050345,8.15322057214857
SUMO2,6.78731050279489,6.72901776396815,7.31804150104986,8.71673994386402,6.34024422731911,4.4872303995405,6.47611235522678,6.8733133548756,8.55620332205031,6.5883688838827,7.63252184235442,7.96629724405267
LLGL2,7.88493947474614,5.93995950506289,7.28450668596759,7.63275104942247,7.73882074711645,5.35031674098123,7.73383036544147,8.56708336669906,7.27630006374336,9.57519032271741,5.06032301273989,7.06017751366097
EXOC7,7.02044851393204,7.48018489297215,6.74583008508203,5.35217524134942,5.61047494482349,1.01462804851359,2.83615964932786,5.81158530341501,6.16172614976994,0,7.11433672419768,0
SYNGR2,9.49903762119458,9.93566176240162,9.94860690552261,9.49190454065455,10.1922321716397,9.36221993630011,10.4660679973923,10.7539347202612,9.72262838304107,10.7356076015269,8.45683078313405,9.45899413925117
ACTG1,12.48491251002,13.6919523475822,13.6308052214433,13.1322097054298,13.3388378387343,12.8468883954881,13.8037986474418,13.9253109854202,14.1243340098952,14.12618912834,13.0118003661798,13.5845449104635
P4HB,11.2348001848151,12.7924950672424,12.0892974612861,11.711071527394,11.8054394881233,10.8120911188696,11.3899894157713,11.4413331282275,11.4962815171746,10.8906609972959,11.7991717667435,11.1920881416377
ANAPC11,7.87306695703478,7.46053308293098,7.66935080258216,9.10098881868817,8.0731214045749,6.50451886687218,9.86165009437256,8.65432243363779,9.03936208548185,7.11194173992331,8.66958664680493,8.57573774494116
LRRC45,4.81360211567834,6.10093817648107,4.27289952279381,6.76859392723189,6.11382915098662,6.29552150317053,5.96374367304852,5.65116572042152,5.04820415172644,5.36091034331644,8.24614961472444,4.9837638295022
USP14,7.19272481041605,7.48991131774084,8.33823991108426,7.41798684843655,7.66266412710084,7.09498338307029,6.39069761474914,9.08426014072652,7.72592090673497,7.82360594661427,6.83645828403334,7.73820258668759
MYL12B,10.9840103272452,10.9268918051251,10.9848863460633,11.7835255743192,11.3655527842688,10.6336439856426,11.7728991013641,12.8507973962196,11.6659136014802,12.4197113126109,9.27802207788131,10.6387782038164
NDUFV2,6.73579510381812,7.57461855179219,7.45245970825585,8.16943335014248,7.92264666798325,4.11487595897991,7.47630298492108,7.75319881049627,7.6964673529428,6.88605610976282,6.10788420941397,6.69764311484524
AFG3L2,4.41556479039735,8.48102426222227,7.05515791760414,7.51196938040863,7.88961807500841,6.29552150317053,6.54098025924109,7.07650355094488,8.01551372672329,8.68642841554961,7.30356993789668,7.75149869320231
PSMG2,7.931475981562,7.28171143356402,7.18805210508597,7.7619627221992,7.07006970842149,0,7.8147590583493,7.03375870001962,8.53139530688882,6.99209981199684,6.58001948745677,8.54170246368431
SNRPD1,4.47960290840922,5.5137899132113,3.58484749498704,4.73765909565504,6.22392236155631,0,2.83615964932786,6.16843584257508,6.09557123626098,1.58725821108045,6.8262071567931,5.79089300289972
ABHD3,3.86401321800044,6.9842891976439,5.46203879626036,6.26964970570635,1.74570729082727,6.35067709546302,0,4.93321301121428,0,0,0,0
C18orf32,4.04421969541364,0,5.78342077729104,6.47028403492525,5.11831081339983,0,7.67000805628918,4.5028236985384,5.97808988634069,7.36974357424678,5.22543577585606,5.93770525979639
RPL17,6.9656000923528,6.39814219123221,6.26822322110238,6.70878666756658,6.13008052838179,5.64323087578424,7.50909720356273,7.23584263240826,7.33482144169138,4.5268546630532,7.26614109535501,7.64153197700048
CYB5A,7.13424196402901,7.81023336553808,7.26744236170562,4.99966119616638,7.3029235549962,6.00593169443136,8.083273494231,7.41306650760451,7.20488258543135,6.57326161449911,7.25089336648869,7.07082383959889
TXNL4A,6.29443743653781,6.67887732281562,6.69568401844329,1.47040629349847,5.4643151088475,0,6.44255082408601,4.06705964685785,7.40933094133014,6.41279268449135,6.34175054077442,6.80356519242918
NDUFS7,6.38081865972129,5.91129267230757,6.43032854509583,6.42639830727988,6.2977149858689,0,8.02210421147739,5.59346770575335,6.78262744361454,1.58725821108045,8.81922672218047,8.08658614654851
RPS15,7.79970384411005,8.20212939312773,8.05470540312979,8.34470803064129,8.3855413477409,5.86149361937791,8.29082955640633,8.04985556810958,8.69298557584983,8.35215980497638,8.94060891169783,8.51855785030398
UQCR11,8.19257009944693,8.14171326674591,7.82906926900152,8.25137050585252,8.13079163615532,3.9340774096171,8.59188283866723,6.79868430292713,8.21564179307947,8.47916597045109,8.98965821662734,8.93746733107639
EEF2,10.0335386044923,11.1043724480793,10.8574020969755,9.51478735924904,10.2958076516939,9.16348430758111,10.1602249033343,10.5921153835818,9.62243180553224,10.5666361969304,10.1592822908759,10.2144722355473
C19orf70,5.56967383975736,7.59278555875464,5.5208232790793,6.23614752300788,6.82257589832359,4.88609620880177,5.81430671754511,4.5028236985384,4.26174018477148,7.36974357424678,7.29616144989915,7.23127546274856
RPL36,8.50872376141007,9.51517407164478,8.62619230300862,9.25109943531183,8.68683004785147,7.38648554214967,8.90075781870843,9.04174789946103,9.10248029459885,8.91332813303212,9.6721131974854,9.41371401497803
NDUFA11,7.34660618465549,8.0194475760294,6.61703713995219,8.68914996822585,7.47183304265015,5.55204461634582,7.45120865979471,7.05528942777433,7.92317334428848,6.82359073356881,7.35439071098524,7.75149869320231
CRB3,5.76219978176207,5.01807390936624,5.12572206503694,5.55599952146841,3.01091886951416,5.64323087578424,6.54098025924109,7.13833611306794,3.6741589981651,6.28880033714617,4.65962666165708,0
PET100,4.2782733489173,5.26463145149928,4.33973073750281,5.60931109376053,1.3612414293702,0,4.11906085042092,2.30460383552026,3.89767429553537,3.5881181615279,4.23277630190898,4.9837638295022
TRAPPC5,5.73621973653122,6.59123157278386,6.51951215907168,5.84979850754866,7.4395962570048,3.34815272185581,6.71972861401789,7.62947237696869,6.6659057471559,5.58833306907103,7.25853737483194,7.65574501794381
RPS28,6.5243580542046,7.09039028144045,6.00550104072636,6.39638150709681,6.16204418812357,5.45470368822046,7.18306365197121,5.53336568419511,6.14000983518357,5.91027548998975,6.31267347095102,7.55318137399097
UBL5,7.38054704906413,7.74674794633071,7.4897231971904,7.81964837569668,7.11974432005576,6.47172148655113,8.49698051763539,7.01190177416085,7.67397573811161,7.52698546772724,8.01297462014572,8.71459573047053
PIN1,3.4176842114365,4.25681096074806,4.87844067644556,5.635245875198,5.53924517251619,4.4872303995405,4.42428746124818,2.78878521854311,6.47094664193755,1.00172212515525,5.72208886725414,5.8164228139136
TYK2,5.1647264248613,6.69578516836238,6.00550104072636,6.87037023755223,6.53589895284861,5.3137723828126,0,8.00630169190216,7.74042521771757,4.46271753026143,5.63080037415722,0
AP1M2,6.56919723696664,6.24574404634219,7.0749088609849,7.94935335085682,5.92182516353394,4.19743240191301,7.44274594009483,7.52532328418749,7.31557687690001,7.23223796677198,7.25089336648869,7.04945203903429
WDR83OS,7.62666502610016,8.27143977733476,8.18763941755768,7.83091379779204,8.0731214045749,6.67267725044693,8.46808247123109,7.27307190016949,7.68900904072275,6.42966697339634,7.86560173112669,7.07082383959889
DHPS,3.95692831956696,5.21857614857409,5.9637359566283,8.01995695947621,7.37969016964671,3.48591872390098,6.12052516129773,5.70664466912252,7.16242700941523,7.72452509141544,8.00390776116626,8.31867958184217
PRDX2,7.20224554897162,7.62844734967926,8.16478190258639,8.87204007296593,8.70321596253404,4.27551926693385,9.33955939186272,5.18835580983679,9.00673630116517,6.68990934432883,8.7175177651207,8.69063649587695
GIPC1,4.12652942480347,5.99563890258562,7.01482585031361,6.30239152630452,7.71208108948586,5.15756868808106,5.20255360652411,8.69604030094278,6.32460519510482,8.1783559830171,5.65416972234432,2.98534308181042
TECR,4.34855158998419,7.53758349098113,7.09439305557763,5.07739192605937,7.78059934315694,5.700969446136,8.48466645089109,7.47827858470677,7.35381267274679,6.64726400551024,7.78320901002028,6.89026812257617
ILVBL,7.05238377176979,7.29286681328754,6.04609099233964,6.8594098973075,8.30909382699349,6.21853900881774,6.35506359147904,8.58199449249511,8.05666332632243,6.98069483386653,6.31267347095102,6.72486158244491
BABAM1,7.3293315438524,7.48018489297215,6.69568401844329,6.74496770137426,7.28125831108844,0,7.79494849307454,5.9094074945164,6.52221143816807,6.41279268449135,7.72370484103743,7.10229939555836
MRPL34,5.70976324990757,7.52817424568975,7.28450668596759,6.76859392723189,6.79226068160796,4.67181229164509,6.49260481078814,7.21686142054278,7.06207165309816,6.52696678207132,7.47740127668744,6.44286023286679
DDA1,6.46231870039367,7.05151102762926,6.70838488654271,7.11116111027744,7.85092134906746,4.98237567708231,5.55639093479989,7.57088222906318,5.55433549682236,8.39144921942592,6.88664898252962,3.98429043904333
PGLS,8.04164526589607,6.51706731645566,5.92072566291883,6.72094811091264,7.12785964396153,0,7.16259621255018,6.77292469070304,6.72544669928041,6.98069483386653,6.00257717844773,5.8164228139136
RPL18A,6.50909652870663,7.29286681328754,6.56211829065506,5.82747544833046,6.52364925614773,5.88659332011584,6.07744165581492,6.74669676080935,6.20420205493311,6.60331959456891,7.0888371153331,6.75157602981283
CCDC124,5.41450391114083,5.96806779860989,5.87639362091154,6.79183946528431,4.908219082503,5.1157242819164,7.28125941293495,6.66502463974862,6.73995575465231,5.1326269794306,6.37025313070099,5.73843673191674
LSM4,5.73621973653122,5.39458282782152,6.69568401844329,7.66458174224584,5.72189292150851,0,8.083273494231,4.5028236985384,8.23113064545612,6.3253273151577,6.5921700179192,6.85374584891726
GDF15,8.77429297673458,9.4838794000235,4.33973073750281,0,0,0,0,12.8947541232483,0,12.06548753076,0,0
UBA52,8.88779684718899,8.32132128089748,8.46714078587992,8.83335436700899,8.62510401744606,6.40380145509806,8.9373627038486,8.65432243363779,9.08269516124025,8.63279013508233,9.00791361026863,9.1755586636242
COPE,6.9656000923528,7.66324884424274,8.11795087859956,8.2680430160644,8.90793704031451,4.27551926693385,9.33727836771259,7.41306650760451,8.81449183010918,8.54646479990002,8.45683078313405,8.75146002334236
DDX49,5.12523311231807,7.212904686014,5.89872991808014,7.54654659603575,6.13008052838179,5.23778356737849,6.60305657552674,7.44604097580404,6.24546306594033,6.04778422317037,3.88320133640444,7.13310287987105
NDUFA13,7.51650028548813,7.93652233577123,7.52604838890916,8.20450202499248,7.11158308816944,6.31414198070368,7.87260905784259,7.65789866417075,8.2104416674247,7.06950572989663,8.35354921921577,8.36699180050785
UQCRFS1,6.61268471667661,6.45882982068518,5.68404115736608,6.84836565210126,6.49883334578384,5.42074039222528,6.07744165581492,6.8733133548756,6.22498006328394,6.93415135327428,7.36858807508308,7.82880038430237
POP4,4.59973482165042,6.76150204912549,6.04609099233964,0,0,0,5.3546488753097,0,6.22498006328394,0,5.37357748793759,0
GPI,7.09389336696458,7.59278555875464,8.20566821309238,7.27684027222948,7.9865184632716,7.06231226845094,7.24277936752473,8.67533215451236,7.10753791561987,5.73129778049276,7.26614109535501,7.15327911281035
FXYD3,6.16409534961061,8.00595349672978,7.90826768175215,7.93897903052039,7.17561569131709,6.71532998297239,7.20324477807216,7.01190177416085,7.54771308297532,9.2201822769588,8.04426727389012,7.32319110542199
CAPNS1,2.95984011779028,4.42847751628819,5.43172323227173,2.84769575152111,1.3612414293702,0,5.31810172857486,5.86132534654727,7.14072132177027,3.00301237132416,5.40146414575904,3.98429043904333
SPINT2,9.96528316850292,9.46674295796038,9.89127866751453,9.30258344155218,10.2537828749895,9.19396598606241,10.1537581745743,9.31596764987525,10.2313811624976,8.99212011593906,9.25909465885439,9.97760699456727
EIF3K,6.65489960987328,6.43888292169054,7.33452105391115,7.14765711506248,7.2444104993992,5.86149361937791,7.18306365197121,7.05528942777433,7.15161498610742,7.89217093918417,6.93515211483422,8.46709990119475
ACTN4,7.53168410074001,8.29382251838762,8.60936143873141,7.51895143868854,8.04339810831224,8.25301455624574,6.45942918053172,9.40670386183322,8.29147486089186,9.11457165013746,8.49292170691547,8.11258026027453
ECH1,6.47808043649896,7.22460278944826,7.88607970207544,8.29676416828503,7.55242563629228,4.78292905514699,8.1471725326633,7.55585520530897,8.65521009956529,5.46279567510771,7.91480563574818,8.88715407284386
MRPS12,3.4176842114365,8.33757241459833,7.27599975348119,6.80332327192555,5.4897266685718,0,7.45962202729483,5.65116572042152,5.04820415172644,0,7.19622030845971,7.96058385730329
RPS16,8.95972609373288,9.20263834397542,9.01156794877205,9.32466708771796,9.01244772930104,7.35085723895621,9.42581816582277,9.42749188078992,8.6320607363866,9.11457165013746,9.45311182516937,9.15569375739951
FBL,4.59973482165042,6.29095350168365,0.938539453487952,6.36572688142238,6.88135972819336,2.02188682632457,2.61297481387861,6.04472727496392,6.09557123626098,0,6.14134499640152,5.89040860819343
BLVRB,0,6.19907191178946,0,5.93578909604464,6.47358309294715,4.27551926693385,0,4.83704628510831,5.18173833559132,5.00333475264908,6.25269986284208,7.5379155613295
RPS19,8.87891928569742,9.27755129543167,8.79645527136695,8.11977829116522,8.72745107848698,7.40397508620518,8.83760692271415,8.92964083361643,8.67799386858408,9.2865250314878,9.28926047195541,9.5905889575859
PVR,4.65624654859562,2.20897628517018,4.46476626897419,2.65832520157002,6.74027528055931,0,0,4.73400857767264,5.76762237231037,7.36097323756274,5.72208886725414,0.991642860253225
SNRPD2,7.20224554897162,7.66324884424274,7.30137152907844,8.09663017954542,6.79226068160796,4.88609620880177,8.09412181395255,8.10251160594119,8.27163925481279,6.41279268449135,7.93402674313677,8.7776908681518
MYPOP,0,0,0.938539453487952,0,0.835544763064257,0,0,0,0,0,0,0
SAE1,5.12523311231807,7.92939184252304,6.58983902294607,7.86419168630533,7.74410971612805,0,7.98761267602127,6.77292469070304,7.87797141235375,0,6.56776575413906,0
KDELR1,5.97709719312694,8.47123753308422,7.31804150104986,7.62629975969312,6.88135972819336,5.80994492776663,7.23299682217971,5.53336568419511,5.61855870255066,5.2128026382639,6.69715159163411,5.40989383925386
RPL18,8.77429297673458,8.81477593067083,8.50038484363824,8.9150182301337,9.30144633772661,7.69430321684113,9.21091235410567,8.92380013410983,8.56844917126402,8.76165747161835,9.10013898839729,9.28932535308654
FTL,9.89216759329317,10.5094140597019,9.15300451801863,7.72016492936853,9.93677687083014,9.08704692009782,9.6259641729639,9.29349584033269,8.01551372672329,6.60331959456891,9.13169820838699,10.3905172077195
RPL13A,7.97655816604583,9.26060572694658,8.1415564037683,7.53969713250054,8.48366058752397,7.33270761208912,8.70942604112993,8.54442366779718,8.1301031014442,8.67939082390385,8.63182793442918,8.90511272873044
RPS11,7.57629964180425,7.9077864383567,7.52604838890916,7.63917361934139,8.02613431319149,7.1684562231238,8.38217651725082,7.69951472247123,7.71126929270604,8.00342876696735,9.09374344690599,8.3969144008219
NOSIP,4.12652942480347,5.30926189491094,5.26978367311695,0,5.6560797876684,0,6.09914422905394,7.19762714395796,3.7902409497375,1.58725821108045,3.8018363395028,5.44305179398845
PRMT1,5.41450391114083,6.88458436852491,7.29296375075197,3.64518225826471,6.82257589832359,6.15798054381936,3.48996374015425,6.94427106312741,5.26435412599989,7.79784257644168,6.8262071567931,7.65574501794381
POLD1,0,3.24104163978872,0,1.87046288763933,4.12723258702923,0,0,5.76006893958714,2.40007390882571,0,5.63080037415722,0
TSEN34,6.72262361135146,4.90630217367183,5.73458651515081,6.09377078355397,6.28325532946285,0,7.61080528292828,5.86132534654727,8.77276589869419,7.33433772042024,6.51768273163587,7.33206861829521
RPS9,8.90247245664993,9.12049414339023,8.25844098232163,7.83651369197609,8.13884522743377,7.1269309855323,8.70235359398916,8.13320675436651,8.31104144197621,8.71424042528546,8.50903288086496,9.25705986529626
RPL28,7.86709385712801,7.01155492811348,7.16980041148318,7.10189100529615,7.96855609132841,6.07306668862568,8.39100098796786,7.47827858470677,7.10753791561987,7.0478102700416,7.72370484103743,8.21691271907822
RPS5,9.04949308285901,8.70214262342625,8.81124951153483,8.15605966600504,8.53338418488114,7.21873642989029,9.17304264514735,9.88070992216427,9.08269516124025,9.19572913445935,9.30595560084579,10.4230800503587
ADI1,7.78076496520698,7.46053308293098,6.70838488654271,5.44307551340965,6.7612947563281,6.48821337424849,7.58796253557061,7.91503910167193,6.00236397200098,5.55795789597325,6.85674457341429,8.29617300316405
RPS7,6.69591428398783,7.02499695950628,6.66994183992057,6.87037023755223,6.47358309294715,5.27627822225024,6.64792150010709,7.25457735229833,6.99106725736412,6.17331944643209,7.14764990132013,7.21216811869839
RRM2,0,0,0,11.6047462198898,0,0,0,0,9.93298601266624,0,8.77460934742524,0
PDIA6,8.2533669932555,8.91564524240485,8.64282907608777,8.77038574164719,9.05987541751215,7.36878137080665,9.03911012188917,8.51364624946638,9.0305370647216,7.37846091687339,8.14255360857432,7.50689061525528
DDX1,5.53994635139648,7.9077864383567,8.0939526835809,8.59977646707803,7.73882074711645,5.7564858895745,5.12003722279245,6.82399202878443,7.66639993149963,6.93415135327428,6.69715159163411,8.56070999308408
DPY30,6.22140393174114,2.54381616925882,7.30137152907844,7.82529208260705,5.4121084448082,4.55141773929247,7.28125941293495,6.16843584257508,7.75478515808013,5.91027548998975,6.8262071567931,6.15339618700813
EIF2AK2,4.90971358272097,5.96806779860989,5.63166042663752,2.84769575152111,6.85226719215893,3.19582875674045,5.7878233354808,5.59346770575335,6.41779287093242,1.58725821108045,6.47894543174406,6.17329253706015
CYP1B1,5.20316736507029,0,0,6.39638150709681,6.06394688204811,5.55204461634582,0,0,1.04933488767123,0,0,4.30600791318031
COX7A2L,6.29443743653781,7.53758349098113,7.20607577623984,6.45580328411753,6.68634641371221,0,7.55693180471719,6.20742199340878,7.31557687690001,6.54256403896695,7.44427034211244,7.81620099053862
LRPPRC,6.81239441826012,9.44690592116246,8.30099002067727,9.81626864416328,8.00866142888039,5.700969446136,7.70581286269805,8.77602260447544,7.16242700941523,7.36097323756274,8.40266867611341,8.3969144008219
CALM2,9.57612175311941,9.49116173365484,10.1223791356099,10.6662295649157,9.64181292427092,8.42134091874864,10.3733745075091,10.1520080296874,11.0856768398731,10.0909018783182,9.87469814168458,10.0654016231243
RPS27A,8.2533669932555,8.82633827448469,8.63619737114283,8.52545164294492,8.78246498866378,7.38648554214967,8.7883608275129,8.08167924169216,7.71126929270604,9.05871816998834,8.70638227766321,9.27788462461783
MDH1,7.20224554897162,6.64445530172337,7.1970920868234,8.07784049838127,5.4121084448082,0,8.21334482391271,6.42150661898076,8.65137757581062,0,8.28409391172703,6.25024252235624
UGP2,7.02044851393204,6.39814219123221,6.19791195591046,8.74381217696643,8.13884522743377,6.58339151436949,7.02197363078338,7.77930986115869,7.91040237229391,8.10146173220216,7.18823794791919,6.61276394816985
SNRPG,6.16409534961061,4.90630217367183,5.94239108419145,7.65193361468368,6.04692868361305,4.34959576187857,6.37299061868411,5.33639685262802,7.01512577358485,4.86130463237838,7.11433672419768,7.25013304951381
CCT7,5.47858810567444,7.28171143356402,7.94092265563115,8.75863565466838,9.31572570995192,6.27665755023771,7.96415151083259,7.65789866417075,8.88146036360675,7.83631713181088,8.15489369728792,9.02766307988771
TPRKB,4.54091891343743,6.66176897147661,5.5208232790793,5.52858630708199,4.19058930455923,4.78292905514699,3.19978560427549,5.65116572042152,7.02700623460183,5.91027548998975,6.14134499640152,2.30853333503458
