,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
PNMA1,3.4176842114365,5.96806779860989,6.19791195591046,6.16671480109327,6.34024422731911,4.61287053411608,7.3371209341228,5.95593871093727,3.89767429553537,0,3.96022146822246,0
NPC2,7.67533127455183,7.90051213232396,6.70838488654271,7.32543973629143,7.69032669430772,7.64367207331939,9.15502407110417,7.69951472247123,8.05085618450621,7.33433772042024,7.5161795077809,8.25475462003285
TMED10,8.66836740838727,9.15758124241797,9.60581713937946,7.65193361468368,9.04923248781946,7.31432674414814,9.05862600187623,8.0173140479799,8.67422147314382,9.31177580435232,8.49938778288978,9.86742538871663
NDUFB1,5.04284723805334,5.43542278527867,4.20282141007081,5.80480154494145,3.9915068162816,3.9340774096171,5.93988786672266,3.15066291965395,6.71079024398971,1.00172212515525,5.42882197271773,5.8164228139136
SERPINA3,3.28060419852085,0,0,2.65832520157002,9.0513673641572,8.61399671810754,0,0,0,0,0,0
CKB,0,0,4.46476626897419,0,0,4.4872303995405,4.7872088135702,0,0,5.78473939845641,0,0
ZFYVE21,6.99875872538031,8.11682013501439,8.55765764772501,5.8934343813015,7.33131355081148,6.15798054381936,8.15755253673649,8.63300222464157,6.36260557420856,6.67583383185898,7.02752450363929,8.17805142612049
SIVA1,6.88513095395212,6.76150204912549,8.36254935713984,10.4087080246301,8.20937324912049,5.64323087578424,9.23071028985458,8.70287748559302,9.04229180347941,6.39571868959307,9.21655905832076,5.53818457383375
AKT1,6.27652273709509,6.97046062833222,6.85266519585524,7.29322267418327,4.79046165694279,1.01462804851359,6.99906904989593,6.24538227737095,7.82451605131934,3.70361742222051,6.58001948745677,5.73843673191674
CRIP2,9.324768627111,9.49116173365484,9.68987266206071,9.78620035183247,8.45168994416649,6.47172148655113,9.66104205204179,11.0464286278276,9.27429578288363,8.46286404837617,8.78523236914159,8.41791398493599
SNRPN,7.78076496520698,8.0261475781946,7.35889271663114,6.35015179924268,6.80243669720582,3.61166830142447,8.03904559811757,7.03375870001962,7.43630892357505,7.20309115333708,6.99128213970679,6.35847958612303
SPINT1,8.80586081811347,9.408959904789,9.69307122102096,9.10795131785172,10.6848897166012,9.36221993630011,10.1511633449821,11.1159532713557,9.52106801685037,11.6612061682532,9.09374344690599,9.94325588808836
SERF2,9.88627321406268,10.3206622260646,9.76322539149366,9.80774145910949,9.50363975552777,8.39096544477523,10.3610769296544,8.62582489299717,10.1344959966217,8.91032562997926,9.79020376695522,10.2938630854381
B2M,9.55212342853202,9.20559270198011,9.01668306864479,9.63051585098127,9.21075945423218,9.96718921529155,10.5570895202546,10.0697673895361,9.36601290763183,10.8883740268974,9.33516701824339,9.9902806800256
C15orf48,0,4.78513826222064,0,5.25516015526331,0,0,0,0,0,0,0,0
DTWD1,1.55446638600676,6.59123157278386,5.19955029763702,3.92295835432258,6.3262066561757,4.93503895536655,6.50891085851178,6.38795996813122,5.4166183532732,0,6.7844583423819,0
ANXA2,9.87589974432461,10.1895251263952,10.2198498152738,9.48121956759019,10.5350450730569,10.2127198676889,10.4867970733367,9.9570440900405,9.55633664564926,10.3839006829556,9.27236987986052,10.681083536551
RPL4,9.1189989684885,9.99663017711456,9.6656547215421,9.10098881868817,9.70420048695536,8.89323356813946,9.53335017469721,9.97410052727763,9.68937380721909,9.76996715838266,9.87718290030942,10.2881720258348
UACA,5.34744025103568,4.9632702000304,6.39933198310265,2.18332719684351,6.14615087788258,0,0,5.33639685262802,3.99765887490663,0,4.95134981399727,5.96078455709161
PKM,7.71577719561376,8.4364515090008,8.24542765839953,9.89217176691903,8.56958357131341,0,8.02777347362197,8.74985144704448,9.12476454050764,8.64005817917505,7.90021986196657,8.23595774016448
TMED3,8.6300819158177,7.95067845831548,8.31351381976999,7.79109384731286,8.36509052402676,8.42990343977653,9.7182584181864,7.67190449234221,8.02146458935393,8.77822140713452,9.11495257639755,9.4262047485109
TM6SF1,1.96564614263482,0,0,0,0,0,0,0,0,0,0,0
MRPL46,4.41556479039735,3.83653614959722,5.70953518436608,5.55599952146841,5.72189292150851,0,6.33691099594191,0,6.60380132615011,6.91030414162571,5.16163991022087,6.13322160279765
MFGE8,3.12911856065082,0,5.92072566291883,4.08227618763274,1.3612414293702,2.60926082631168,0,4.22738912750537,5.22363752315493,4.7582023568168,4.70508989660351,5.47546475839329
ZNF710,4.54091891343743,5.96806779860989,4.52344194986562,6.13070375798871,0.835544763064257,2.60926082631168,3.48996374015425,4.83704628510831,4.9517796018412,5.86136391351294,2.90174057602754,2.79299861792848
IDH2,9.38453090760636,9.38830639641911,9.44437200592255,10.4430677264218,10.1259135616222,6.53658719401026,9.21836845427521,8.60407613732346,10.2643748758978,7.55031827132577,9.57444016856466,8.20729509118923
ARRDC4,5.0846281814892,4.58187234092091,0,0,5.70028708660877,0,5.67674287097076,6.57845007569228,0,0,0,3.68497314292479
MPG,6.27652273709509,3.83653614959722,5.63166042663752,0,5.4643151088475,6.05103366286614,6.99906904989593,0,6.43572927317408,0,6.12471160878391,8.64861447316489
GNPTG,6.55440514927271,0,1.90679859175466,2.18332719684351,4.0609652134321,5.78346300996501,4.49147351534777,0,3.89767429553537,0,4.61268400998998,6.47527745335644
C16orf91,4.47960290840922,2.54381616925882,3.96950889819224,3.8361760175646,3.14491230150727,0,6.86614917495892,1.57054010331741,5.70983166908658,0,5.37357748793759,7.18302406683614
FAHD1,0,6.83964999949592,5.63166042663752,5.6607226580592,5.70028708660877,4.55141773929247,4.03147591614999,6.63673979576304,5.58680444128601,6.98069483386653,4.46193076837107,7.34089183799496
SLC9A3R2,3.28060419852085,5.1218053934301,5.30365846329056,0,5.24309571789113,0,4.03147591614999,4.37166958678595,3.7902409497375,5.36091034331644,3.8018363395028,1.57380885507469
RNPS1,7.30302544683439,7.99915882929954,8.24106366747528,8.74082911631019,8.5666014068642,4.11487595897991,7.44274594009483,8.64725064749573,7.70388730608609,6.67583383185898,6.83645828403334,7.80985978942162
ATP6V0C,6.36395123138018,7.30393659747416,7.05515791760414,7.83651369197609,7.88004076505497,6.02865892039319,7.03329098442546,6.71998316911956,6.8643614261968,7.01464280037055,6.29791217691757,6.50698224096507
TNFRSF12A,8.35502831733497,8.40080596273444,8.26705177345983,8.73184274637258,7.83117666614074,8.53682473397278,7.30012127408726,9.67704293654114,8.02739100652432,9.0668308520146,8.7665904317623,6.98336874616233
HCFC1R1,3.95692831956696,5.5137899132113,4.92271081448134,5.55599952146841,4.83079158607764,4.42005376997187,3.7314365541753,5.9094074945164,4.41426644548423,5.00333475264908,5.09489195165186,5.8164228139136
RSL1D1,7.57629964180425,7.72220169664403,7.97285482418073,8.71673994386402,7.88961807500841,7.10571138291055,8.12618575321883,9.07901411563219,7.16242700941523,4.81067432484844,6.83645828403334,8.16320425698424
TMC5,9.98472244328697,6.62693132555525,7.1970920868234,10.1877448294378,8.47414356443651,8.14274739285143,5.31810172857486,8.21200424663279,8.60853385461146,9.54646940862706,7.56631384498071,0
MT1X,4.95547021364979,6.59123157278386,4.92271081448134,5.7583558420405,4.87002470062277,0,6.89124517250136,0,5.34249408275004,0,4.35189855842239,7.1432262668801
GABARAPL2,5.53994635139648,6.89925677539574,6.65689643098763,0,7.34530175888398,7.22858555875462,7.02197363078338,1.57054010331741,7.70388730608609,0,6.8667817412815,7.35837802614441
HSBP1,7.94287928488401,7.99233200950519,7.38285949550864,6.89204423584443,7.04457592701263,5.1157242819164,7.64071033067135,5.18835580983679,8.71518502484433,4.25118874686842,7.54771703214449,8.02769501204121
COX4I1,7.99310729239267,8.87910344683804,8.76640373544144,7.3094211339381,9.45769898230527,8.06242227172319,9.53733015179899,7.17813296345863,9.31119945918691,7.73813567593379,8.47662857893515,9.58873818964637
MAP1LC3B,7.34660618465549,8.80701589770063,8.91076732557543,7.9020699134082,8.7301189096422,7.59119920736461,8.68451928739203,7.42964794836747,8.22082324242637,8.42549693962477,6.46579836068128,9.25472733806105
TUBB3,0,0,5.68404115736608,7.46212530794468,5.67835275643098,5.91126379848956,6.29990588174542,8.98116958534942,5.68004437124643,6.54256403896695,0,0
PFN1,7.55416433211216,8.19620036952971,7.34269077300106,9.06088708620057,8.27661351867828,5.93551948802429,9.08061131436379,8.55201651447199,9.21581061192323,7.85517635490007,8.88737009248762,8.69408370122916
PMP22,5.88551383613971,4.72051355606615,4.68637993841315,0,6.06394688204811,0,5.55639093479989,0,0,0,5.25630608356839,0
ADORA2B,4.59973482165042,5.07087175272999,6.36765480448306,3.30085528456345,6.2686492802062,6.36860345171862,0,0,4.17897019048241,5.61808187431154,5.25630608356839,5.37595584071976
KCNJ12,5.78772024246171,7.3686287755622,6.49039258287729,0,7.94118611418496,8.63636568574533,7.1522525638858,0,6.3437304966025,7.89217093918417,2.54965835678114,6.04957784896967
RPL23,9.74359707908343,10.2693463452591,9.66890736562383,9.31266338725706,9.35945903517764,8.77723509551929,10.0222021392422,10.1841237262722,9.60668460326028,9.65986280001623,10.4947775644639,10.2311784067834
RPL19,10.4216491838402,11.3834332209286,10.7646771053467,11.5414384409937,11.0461184795907,9.31215136123572,10.8157104553794,10.924498290277,10.3846756384434,10.5570692035111,11.3893915475774,11.2180614549257
NEUROD2,0,0,0,0,0,0,0,0,0,1.00172212515525,0,0
TNS4,0,0,1.50241916096267,0,0.835544763064257,4.27551926693385,0,0,4.26174018477148,0,0,0
KRT19,13.0607424322009,12.6180445332153,12.980594307173,12.2384900723816,12.6173577813162,12.3692319808899,12.8419063856978,13.0728870508485,12.5495202524784,14.1956577587849,12.1434472405182,12.8607151348311
EIF1,12.3868219407284,11.9649502815547,12.2664171220446,12.5865571113152,12.6955378066755,11.7094600080701,11.9123585722754,12.089778652269,12.3760495919604,12.4915327761677,11.3339431229851,12.0327492562455
JUP,11.2657773307011,11.9452010226047,12.0411629610257,11.2099564716023,12.1300040736467,10.6593582085565,11.3772782520917,12.5427032778977,11.7856973314231,13.3364574114092,11.8199853770189,11.2870244454259
VAT1,7.02044851393204,7.54693176667992,6.58983902294607,7.26857877811697,7.70124489581763,7.0061604596357,7.21323045516347,8.91204731524366,6.14000983518357,8.05871170736241,5.48202879243347,8.45089020616586
ITGA3,2.95984011779028,5.69289000594393,7.0749088609849,3.42498865905305,5.8253196626061,0,4.7327137477878,6.66502463974862,5.45229957873779,2.5878315683297,0.855319487273501,6.21228051047549
TOB1,9.1877079321975,5.55143287183073,7.94629400718842,7.99513615516088,8.31976010411618,8.4884590133133,9.19588354509727,8.19270466836916,7.68900904072275,6.77159497937043,7.98098813854532,8.33201690102463
NME1,4.90971358272097,0,6.06596560183856,6.78026351394817,7.59987242415524,5.88659332011584,8.06684651325349,7.13833611306794,8.33513229313556,6.91030414162571,9.13169820838699,7.18302406683614
PTRH2,5.47858810567444,7.31492208968184,6.54805559111839,5.11474117631129,7.31007360091737,0,7.32795959774812,6.20742199340878,5.4166183532732,6.89823106855745,5.25630608356839,6.80356519242918
SOX9,7.02044851393204,8.41619059252653,7.47493309773037,4.73765909565504,8.84287188015079,8.30047902924453,5.31810172857486,5.86132534654727,5.7956721804195,7.63278145294867,5.16163991022087,7.49902899818506
RECQL5,5.38136172767844,0,0.938539453487952,6.23614752300788,5.33007566213506,0,4.11906085042092,0,4.26174018477148,0,0,0
ITGB4,6.31213240550043,7.49957260735795,7.10403735486883,8.43237212464463,3.58296906655991,0,0,6.04472727496392,5.87669073643956,5.04773212801708,6.38429600302379,0
H3F3B,10.7419396228347,10.7590718017538,10.1770865283798,12.0193602058995,10.6129964093256,10.2482536095241,10.8584905522994,11.1538709721627,10.9227404640193,10.7658222564645,9.65339039870824,11.7026308488209
SYNGR2,9.49903762119458,9.93566176240162,9.94860690552261,9.49190454065455,10.1922321716397,9.36221993630011,10.4660679973923,10.7539347202612,9.72262838304107,10.7356076015269,8.45683078313405,9.45899413925117
TIMP2,3.4176842114365,6.49791484373582,0,0,0,0,0,4.06705964685785,0,0,0,0
LGALS3BP,8.71566953432662,9.67718506369073,10.033068205541,9.61756415276555,10.7979174161763,8.50070330095001,9.17559845412549,9.85944910734262,8.27163925481279,9.72111453689785,8.80885197731772,9.74480768479469
ACTG1,12.48491251002,13.6919523475822,13.6308052214433,13.1322097054298,13.3388378387343,12.8468883954881,13.8037986474418,13.9253109854202,14.1243340098952,14.12618912834,13.0118003661798,13.5845449104635
FSCN2,4.81360211567834,0,5.60473917498419,0,3.9915068162816,6.02865892039319,3.19978560427549,0,4.7371357636319,0,0,0
MYL12A,9.84736130057495,9.7719127558064,9.98429312140224,10.1216280486152,9.90643454051128,9.92994592884423,10.6137869999166,10.0671202787135,11.1393372191509,9.60149026098873,8.18328327666662,10.2323643346603
AFG3L2,4.41556479039735,8.48102426222227,7.05515791760414,7.51196938040863,7.88961807500841,6.29552150317053,6.54098025924109,7.07650355094488,8.01551372672329,8.68642841554961,7.30356993789668,7.75149869320231
DSC2,8.72560703226146,8.26011682371971,8.1415564037683,6.8812479381088,7.79595958244362,7.67282135984311,8.14195438958086,10.0591496787722,6.45344541549344,8.18830572518839,6.25269986284208,9.00563726482696
DSG2,7.66159333693152,5.55143287183073,5.63166042663752,7.83091379779204,8.29113956245055,6.61377155162722,7.18306365197121,2.30460383552026,7.07357325355337,8.89521866219188,7.32556983766642,8.22646665606494
PMAIP1,3.95692831956696,0,5.98476962740629,6.25299586039625,3.48528509842576,0,0,7.25457735229833,0,7.98642218241051,4.79193170184747,5.37595584071976
BSG,9.00122287888755,9.44190374842601,9.94458672710076,8.38729941511579,10.1520123271472,7.7636835852373,10.1984281323424,9.40251007027493,9.37533666652754,8.1429813576091,8.98275244702263,10.0614034326707
NDUFS7,6.38081865972129,5.91129267230757,6.43032854509583,6.42639830727988,6.2977149858689,0,8.02210421147739,5.59346770575335,6.78262744361454,1.58725821108045,8.81922672218047,8.08658614654851
TRAPPC5,5.73621973653122,6.59123157278386,6.51951215907168,5.84979850754866,7.4395962570048,3.34815272185581,6.71972861401789,7.62947237696869,6.6659057471559,5.58833306907103,7.25853737483194,7.65574501794381
ANGPTL4,0,6.956498225086,6.36765480448306,0,0,3.48591872390098,0,0,0,0,0,5.65599293444944
PIN1,3.4176842114365,4.25681096074806,4.87844067644556,5.635245875198,5.53924517251619,4.4872303995405,4.42428746124818,2.78878521854311,6.47094664193755,1.00172212515525,5.72208886725414,5.8164228139136
AP1M2,6.56919723696664,6.24574404634219,7.0749088609849,7.94935335085682,5.92182516353394,4.19743240191301,7.44274594009483,7.52532328418749,7.31557687690001,7.23223796677198,7.25089336648869,7.04945203903429
TMED1,6.65489960987328,6.71249715348682,6.86406176036588,7.9749673921982,5.72189292150851,0,6.5567515372742,7.5406700120609,7.92317334428848,6.28880033714617,3.52595253708092,7.50689061525528
PRKCSH,4.86245806218071,6.04924902290603,5.80723170127738,6.01694132464109,3.67445627680123,2.83234150772061,6.03303182872512,5.18835580983679,5.85018688906463,4.32519837703429,4.79193170184747,5.86616582393135
PRDX2,7.20224554897162,7.62844734967926,8.16478190258639,8.87204007296593,8.70321596253404,4.27551926693385,9.33955939186272,5.18835580983679,9.00673630116517,6.68990934432883,8.7175177651207,8.69063649587695
GIPC1,4.12652942480347,5.99563890258562,7.01482585031361,6.30239152630452,7.71208108948586,5.15756868808106,5.20255360652411,8.69604030094278,6.32460519510482,8.1783559830171,5.65416972234432,2.98534308181042
DNAJB1,8.86699691621622,8.87910344683804,9.13665231512323,8.91766232462951,9.86455451558979,8.95978754904547,9.35767890293251,9.73489355871866,9.2001555060582,8.9634372253327,9.1399986953054,9.0084089518433
TPM4,7.66159333693152,8.18426871852839,7.73909317184969,8.13349095226748,6.51129465786016,7.91773091575901,8.91612288065205,8.34906539715764,7.72592090673497,7.18332757591185,8.39228295141847,6.4263743120747
DDA1,6.46231870039367,7.05151102762926,6.70838488654271,7.11116111027744,7.85092134906746,4.98237567708231,5.55639093479989,7.57088222906318,5.55433549682236,8.39144921942592,6.88664898252962,3.98429043904333
CCDC124,5.41450391114083,5.96806779860989,5.87639362091154,6.79183946528431,4.908219082503,5.1157242819164,7.28125941293495,6.66502463974862,6.73995575465231,5.1326269794306,6.37025313070099,5.73843673191674
DDX49,5.12523311231807,7.212904686014,5.89872991808014,7.54654659603575,6.13008052838179,5.23778356737849,6.60305657552674,7.44604097580404,6.24546306594033,6.04778422317037,3.88320133640444,7.13310287987105
POP4,4.59973482165042,6.76150204912549,6.04609099233964,0,0,0,5.3546488753097,0,6.22498006328394,0,5.37357748793759,0
GPI,7.09389336696458,7.59278555875464,8.20566821309238,7.27684027222948,7.9865184632716,7.06231226845094,7.24277936752473,8.67533215451236,7.10753791561987,5.73129778049276,7.26614109535501,7.15327911281035
ARHGAP33,0,0,0,0,0,0,0,0,2.66627429953909,0,1.38864071425221,0
SPINT2,9.96528316850292,9.46674295796038,9.89127866751453,9.30258344155218,10.2537828749895,9.19396598606241,10.1537581745743,9.31596764987525,10.2313811624976,8.99212011593906,9.25909465885439,9.97760699456727
MRPS12,3.4176842114365,8.33757241459833,7.27599975348119,6.80332327192555,5.4897266685718,0,7.45962202729483,5.65116572042152,5.04820415172644,0,7.19622030845971,7.96058385730329
PLD3,6.74884743055551,6.19907191178946,6.30213424335417,7.11116111027744,6.2686492802062,3.9340774096171,5.98721141779069,6.66502463974862,3.54791310330226,0,6.73051382712085,6.09200582226004
CEACAM5,0,0,0,0,0,0,2.83615964932786,0,0,0,0,0
CEACAM6,10.4398725282228,8.49558099008246,9.04949646828392,9.78620035183247,8.75652934874355,7.56033494657531,0,6.08715308984738,8.28654146820063,10.4730815897138,0,8.336435414132
PLAUR,1.55446638600676,0,0,6.45580328411753,0,0,5.42507770511574,0,4.34001807161508,0,2.90174057602754,0
KCNN4,3.54286207283071,6.97046062833222,4.83276895524329,2.65832520157002,4.94542831879883,0,0,7.5406700120609,0,8.47510772667214,3.96022146822246,0
ZNF296,3.12911856065082,0,3.20934146827846,0,1.3612414293702,0,6.91591207324514,0,0,0,0,0
FTL,9.89216759329317,10.5094140597019,9.15300451801863,7.72016492936853,9.93677687083014,9.08704692009782,9.6259641729639,9.29349584033269,8.01551372672329,6.60331959456891,9.13169820838699,10.3905172077195
NOSIP,4.12652942480347,5.30926189491094,5.26978367311695,0,5.6560797876684,0,6.09914422905394,7.19762714395796,3.7902409497375,1.58725821108045,3.8018363395028,5.44305179398845
JOSD2,2.95984011779028,3.83653614959722,0,6.39638150709681,3.67445627680123,0,3.19978560427549,2.30460383552026,0,0,1.38864071425221,6.04957784896967
MYADM,6.38081865972129,7.51870323029279,9.06932453970736,4.78476506704221,7.87522816201547,8.61399671810754,8.44708076714613,8.91793569258797,5.26435412599989,9.1883116326025,6.35607222348404,4.56890188809592
YWHAQ,9.25329282400809,10.032011615799,9.53093120093626,9.36397308649758,9.32457907556169,8.07884906490835,10.2245809391481,9.49601117351806,10.4752626839868,9.31404956441241,9.35847335336041,10.2084585503723
LAPTM4A,9.0807986990986,8.87910344683804,8.10359991735021,8.2680430160644,8.18624489753027,7.59119920736461,8.99926805073104,8.60407613732346,9.32810335946204,8.94594971441073,9.04816276107928,8.96340999251948
SDC1,9.31602542313328,11.635355161731,10.9092051969882,9.22998014220674,11.5226824428192,11.286485335836,10.0433465447384,11.1463667390196,9.79736525538245,11.3455155407014,9.2456961481352,8.58319332470894
NRBP1,6.55440514927271,7.7946219903986,8.35449163563754,6.30239152630452,6.99219571470822,7.46357090759125,7.43423328578432,9.67008191612652,7.70388730608609,9.07489816911751,6.96349008698414,4.56890188809592
LTBP1,6.04216051944777,5.75873593073801,6.56211829065506,0,7.25185573675553,3.02550256532648,3.35215807167605,2.78878521854311,6.52221143816807,5.58833306907103,3.18453318380997,3.89125123473614
CDC42EP3,4.81360211567834,0,4.20282141007081,5.68575733820348,6.34024422731911,5.55204461634582,0,5.86132534654727,4.26174018477148,0,2.73641339766456,6.40969782413029
CALM2,9.57612175311941,9.49116173365484,10.1223791356099,10.6662295649157,9.64181292427092,8.42134091874864,10.3733745075091,10.1520080296874,11.0856768398731,10.0909018783182,9.87469814168458,10.0654016231243
SPTBN1,4.47960290840922,7.32582456391506,6.60350217387627,5.97693574118612,7.65144885718189,4.19743240191301,4.03147591614999,6.00101593053067,7.03878965965302,0,6.79500935344297,6.68383885917107
RTN4,7.15400083509591,6.80889690528871,7.60288327535699,5.9970771966114,8.13482405150682,6.86174647146087,7.6480907288259,7.62947237696869,7.62009016718853,7.5032690890484,6.73051382712085,7.59065380414471
MCEE,5.81279709640754,2.20897628517018,5.369111383892,1.47040629349847,4.52148178833199,3.34815272185581,5.20255360652411,4.62304197379457,5.30395307155802,2.00258241746694,5.25630608356839,4.15409843275382
TGOLN2,7.76799949873791,7.212904686014,7.23269599392538,6.84836565210126,8.34085895724577,7.41264098697659,7.71988962637508,6.04472727496392,8.70412799913822,5.78473939845641,8.14667871048104,5.8164228139136
COX5B,6.86129059420029,7.9077864383567,6.93061290472271,5.41340727419028,6.94704422099896,4.7284401894904,8.55702192999261,7.3447666178512,7.90397424055501,6.15314089191846,7.86058776956976,7.66981940076759
MALL,3.95692831956696,0,0,2.84769575152111,3.38050352859419,0,2.83615964932786,4.06705964685785,0,0,1.77714742959087,0
INSIG2,6.86129059420029,9.2463307709221,8.00923712888233,7.17443573270532,6.43485924031804,5.58308484681712,7.71286841331479,7.80495672194209,7.54771308297532,6.30717942442893,6.07362889386229,8.26406201136883
STEAP3,7.09389336696458,6.97046062833222,6.47560937944856,7.77951188762738,8.74074117273162,4.67181229164509,7.42567010408146,6.42150661898076,8.02146458935393,8.56185379071153,4.56416241044603,7.39272714120254
RALB,5.56967383975736,5.85219139010509,4.46476626897419,4.8303814721066,5.11831081339983,0,4.35381908515749,6.8733133548756,4.17897019048241,6.21284910123665,6.4119782121106,6.23138637585702
CXCR4,0,0,5.92072566291883,0,0,0,0,0,0,6.34324975374072,0,0
RND3,9.72059319140079,9.12985568089906,8.34638865736852,8.72280005041095,8.38892181026396,8.32363823537028,10.1049816351824,8.88825048727049,8.67799386858408,8.54646479990002,8.89229199018092,9.6414693775184
GALNT5,0,3.83653614959722,3.34566171652143,0,0,0,0,0,0,0,0,0
PSMD14,2.54674055750149,6.35621745362337,7.03513282007472,8.12436367538699,7.37287775021871,7.34181096644554,7.43423328578432,7.29133235598984,7.93583225679787,6.95761078064091,8.16306217108763,8.12284816867578
ITGA6,5.56967383975736,3.04385920024338,0.938539453487952,0,5.86469984854304,3.48591872390098,0,5.47065058574316,7.0849838845352,0,6.47894543174406,4.93797713029431
FKBP7,3.12911856065082,0,4.051544224379,0,0,2.345262304423,0,0,0,0,0,5.59829092742562
UBE2E3,4.76303352679981,7.50916962840728,4.12916472519802,7.3094211339381,5.9946353894473,5.80994492776663,7.55693180471719,6.48634672473344,7.0031466651492,4.81067432484844,6.43913924383674,6.89026812257617
FASTKD2,6.34688426036338,7.12824921306535,4.46476626897419,7.08317016209866,6.09739262073141,6.17845044632455,7.223147490785,0,7.68900904072275,0,6.76312196846819,5.8415086958715
FN1,2.54674055750149,0,0,0,6.3262066561757,5.61347127497688,0,0,0,0,4.35189855842239,0
RPL37A,9.78853286480128,10.038653656324,9.63271846962008,9.43582689056085,9.0809285915763,8.84922447041069,9.86165009437256,9.60222115953795,9.44783379628594,9.42339735580812,10.3158478890122,10.2429940439343
TUBA4A,3.12911856065082,4.58187234092091,4.57982421068441,0,7.97756523233491,9.13234467696547,0,6.16843584257508,0,8.74826802035654,5.06032301273989,5.40989383925386
CHPF,7.12426011299263,7.88585255210974,8.05470540312979,7.72016492936853,7.41990266457779,2.60926082631168,0,7.19762714395796,7.46279167187903,7.36097323756274,6.84663708509391,8.09704006152016
FARSB,4.81360211567834,7.54693176667992,6.84117788691149,6.21910009705338,5.3016610545669,5.58308484681712,7.83430127285966,5.59346770575335,6.28557675138365,6.28880033714617,8.3210657582239,8.07076185559069
CRLS1,5.97709719312694,4.84699182945513,5.19955029763702,0.914946843824564,6.23898593201609,4.61287053411608,6.39069761474914,5.26427438843222,5.68004437124643,7.14296916563223,1.38864071425221,7.07082383959889
DSTN,8.89074393622602,9.085639226498,8.86895450382359,8.40625113223878,8.5056258272899,7.82339531674591,9.67736482901813,8.71645540818338,9.39150964185582,8.14808829112319,9.09587844581582,9.90509534684166
CST3,4.47960290840922,0,0.938539453487952,0,0,0,2.61297481387861,0,0,4.5268546630532,0,5.62743039277634
HM13,8.09372768547642,8.66398821176161,8.33823991108426,6.91339743332396,7.97756523233491,6.62872498840331,7.89759390076868,6.48634672473344,8.01551372672329,6.5883688838827,7.69582428374642,8.03858284800642
BCL2L1,7.53168410074001,6.22259670512194,8.03467397974578,7.38779267817671,7.36603300980234,2.83234150772061,7.12076906867911,7.89129197916025,5.87669073643956,8.99212011593906,7.11433672419768,6.47527745335644
PLAGL2,6.61268471667661,7.23620680115618,5.85370606005322,7.08317016209866,7.9865184632716,0,4.7872088135702,7.91503910167193,7.63569250843728,1.00172212515525,0,7.25947020778977
PIGU,5.34744025103568,5.30926189491094,5.70953518436608,3.92295835432258,6.84243783369504,0,7.29072116839633,6.6078893032387,6.43572927317408,1.00172212515525,6.23730864682118,0
ERGIC3,8.29845031863277,7.68033975883816,8.08910476687906,7.35695304096281,8.61647843614447,8.16343302804761,8.58420844160378,7.79219028148836,9.07984643306965,7.53480507318943,8.41298016974069,9.02766307988771
CPNE1,8.33785482911713,6.89925677539574,7.55446405779814,7.95965360247878,7.80610963279451,6.59866149875562,8.4928874960916,7.32717418266232,7.02700623460183,7.43805055120887,8.03093916152367,8.26406201136883
RPN2,8.60158558854687,9.529391947994,9.53450182793309,9.85402929094496,9.84006566344838,7.89317172390262,9.9508878779309,8.47422753124146,9.44340790633608,9.42550195144956,8.54698110137064,9.72303735746748
SERINC3,8.30730035688147,7.86358004109141,6.47560937944856,3.16502698495519,7.37969016964671,6.64352502246547,7.83430127285966,9.46014196753477,7.97928367688748,7.42968696272977,7.05412102608405,6.00586421333188
PIGT,7.14415522600563,8.33757241459833,8.48201057464576,7.9749673921982,8.10635755027472,5.15756868808106,7.64071033067135,6.45429091078115,8.88798936748853,7.52698546772724,6.8054837605984,7.16326239394173
WFDC2,0,0,0,0.914946843824564,0,0,0,0,0,0,0,0
CTSA,8.09372768547642,9.08242844096143,8.27561147547546,8.59317568539698,9.37998927725291,7.49655199488536,8.57261975410201,8.87620324045887,7.84479462506926,8.09089239822802,5.84902733038675,0
STAU1,7.80596195516025,8.46138396056285,8.27561147547546,7.48369825685838,8.48366058752397,5.86149361937791,8.16271466640067,7.76631340736045,8.49336461542799,8.15824824259846,7.38264708528343,6.112760892178
UBE2V1,7.04181703752756,6.80889690528871,6.30213424335417,6.42639830727988,4.66223132880189,5.67238898846255,7.80158228651253,7.01190177416085,7.03878965965302,3.5881181615279,6.25269986284208,5.71147557427249
BCAS1,0,6.97046062833222,5.83065601070494,0,4.25128033304765,0,0,0,6.14000983518357,0,3.88320133640444,3.15503422900324
GNAS,9.26469700325539,9.72326622222843,9.69626270422985,10.2871980362328,10.4141719544446,7.68717807957392,10.3384455471193,9.38561192045216,10.3695922548179,9.62914668812445,9.19879009365702,10.4979626065303
PPP1R3D,6.14447518959324,0,5.68404115736608,6.20184882114924,1.3612414293702,0,5.96374367304852,0,5.58680444128601,0,3.42087475132059,5.53818457383375
RTEL1,4.71062784663423,0,5.85370606005322,2.44028728818443,5.58712027409939,3.19582875674045,0,0,4.41426644548423,0,6.35607222348404,0
RCAN1,7.66159333693152,8.34294903223669,8.40217642093343,8.00013459590863,6.63032310633237,9.09245048075329,9.18831002076927,6.00101593053067,9.23897928549216,6.17331944643209,6.7738295986797,10.1841499578163
