,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
FOXC1,2.7135004883149,0,3.00547457322004,0,0,0,0,0,0
GMDS,6.70377416930535,2.17020601574214,5.6159214993519,4.25139118580583,7.4027945499083,8.39967031760334,7.07123067943468,7.21139363773677,6.47724050788837
MCUR1,6.08128301151423,5.8109264922694,5.35187631308918,7.45193348526394,4.79509088348968,5.70093079746821,5.92152472682148,6.12725652465806,1.56443800849731
TUBB,10.7872571737748,6.7401385237105,6.99489050288254,10.7380146684162,11.022968632132,7.95884425942404,0,10.7988635495511,8.56909604701311
DDR1,7.23932186174281,0,8.46635179018674,7.02795270098875,7.39462275846673,7.2808705824667,6.70973927782194,6.84942706341844,4.49402188188269
CSNK2B,8.61953944805483,4.72144678605181,9.46670199892119,9.30997988645023,8.62846032788121,8.91731749894036,7.44833533625331,8.44235318881208,8.23599065095917
CLIC1,9.77636262969141,9.92813888523733,8.74770736556857,8.76890918281401,9.38199106688565,9.33378308874,9.28616770700971,8.48396207309299,9.39960052862779
SLC44A4,9.77636262969141,0,8.12862919574125,8.79327713793833,7.80546197060512,9.02619301982946,0,8.43584395463545,8.45300572675497
RPS18,7.95409974080198,2.42655883810241,10.6229529749816,9.70989354680482,8.01720739225763,9.26708567451885,8.91611036032547,8.8325992271047,9.933474845288
HMGA1,5.28982061595719,2.83320060573328,4.86402071962576,6.37044806516492,6.08549831888339,4.91422836497748,6.51906184838019,6.61601680016974,5.32741623947319
RPS10,4.00800436978356,0,6.17942918719837,5.72830127327416,5.0242350797843,5.38591976725673,4.81834151982626,5.2988688128942,5.58444977682396
RPL10A,7.71330935646436,0,8.49942594766715,8.62892569442609,7.49740751013347,7.52875673750216,8.57251340418858,7.77259084509794,8.8820568444292
MRPL2,4.43617049758378,0,0,5.29331020148131,5.52116336832044,6.51371523782092,0,2.86072345122316,4.21867300501996
CRISP3,0,0,0,8.39873805939447,0,0,0,8.90978293679843,0
GSTA4,4.76591880332032,0,0,0,0,0,0,0,0
EEF1A1,8.1032080690308,3.90722780620045,9.66505377187608,8.83411643747879,8.21579747820773,9.10086177550162,8.07281706291536,8.38606541644712,9.57091369761755
CD164,9.89422379497805,6.48215668376239,10.4096175020225,8.80701909051785,9.51798201438168,10.1485409771272,10.1631233517928,8.55476041003339,8.96351738791811
RWDD1,5.40245818969413,0,7.33563878614608,6.47743987900354,2.94312368104972,5.57424556775266,5.72345679224892,6.43202743932497,6.55439049794481
FABP7,0,0,0,0,0,0,0,6.59279892273576,0
CENPW,4.5868011524303,0,4.46540285174021,2.65707978202499,7.31891584547676,0,0,5.43564909518598,0
CTGF,0,4.94286405140962,10.9900768081753,0,0,10.9976194425864,0,0,11.0237217168386
RPS12,6.46528024920164,2.64415968285407,10.2918448351278,8.88359166789902,7.39462275846673,8.41207075164339,7.63860781970313,8.14399927951226,8.69369039828938
HEBP2,6.17939750674948,0,6.71814913031528,7.10784262250677,6.00189642363128,7.84455413174354,5.16950351668004,6.35131663293586,5.94687827682976
DYNLT1,8.83807355388801,0,8.19934826461606,8.89006200387879,7.79928461847908,8.44261338969146,7.04315405658924,8.50587952025312,8.40382120246969
SFT2D1,5.34723838785159,6.56450696633883,8.17615829167813,6.87978054880402,6.14516651379141,6.72724936287899,6.84598926291663,6.83959787463572,8.13411845574828
TCTE3,0,0,2.77793079780948,0,0,0,0,0,0
C7orf50,2.52730886067184,5.06104640175957,4.53996409494537,4.72662639942142,4.74454679916748,4.68818188746277,5.61319428587694,5.95587071409321,6.09883181420956
ACTB,12.0185102614009,13.8607208275947,11.5294880632876,11.9498946883418,11.7042560524375,11.9921135317227,10.5157774876325,11.7296108841434,11.3359831274391
AIMP2,5.95768784644829,4.06642891725039,0,5.25371897613993,4.02619234968349,0,0,6.00945741586172,6.21744109878526
RAC1,7.86353202939713,8.24293879076554,7.33563878614608,7.46065375557373,6.78088209511051,6.60295582849278,7.34862505821448,6.45795789273571,7.96357862031816
KDELR2,8.43984440964473,2.17020601574214,7.54019985687455,8.32424591303491,9.36536149991058,9.14610450094179,9.37894548911976,8.91914690580514,7.95221972623392
ICA1,4.72318079994974,0,7.58490948781544,0,6.99059603298573,6.08856223600574,6.29928879080895,2.29715377441278,0
NDUFA4,7.37664670055968,7.84192406685006,7.30389584004282,8.65954576839519,7.58619571824277,8.83682053098471,8.44419920234437,7.86270187165498,8.65567904346641
ARL4A,5.26023141449349,2.64415968285407,5.6159214993519,2.06506563084475,0,4.20881251001496,3.13347161369605,4.86725781568248,0
TOMM7,6.1147347425471,0,8.36232101941303,6.90555698161194,5.81858513461138,6.78559828256756,6.29928879080895,6.30920229959073,7.13924457976022
GPNMB,0,0,8.84649474686877,0,0,0,0,0,5.94687827682976
MPP6,0,4.06642891725039,2.50765345445563,0,0,4.51505197721073,0,2.69617646863997,0
CYCS,6.58944982801478,5.13477732956764,7.61970563129079,7.98058448318611,7.5717719810638,7.42244237400419,6.43512599704869,7.92445074475953,8.2956294912177
CBX3,6.98273235145672,5.89820069135955,7.35641925855784,6.91827452620483,7.04381989470065,6.7469623786257,5.16950351668004,6.74798497806569,5.92380265647105
HOXA3,0.843307622681109,1.45966154349926,1.74134691342348,2.88148064607876,1.54183294072644,2.77201118331505,0,2.04680443405476,0
GGCT,3.93497491848683,0,5.54527954273669,6.67020943939343,6.85422653976325,6.39379326525253,6.14931969745784,6.71610730039072,0
LSM5,5.55646659818827,0,7.33563878614608,4.7833388332932,4.52255059110667,5.48315343552474,3.80313073493845,6.07794409006704,3.77868666613505
SEPT7,5.80211462080868,8.0798447423878,5.6159214993519,5.44162959941066,5.25840651377509,1.2972786894223,6.51906184838019,6.52081547660588,6.50859730005147
PSMA2,8.91841180755213,5.96035742290969,8.16442200661022,8.7405465893341,7.7230165699181,7.72042491575031,8.44419920234437,8.86687627249946,8.15903422478516
BLVRA,7.27674617108772,0,7.67864970844389,6.96805243202301,7.26614330761653,6.02539521063773,0,6.55725610596852,7.64168114065626
MRPS24,6.72559076277739,0,6.79627549313432,6.8535351809361,5.81858513461138,6.05732440920019,5.98193317010962,5.2988688128942,7.26392237169988
POLD2,7.53946136090018,0,8.01559284214926,9.19970927423826,7.92942722424656,7.75976838664077,5.0045806549332,8.38268497399367,6.34451836958022
YKT6,5.99409426261502,4.20979513258106,8.11649816603117,6.3329451340126,6.53541244033371,3.96129795912948,3.13347161369605,5.46151511529678,5.58444977682396
PPIA,8.48211142578515,6.65499373697441,8.98638218033755,9.82748733694591,8.88914305503275,9.07379977313177,9.04557968904339,9.65445278782703,9.09586305635887
H2AFV,5.40245818969413,4.81412964080472,5.39268681017765,8.56566409184878,8.06433346003237,6.02539521063773,7.15232381962698,8.11983817459724,6.81486431112009
FIGNL1,4.20722869586796,0,3.91272940279308,7.70774541635739,6.37852207169761,0,5.98193317010962,6.88808753015786,0
SEC61G,5.86243742308423,3.90722780620045,7.70319240878125,6.90555698161194,6.56484233684997,7.93326177859537,6.17542230385324,7.25641651935166,7.3002135594725
CCT6A,7.22407601358211,0,9.68777861689758,9.11662529916611,8.36963324945968,7.73036182690599,8.47079128874914,8.4095092940685,7.29122598844636
CHCHD2,7.36279179118873,5.85522343541366,8.61171845578548,9.06323205989581,8.40260621711279,9.16454476399275,8.45489492662136,9.0717852050794,9.09586305635887
NSUN5,4.6337081726244,0,1.74134691342348,4.7833388332932,4.93689464572783,4.98233751746731,0,5.8618841137083,0
STYXL1,5.13540477230622,1.85824263088808,8.65429732949526,5.81246028412237,6.22106918385847,0,6.14931969745784,3.2649443926497,4.97007833961197
HSPB1,10.6976556684383,6.13221310314843,5.12847240265469,9.53926938877009,11.3798510731304,11.1745344640575,11.3996356481634,9.15538078743282,11.4089448420829
DBF4,4.00800436978356,0.90705921075679,3.37488463660939,0,2.53084603244413,0,0,4.24856596241825,6.52402376898035
SGCE,0,0,6.63554853603788,0,0,0,0,0,0
ARPC1A,7.97701766356795,4.85832983226527,7.50340695560552,8.18384496330832,7.16407548410951,7.84455413174354,6.53930437817357,7.75177816868351,7.81472854545109
BUD31,7.26189273990235,5.85522343541366,8.06060969103932,5.78494918105097,5.10658842486211,5.95933533333399,5.45170319342108,5.43564909518598,5.67014289600023
COPS6,8.07798983510198,5.09838282955846,4.21537091401379,6.31382163346515,5.74335750603981,5.04737569467284,4.75050662589372,6.06112479892699,5.21785185108739
ZNHIT1,4.14382894566204,0,5.89692069590663,6.29444123415115,0,5.65992611751704,5.408338851485,3.37791392241941,5.80254052993488
NAMPT,6.92732931367356,0,1.74134691342348,4.329638905314,5.42814648695817,1.96912187144367,5.31749237339421,2.04680443405476,5.52435589374636
NDUFA5,5.95768784644829,5.85522343541366,6.61844535650377,5.99161463580692,5.22192333320927,6.87789014701507,5.7925452952153,5.40931084478543,5.90035193841243
MEST,2.31347637875414,2.64415968285407,5.80919795563234,8.00463576438213,5.49081924854795,1.2972786894223,6.14931969745784,4.41665960727428,5.55471570578438
NDUFB2,6.97364500492194,3.15006770888608,8.65429732949526,8.9988339009395,6.74276249162383,8.30310540808289,8.17984551321624,7.69294500640008,8.63806443173134
SSBP1,6.67041793615409,0,8.96286055881223,7.89952761141865,7.02276538279343,6.96463124455961,6.67356676714419,7.62017280853583,6.65590642024267
REPIN1,5.28982061595719,0,6.35490653233578,5.40595464217754,5.93585385338319,5.10960792425769,6.86215016011631,5.32728200249959,6.72427936065717
RHEB,5.78143319280547,6.03927478905038,5.58103285319381,6.12924494022766,6.45909889746037,3.48588283494556,6.51906184838019,5.9002165776632,6.91187110566299
FDFT1,8.72889552074813,4.62239844342634,7.92807016102495,6.06207037401061,4.74454679916748,8.06474117984075,5.31749237339421,6.19048923944057,9.07244730610444
BIN3,5.37511246799267,4.62239844342634,0,5.47644363256108,4.84392395693529,5.04737569467284,6.12273610209032,0,3.14249360790892
CDCA2,5.16763848630326,0,0,5.44162959941066,6.80574685571457,0,0,5.2988688128942,0
CCDC25,4.32623619681367,0.90705921075679,3.79588063492644,4.66759304973827,0,4.31827581299783,1.1990640901276,3.75783289592179,5.25530549513003
DUSP4,4.80742708924121,0,2.50765345445563,6.2346872158513,0,8.45465166637742,7.87994546553244,4.787700331834,7.56172156038001
EIF4EBP1,0.843307622681109,0,0,0,0,0,0,0,0
SFRP1,0,0,0,5.57611217872611,0,0,3.80313073493845,3.37791392241941,0.984634069889191
SMIM19,3.93497491848683,4.67277246932893,4.21537091401379,2.88148064607876,4.84392395693529,4.31827581299783,2.62845336166009,4.12453173578938,2.97300125790583
UBE2V2,5.73915908486025,1.45966154349926,3.79588063492644,6.59299370227766,5.55088238715192,4.68818188746277,4.88312957164409,5.93755685219747,3.77868666613505
PCMTD1,2.31347637875414,5.89820069135955,5.35187631308918,3.66409713278708,5.69093415152687,5.16926634021923,0,5.2988688128942,3.14249360790892
RPS20,7.21639224363753,5.02271799168463,9.38056056251849,8.15189523868988,7.41092031482943,7.48247027808003,6.49853124786075,7.51910958557237,7.59131305732643
SDR16C5,6.1147347425471,0,7.59368751849445,7.65553356638375,7.17365858978667,7.39771395907295,6.0680526697145,7.38362276231432,5.39609357899015
SDCBP,6.778731110404,7.26010220048427,6.71814913031528,7.52858098213785,6.79336804257768,7.41013114785152,6.49853124786075,6.33741467308529,7.28218207629124
ASPH,6.67041793615409,0,0,6.81324959273714,7.85395106964609,6.85989806504348,7.1654070082045,7.13308501442111,4.36290654011224
GGH,6.85988300684421,0,0,5.03761508897867,5.60854456667591,0,2.28916177518538,5.08257157937645,2.55926093499899
PDE7A,0.843307622681109,3.40971822989597,0,1.04370148673221,4.63781447643797,2.77201118331505,0,4.86725781568248,0
COPS5,4.84777444925032,3.62968872200817,6.54792994056188,5.91754064993486,0,7.37255428575252,5.65089260138538,6.93500028250581,0
LACTB2,0,0,6.29157716041467,4.25139118580583,3.26339332779042,0,0,2.51041665824996,0
RPL7,2.31347637875414,0,5.17600658019251,3.88748925225091,2.27001571216642,3.48588283494556,4.15759259333674,3.58034341110739,2.29726343115503
MRPS28,0,0,5.35187631308918,5.75690324670582,4.02619234968349,3.81954945185343,0,3.37791392241941,4.67074310798588
C8orf59,2.7135004883149,3.40971822989597,5.22202442078976,3.24672430706797,4.84392395693529,5.22655541074288,4.25872208316143,5.17926603625191,5.36216353090455
RMDN1,6.63627219076897,5.20492264168505,3.66872714671387,5.83945657307712,5.36262699582715,0,3.50681194739552,5.2988688128942,4.61420758579265
CPNE3,5.67333047962086,0,7.59368751849445,7.6402621275499,0,7.74023076310888,0,6.84942706341844,5.75103014536539
DECR1,0.843307622681109,3.90722780620045,0,0,0,0,0,0,0
UQCRB,6.0119586493746,3.00031613723891,7.71128139693604,7.88015726434235,5.95820564835564,6.66644072560514,6.79639113020575,7.24900960339704,7.46112930480382
LAPTM4B,6.09810583040704,7.53660656361231,7.07229757393234,7.69301955699562,6.49011037917301,6.96463124455961,7.5713916061528,7.88676521901596,6.69731776801754
RPL30,8.04366481149682,5.02271799168463,10.8669506381055,9.7406503202542,8.77100857169496,9.20786286759726,9.00975866936166,9.18285116368089,9.42447442358811
COX6C,8.30506335785727,3.00031613723891,8.28855115345798,9.26089905703845,7.72952851800525,9.16454476399275,8.3894978036731,8.47128667989204,9.27521374194716
PABPC1,7.43077292070978,5.9804951489214,10.1502703151991,9.06323205989581,7.90662150793083,8.20674592224146,8.1071241831024,8.6812228997289,9.23593995474791
YWHAZ,9.23784704876557,10.1443818440485,9.13208772294134,8.73336795250108,8.57883519695671,9.2290437374031,8.80763780554094,8.57859350243787,8.824038550254
ZNF706,4.26795921041992,4.20979513258106,6.88476379033097,6.19343039620331,5.55088238715192,6.93055804517267,5.85847590428641,6.81973628568316,6.87625354246645
DCAF13,6.31509023096936,0.90705921075679,7.02115704424388,7.10784262250677,5.91315030326242,6.46693572251838,3.80313073493845,7.04173270082557,5.42924394452343
ENY2,4.38225022710986,4.85832983226527,6.00615743648722,7.00429019354587,6.20246460178158,6.84167876425836,6.20106101789824,5.9002165776632,5.64214029109355
EIF3H,6.78912826856055,1.45966154349926,9.13810079703931,8.32901607093841,5.93585385338319,7.44675406602321,8.27344979023221,8.19884971418274,7.98603157983648
MRPL13,6.08128301151423,4.51604533994688,5.39268681017765,8.01651269687627,7.61461765476384,7.22573923341335,7.04315405658924,5.8811776538253,7.09860879084841
FAM84B,4.96245814770599,0,0,7.17296603349859,8.48188505495239,7.95884425942404,8.14063439760832,5.46151511529678,6.03565795828179
EEF1D,7.60566290987112,4.06642891725039,7.80496872314498,8.86071419890898,7.34459544462698,7.6901968043361,7.78141382889607,8.43257829104121,9.10614929867669
CYC1,8.6988814462682,0,8.51337172155201,8.91565700647434,8.96007985639476,7.86273738430709,7.07123067943468,8.95827934415554,8.53523915428522
BOP1,6.19512028348853,0,6.60113698341691,5.1711199910248,0,4.51505197721073,5.92152472682148,5.14774918913529,0
SLC39A4,0,0,0,4.72662639942142,4.58133335141104,6.20715947668661,1.84471249713376,5.8618841137083,0
CYHR1,4.80742708924121,0,5.22202442078976,0,0,6.58115783958488,4.25872208316143,3.37791392241941,6.36179188275366
RPL8,9.5505386164349,3.62968872200817,11.45014595537,10.7960134852411,9.74866759103456,10.4042428083877,10.4207744990993,10.3293970886365,10.1352929790528
RPS6,8.60195465223807,3.9890232248091,10.8714693624337,9.97172601573105,8.63541231423552,9.13118068399471,8.67212383327,9.11724267900762,10.2440883942052
NDUFB6,6.08128301151423,2.64415968285407,7.54019985687455,7.60922556216049,7.12509352820949,7.5625223707241,7.42676541762017,7.65421664950903,8.45300572675497
UBAP2,2.7135004883149,1.85824263088808,3.52927408359663,5.66933783661714,6.39500148920146,6.98137074537931,7.77289084735724,4.82802740442056,7.08826845123469
DCTN3,6.38530194264734,4.62239844342634,6.17942918719837,6.4426501703324,6.49011037917301,7.39771395907295,0,0,7.26392237169988
FANCG,4.43617049758378,0,5.43237456005296,5.86595696191009,6.06504762460837,0,3.93120791089612,6.30920229959073,0
CLTA,5.40245818969413,7.50914447258892,6.95457165487208,7.59345325200061,6.47468796270751,7.41013114785152,6.36880552575296,7.62590286290951,8.55414654394815
GRHPR,7.10428760114737,6.33351216374529,7.76666892329098,7.65553356638375,7.09514988483308,6.98137074537931,5.7925452952153,7.87718798960856,7.45309295491116
NMRK1,4.53831762090615,4.27646705410085,3.52927408359663,3.78011273527587,0,4.60421242172402,0,0,5.01444290431185
NINJ1,0,7.14883532997594,7.99586143199577,7.42545188807264,7.28394950322801,8.00049875111543,6.87813202848773,6.50846114638301,0
TBC1D2,0,0,0,3.39966198476817,0,5.43535560654455,0,0,0
SMC2,6.06426171023709,0,0,6.96805243202301,7.76165452415669,0,0,6.39223637793123,3.29415048675952
TXN,8.86289433335136,5.13477732956764,8.93894907700832,8.93455960342737,8.22042823981581,8.64528279452336,9.14469742674304,7.75700955373225,8.97759197862778
BSPRY,6.16350149033679,0,3.91272940279308,5.25371897613993,7.49740751013347,6.29011802151213,2.28916177518538,7.30722672340103,7.66274053771132
NDUFA8,6.88917549074993,5.27181496920106,7.39710324059447,7.60922556216049,7.28394950322801,7.3339724514435,6.12273610209032,8.11577168984808,7.65575483970699
RBM18,2.31347637875414,6.94872560053716,2.50765345445563,7.00429019354587,7.30153860588429,5.95933533333399,7.09877131106598,7.007025241581,0
RPL35,6.37153030178473,3.00031613723891,9.22823433772918,8.64813926344748,7.62862137063881,7.50579912779256,7.22910031684199,8.24425964333699,8.10876481070607
RPL12,6.0119586493746,0,8.37764977163818,6.87978054880402,6.23943689791442,6.51371523782092,6.55926680951409,6.35131663293586,7.24542859444198
COQ4,7.00073710650713,5.02271799168463,6.89899820428392,7.6402621275499,6.45909889746037,6.26299177480354,5.68763087489826,6.61601680016974,7.45309295491116
WDR34,7.41071280287415,0,7.78977059533111,10.184073820489,9.61964195193179,8.46659032278876,7.20395941455082,10.1610380465015,7.44501158867498
RPL7A,6.75770926806913,5.45568028073696,9.19976966247832,8.78288408614019,7.31025338909534,8.14121916928545,7.42676541762017,8.38268497399367,8.83335587742465
RXRA,4.38225022710986,0.90705921075679,5.47099968859473,5.29331020148131,6.41129479181945,6.31674362630418,5.57448440341547,6.45795789273571,0
COL5A1,0,0,6.60113698341691,5.33184389944241,8.36545813203709,5.70093079746821,5.26982976624249,3.67181591903733,7.86405169404081
ARRDC1,7.88307712247128,4.06642891725039,7.42688058148238,6.82680349925471,7.66304727175016,8.76612901441865,6.3460034519053,8.07446370637645,7.80212969965393
CD99,8.19989125029983,9.03687767660421,6.15591417147655,7.16231423407733,7.35305473012459,6.17841158420416,6.43512599704869,6.91641783559537,7.21723567877111
TMSB4X,6.94603439327207,11.4471214018226,8.51799051588253,8.32424591303491,6.00189642363128,0,6.14931969745784,6.23615895125491,8.539040507609
RBBP7,8.33375615328147,4.20979513258106,7.92111248588711,9.24836344109603,8.65606950597216,7.15372347895468,8.22428424234612,8.68945470784284,7.05679517515652
PRDX4,6.71472370476492,0,8.22782117382961,8.33850932944973,8.54600764129026,7.25356824154821,6.47770425905735,8.37249586001556,8.37433630166028
APOO,5.62771449427975,0,4.02081918446073,7.55325118226327,7.69000849575974,5.99274334272203,0,6.07794409006704,5.29181136256313
EIF2S3,5.95768784644829,0,9.06738941833109,8.12471910594019,7.18317845947294,7.84455413174354,7.50089005046762,7.76741575658297,6.55439049794481
MAOA,0,0,0,0,3.26339332779042,0,0,0,0
RBM10,6.3435862497265,0.90705921075679,5.89692069590663,6.86671754569456,5.89008374943914,5.22655541074288,1.1990640901276,4.787700331834,0
EBP,7.76162572754165,0,0,8.19955835145217,8.9683625629505,6.26299177480354,7.08506671209039,7.41042981251184,7.21723567877111
PLP2,6.91788503633892,0,6.58361843335365,8.38963418814046,7.75528629882604,5.04737569467284,6.67356676714419,7.25641651935166,5.01444290431185
LAS1L,3.8580506738477,0.90705921075679,6.37541326861985,5.36937509888177,7.02276538279343,4.42001620453904,5.53470716641754,4.787700331834,0
AR,0,0,0,0,0,3.81954945185343,0,0,1.97688929324989
RPS4X,8.3514036221498,5.53951233634251,10.1724126125918,10.3100497896119,9.31861642331736,9.1682047003718,8.88085132997602,9.9141480438369,9.94211357692845
COX7B,7.07058989188607,3.00031613723891,7.73527974734017,8.96552376321267,8.05917260837078,8.53054333284992,8.13399433426613,8.2217333354138,8.68685331895892
PGK1,8.82802442701822,7.57684374824901,8.28313467839978,9.75490029542397,9.32937408386544,9.45858431310957,10.2501284383135,10.1411696926998,9.24992369514396
HMGN5,4.26795921041992,0,0,3.98742461116933,2.94312368104972,3.28479423456461,3.93120791089612,0,2.29726343115503
TSPAN6,7.26933857105977,0.90705921075679,7.32513521616239,6.78575368137492,7.23901503956442,5.61772181193057,6.90957424361934,5.8811776538253,3.77868666613505
RPL36A,5.97600589099516,3.62968872200817,5.30987769084172,5.72830127327416,4.58133335141104,3.0510663588384,0,2.04680443405476,1.97688929324989
MORF4L2,7.84371850595253,5.9804951489214,8.42268238798219,8.57773887586784,8.39852557385636,8.6241196879647,8.66753323080772,8.39950853006438,8.8052214076011
SLC6A14,0,0.90705921075679,0,0,0,0,0,0,0
IL13RA1,5.90129543328306,2.17020601574214,1.11884864333125,3.39966198476817,4.84392395693529,0,0,6.8688867928812,0
SLC25A5,9.44928408117029,4.45977649219037,10.0469953789334,10.6454397049793,10.4652637324952,9.85581361966327,9.26505199724921,9.92464654984532,9.68510184081044
RPL39,2.31347637875414,0,3.91272940279308,4.16865492083614,2.94312368104972,4.31827581299783,3.50681194739552,3.67181591903733,3.77868666613505
MCTS1,6.08128301151423,6.01994645401173,7.08480438901127,7.08546475711339,7.4027945499083,5.10960792425769,5.0045806549332,7.19606826905091,6.81486431112009
HMGB3,5.55646659818827,0,6.31299732333055,6.75772353500039,4.3303016176561,0,6.43512599704869,5.76134527692405,5.82762206783712
VMA21,5.19916772310487,5.76522624111153,5.30987769084172,7.59345325200061,6.6903171136774,4.0903568110676,1.84471249713376,6.88808753015786,7.15914116670227
HAUS7,5.13540477230622,0,0,2.06506563084475,6.14516651379141,0,0,6.23615895125491,0
IDH3G,6.75770926806913,5.33574270137424,5.0793185433476,7.21480377919955,0,2.77201118331505,6.12273610209032,6.1592192872237,6.49300409427641
SSR4,5.99409426261502,8.94763221467877,7.81250816620125,7.48650270330197,8.31871623760878,7.26728399657621,7.01452016500047,7.73596922356105,8.45300572675497
NAA10,5.42929521117582,5.56640770689325,8.54991454847587,6.19343039620331,7.16407548410951,7.47066284789662,4.52546856046124,6.63886693331614,5.85227499905585
IRAK1,6.17939750674948,0,8.60739062840242,6.29444123415115,0.967774308989832,6.64558796060072,6.89393879113824,6.17493898244673,6.85201040650675
RPL10,8.24212781874696,5.66923917758208,9.38562395753916,8.39873805939447,8.49340988970351,8.75643624894518,7.94208273892236,8.51517173176818,8.63451555363884
ATP6AP1,8.47890371896186,5.89820069135955,6.56588453911187,6.94337815693368,7.84797831173967,8.08036454984087,3.33218485004581,7.30722672340103,8.04068117250438
FUNDC2,5.5069349567907,4.72144678605181,6.82637868953736,6.74350155640003,5.98021642185542,6.55902544105975,7.20395941455082,5.69747729229411,3.97105330384343
CMC4,0,0,6.17942918719837,3.78011273527587,5.74335750603981,4.98233751746731,2.90294840608274,5.95587071409321,4.49402188188269
