"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000171817","ZNF540","1","negative","More details"
"ENSG00000171962","DRC3","1","negative","More details"
"ENSG00000172000","ZNF556","1","negative","More details"
"ENSG00000172006","ZNF554","1","negative","More details"
"ENSG00000172146","OR1A1","1","negative","More details"
"ENSG00000172167","MTBP","1","negative","More details"
"ENSG00000172243","CLEC7A","1","negative","More details"
"ENSG00000172260","NEGR1","1","negative","More details"
"ENSG00000172262","ZNF131","1","negative","More details"
"ENSG00000172264","MACROD2","1","negative","More details"
"ENSG00000172273","HINFP","1","negative","More details"
"ENSG00000172296","SPTLC3","1","negative","More details"
"ENSG00000172320","OR5A1","1","negative","More details"
"ENSG00000172324","OR5A2","1","negative","More details"
"ENSG00000172421","EFCAB3","1","negative","More details"
"ENSG00000172482","AGXT","1","negative","More details"
"ENSG00000172519","OR10H5","1","negative","More details"
"ENSG00000172602","RND1","1","negative","More details"
"ENSG00000172687","ZNF738","1","negative","More details"
"ENSG00000172689","MS4A10","1","negative","More details"
"ENSG00000172742","OR4D9","1","negative","More details"
"ENSG00000172771","EFCAB12","1","negative","More details"
"ENSG00000172782","FADS6","1","negative","More details"
"ENSG00000172888","ZNF621","1","negative","More details"
"ENSG00000172954","LCLAT1","1","negative","More details"
"ENSG00000172986","GXYLT2","1","negative","More details"
"ENSG00000173077","DEC1","1","negative","More details"
"ENSG00000173120","KDM2A","1","negative","More details"
"ENSG00000173198","CYSLTR1","1","negative","More details"
"ENSG00000173200","PARP15","1","negative","More details"
"ENSG00000173212","MAB21L3","1","negative","More details"
"ENSG00000173214","MFSD4B","1","negative","More details"
"ENSG00000173258","ZNF483","1","negative","More details"
"ENSG00000173273","TNKS","1","negative","More details"
"ENSG00000173285","OR10K1","1","negative","More details"
"ENSG00000173391","OLR1","1","negative","More details"
"ENSG00000173402","DAG1","1","negative","More details"
"ENSG00000173421","CCDC36","1","negative","More details"
"ENSG00000173432","SAA1","1","negative","More details"
"ENSG00000173517","PEAK1","1","negative","More details"
"ENSG00000173575","CHD2","1","negative","More details"
"ENSG00000173597","SULT1B1","1","negative","More details"
"ENSG00000173611","SCAI","1","negative","More details"
"ENSG00000173614","NMNAT1","1","negative","More details"
"ENSG00000173757","STAT5B","1","negative","More details"
"ENSG00000173805","HAP1","1","negative","More details"
"ENSG00000173821","RNF213","1","negative","More details"
"ENSG00000173826","KCNH6","1","negative","More details"
"ENSG00000173846","PLK3","1","negative","More details"
"ENSG00000173976","RAX2","1","negative","More details"
"ENSG00000174007","CEP19","1","negative","More details"
"ENSG00000174123","TLR10","1","negative","More details"
"ENSG00000174165","ZDHHC24","1","negative","More details"
"ENSG00000174231","PRPF8","1","negative","More details"
"ENSG00000174348","PODN","1","negative","More details"
"ENSG00000174429","ABRA","1","negative","More details"
"ENSG00000174483","BBS1","1","negative","More details"
"ENSG00000174498","IGDCC3","1","negative","More details"
"ENSG00000174514","MFSD4A","1","negative","More details"
"ENSG00000174667","OR7D4","1","negative","More details"
"ENSG00000174799","CEP135","1","negative","More details"
"ENSG00000174840","PDE12","1","negative","More details"
"ENSG00000174951","FUT1","1","negative","More details"
"ENSG00000174992","ZG16","1","negative","More details"
"ENSG00000175066","GK5","1","negative","More details"
"ENSG00000175182","FAM131A","1","negative","More details"
"ENSG00000175287","PHYHD1","1","negative","More details"
"ENSG00000175322","ZNF519","1","negative","More details"
"ENSG00000175352","NRIP3","1","negative","More details"
"ENSG00000175489","LRRC25","1","negative","More details"
"ENSG00000175497","DPP10","1","negative","More details"
"ENSG00000175544","CABP4","1","negative","More details"
"ENSG00000175727","MLXIP","1","negative","More details"
"ENSG00000175779","C15orf53","1","negative","More details"
"ENSG00000175782","SLC35E3","1","negative","More details"
"ENSG00000175787","ZNF169","1","negative","More details"
"ENSG00000175874","CREG2","1","negative","More details"
"ENSG00000175985","PLEKHD1","1","negative","More details"
"ENSG00000176040","TMPRSS7","1","negative","More details"
"ENSG00000176049","JAKMIP2","1","negative","More details"
"ENSG00000176225","RTTN","1","negative","More details"
"ENSG00000176230","OR4K17","1","negative","More details"
"ENSG00000176244","ACBD7","1","negative","More details"
"ENSG00000176253","OR4K13","1","negative","More details"
"ENSG00000176371","ZSCAN2","1","negative","More details"
"ENSG00000176401","EID2B","1","negative","More details"
"ENSG00000176406","RIMS2","1","negative","More details"
"ENSG00000176485","PLA2G16","1","negative","More details"
"ENSG00000176695","OR4F17","1","negative","More details"
"ENSG00000176723","ZNF843","1","negative","More details"
"ENSG00000177082","WDR73","1","negative","More details"
"ENSG00000177138","FAM9B","1","negative","More details"
"ENSG00000177182","CLVS1","1","negative","More details"
"ENSG00000177192","PUS1","1","negative","More details"
"ENSG00000177201","OR2T12","1","negative","More details"
"ENSG00000177212","OR2T33","1","negative","More details"
"ENSG00000177225","GATD1","1","negative","More details"
"ENSG00000177238","TRIM72","1","negative","More details"
"ENSG00000177302","TOP3A","1","negative","More details"
"ENSG00000177363","LRRN4CL","1","negative","More details"
"ENSG00000177453","NIM1K","1","negative","More details"
"ENSG00000177463","NR2C2","1","negative","More details"
"ENSG00000177464","GPR4","1","negative","More details"
"ENSG00000177479","ARIH2","1","negative","More details"
"ENSG00000177483","RBM44","1","negative","More details"
"ENSG00000177535","OR2B11","1","negative","More details"
"ENSG00000177575","CD163","1","negative","More details"
"ENSG00000177595","PIDD1","1","negative","More details"
"ENSG00000177689","MAGEB10","1","negative","More details"
"ENSG00000177700","POLR2L","1","negative","More details"
"ENSG00000177807","KCNJ10","1","negative","More details"
"ENSG00000177842","ZNF620","1","negative","More details"
"ENSG00000177873","ZNF619","1","negative","More details"
"ENSG00000177946","CENPBD1","1","negative","More details"
"ENSG00000177971","IMP3","1","negative","More details"
"ENSG00000177984","LCN15","1","negative","More details"
"ENSG00000178078","STAP2","1","negative","More details"
"ENSG00000178175","ZNF366","1","negative","More details"
"ENSG00000178188","SH2B1","1","negative","More details"
"ENSG00000178199","ZC3H12D","1","negative","More details"
"ENSG00000178222","RNF212","1","negative","More details"
"ENSG00000178445","GLDC","1","negative","More details"
"ENSG00000178449","COX14","1","negative","More details"
"ENSG00000178607","ERN1","1","negative","More details"
"ENSG00000178665","ZNF713","1","negative","More details"
"ENSG00000178690","DYNAP","1","negative","More details"
"ENSG00000178809","TRIM73","1","negative","More details"
"ENSG00000178997","EXD1","1","negative","More details"
"ENSG00000179046","TRIML2","1","negative","More details"
"ENSG00000179059","ZFP42","1","negative","More details"
"ENSG00000179240","GVQW3","1","negative","More details"
"ENSG00000179284","DAND5","1","negative","More details"
"ENSG00000179331","RAB39A","1","negative","More details"
"ENSG00000179542","SLITRK4","1","negative","More details"
"ENSG00000179583","CIITA","1","negative","More details"
"ENSG00000179615","OR2AP1","1","negative","More details"
"ENSG00000179626","OR6C4","1","negative","More details"
"ENSG00000179698","WDR97","1","negative","More details"
"ENSG00000179709","NLRP8","1","negative","More details"
"ENSG00000179761","PIPOX","1","negative","More details"
"ENSG00000179855","GIPC3","1","negative","More details"
"ENSG00000179859","RNF227","1","negative","More details"
"ENSG00000179873","NLRP11","1","negative","More details"
"ENSG00000179909","ZNF154","1","negative","More details"
"ENSG00000180061","TMEM150B","1","negative","More details"
"ENSG00000180251","SLC9A4","1","negative","More details"
"ENSG00000180287","PLD5","1","negative","More details"
"ENSG00000180479","ZNF571","1","negative","More details"
"ENSG00000180481","GLIPR1L2","1","negative","More details"
"ENSG00000180532","ZSCAN4","1","negative","More details"
"ENSG00000180638","SLC47A2","1","negative","More details"
"ENSG00000180758","GPR157","1","negative","More details"
"ENSG00000180871","CXCR2","1","negative","More details"
"ENSG00000180881","CAPS2","1","negative","More details"
"ENSG00000180934","OR56A1","1","negative","More details"
"ENSG00000180974","OR52E4","1","negative","More details"
"ENSG00000180979","LRRC57","1","negative","More details"
"ENSG00000180992","MRPL14","1","negative","More details"
"ENSG00000181027","FKRP","1","negative","More details"
"ENSG00000181045","SLC26A11","1","negative","More details"
"ENSG00000181240","SLC25A41","1","negative","More details"
"ENSG00000181518","OR8D4","1","negative","More details"
"ENSG00000181626","ANKRD62","1","negative","More details"
"ENSG00000181666","HKR1","1","negative","More details"
"ENSG00000181693","OR8H1","1","negative","More details"
"ENSG00000181722","ZBTB20","1","negative","More details"
"ENSG00000181785","OR5AS1","1","negative","More details"
"ENSG00000181894","ZNF329","1","negative","More details"
"ENSG00000181896","ZNF101","1","negative","More details"
"ENSG00000181938","GINS3","1","negative","More details"
"ENSG00000182095","TNRC18","1","negative","More details"
"ENSG00000182177","ASB18","1","negative","More details"
"ENSG00000182264","IZUMO1","1","negative","More details"
"ENSG00000182318","ZSCAN22","1","negative","More details"
"ENSG00000182378","PLCXD1","1","negative","More details"
"ENSG00000182405","PGBD4","1","negative","More details"
"ENSG00000182446","NPLOC4","1","negative","More details"
"ENSG00000182612","TSPAN10","1","negative","More details"
"ENSG00000182771","GRID1","1","negative","More details"
"ENSG00000182854","OR4F15","1","negative","More details"
"ENSG00000182866","LCK","1","negative","More details"
"ENSG00000182870","GALNT9","1","negative","More details"
"ENSG00000182963","GJC1","1","negative","More details"
"ENSG00000182986","ZNF320","1","negative","More details"
"ENSG00000183011","NAA38","1","negative","More details"
"ENSG00000183032","SLC25A21","1","negative","More details"
"ENSG00000183044","ABAT","1","negative","More details"
"ENSG00000183049","CAMK1D","1","negative","More details"
"ENSG00000183077","AFMID","1","negative","More details"
"ENSG00000183145","RIPPLY3","1","negative","More details"
"ENSG00000183160","TMEM119","1","negative","More details"
"ENSG00000183206","POTEC","1","negative","More details"
"ENSG00000183208","GDPGP1","1","negative","More details"
"ENSG00000183287","CCBE1","1","negative","More details"
"ENSG00000183347","GBP6","1","negative","More details"
"ENSG00000183389","OR56A4","1","negative","More details"
"ENSG00000183401","CCDC159","1","negative","More details"
"ENSG00000183484","GPR132","1","negative","More details"
"ENSG00000183486","MX2","1","negative","More details"
"ENSG00000183570","PCBP3","1","negative","More details"
"ENSG00000183638","RP1L1","1","negative","More details"
"ENSG00000183718","TRIM52","1","negative","More details"
"ENSG00000183747","ACSM2A","1","negative","More details"
"ENSG00000183760","ACP7","1","negative","More details"
"ENSG00000183762","KREMEN1","1","negative","More details"
"ENSG00000183784","C9orf66","1","negative","More details"
"ENSG00000183801","OLFML1","1","negative","More details"
"ENSG00000183826","BTBD9","1","negative","More details"
"ENSG00000183833","MAATS1","1","negative","More details"
"ENSG00000184012","TMPRSS2","1","negative","More details"
"ENSG00000184144","CNTN2","1","negative","More details"
"ENSG00000184166","OR1D2","1","negative","More details"
"ENSG00000184194","GPR173","1","negative","More details"
"ENSG00000184209","SNRNP35","1","negative","More details"
"ENSG00000184271","POU6F1","1","negative","More details"
"ENSG00000184313","MROH7","1","negative","More details"
"ENSG00000184445","KNTC1","1","negative","More details"
"ENSG00000184635","ZNF93","1","negative","More details"
"ENSG00000184698","OR51M1","1","negative","More details"
"ENSG00000184788","SATL1","1","negative","More details"
"ENSG00000184898","RBM43","1","negative","More details"
"ENSG00000184922","FMNL1","1","negative","More details"
"ENSG00000184925","LCN12","1","negative","More details"
"ENSG00000185019","UBOX5","1","negative","More details"
"ENSG00000185046","ANKS1B","1","negative","More details"
"ENSG00000185070","FLRT2","1","negative","More details"
"ENSG00000185155","MIXL1","1","negative","More details"
"ENSG00000185215","TNFAIP2","1","negative","More details"
"ENSG00000185219","ZNF445","1","negative","More details"
"ENSG00000185274","GALNT17","1","negative","More details"
"ENSG00000185324","CDK10","1","negative","More details"
"ENSG00000185332","TMEM105","1","negative","More details"
"ENSG00000185344","ATP6V0A2","1","negative","More details"
"ENSG00000185345","PRKN","1","negative","More details"
"ENSG00000185372","OR2V1","1","negative","More details"
"ENSG00000185385","OR7A17","1","negative","More details"
"ENSG00000185418","TARSL2","1","negative","More details"
"ENSG00000185561","TLCD2","1","negative","More details"
"ENSG00000185670","ZBTB3","1","negative","More details"
"ENSG00000185722","ANKFY1","1","negative","More details"
"ENSG00000185800","DMWD","1","negative","More details"
"ENSG00000185823","NPAP1","1","negative","More details"
"ENSG00000185864","NPIPB4","1","negative","More details"
"ENSG00000185869","ZNF829","1","negative","More details"
"ENSG00000185873","TMPRSS11B","1","negative","More details"
"ENSG00000185880","TRIM69","1","negative","More details"
"ENSG00000185933","CALHM1","1","negative","More details"
"ENSG00000185958","FAM186A","1","negative","More details"
"ENSG00000185960","SHOX","1","negative","More details"
"ENSG00000185988","PLK5","1","negative","More details"
"ENSG00000185989","RASA3","1","negative","More details"
"ENSG00000186001","LRCH3","1","negative","More details"
"ENSG00000186017","ZNF566","1","negative","More details"
"ENSG00000186020","ZNF529","1","negative","More details"
"ENSG00000186026","ZNF284","1","negative","More details"
"ENSG00000186166","CCDC84","1","negative","More details"
"ENSG00000186185","KIF18B","1","negative","More details"
"ENSG00000186188","FFAR4","1","negative","More details"
"ENSG00000186197","EDARADD","1","negative","More details"
"ENSG00000186300","ZNF555","1","negative","More details"
"ENSG00000186329","TMEM212","1","negative","More details"
"ENSG00000186335","SLC36A2","1","negative","More details"
"ENSG00000186399","GOLGA8R","1","negative","More details"
"ENSG00000186409","CCDC30","1","negative","More details"
"ENSG00000186431","FCAR","1","negative","More details"
"ENSG00000186487","MYT1L","1","negative","More details"
"ENSG00000186496","ZNF396","1","negative","More details"
"ENSG00000186526","CYP4F8","1","negative","More details"
"ENSG00000186532","SMYD4","1","negative","More details"
"ENSG00000186567","CEACAM19","1","negative","More details"
"ENSG00000186684","CYP27C1","1","negative","More details"
"ENSG00000186723","OR10H1","1","negative","More details"
"ENSG00000186812","ZNF397","1","negative","More details"
"ENSG00000186814","ZSCAN30","1","negative","More details"
"ENSG00000186854","TRABD2A","1","negative","More details"
"ENSG00000186951","PPARA","1","negative","More details"
"ENSG00000186976","EFCAB6","1","negative","More details"
"ENSG00000187021","PNLIPRP1","1","negative","More details"
"ENSG00000187116","LILRA5","1","negative","More details"
"ENSG00000187144","SPATA21","1","negative","More details"
"ENSG00000187186","AL162231.1","1","negative","More details"
"ENSG00000187187","ZNF546","1","negative","More details"
"ENSG00000187391","MAGI2","1","negative","More details"
"ENSG00000187492","CDHR4","1","negative","More details"
"ENSG00000187546","AGMO","1","negative","More details"
"ENSG00000187595","ZNF385C","1","negative","More details"
"ENSG00000187650","VMAC","1","negative","More details"
"ENSG00000187726","DNAJB13","1","negative","More details"
"ENSG00000187730","GABRD","1","negative","More details"
"ENSG00000187775","DNAH17","1","negative","More details"
"ENSG00000187792","ZNF70","1","negative","More details"
"ENSG00000187824","TMEM220","1","negative","More details"
"ENSG00000187857","OR6C75","1","negative","More details"
"ENSG00000187871","GFRAL","1","negative","More details"
"ENSG00000187905","LRRC74B","1","negative","More details"
"ENSG00000187994","RINL","1","negative","More details"
"ENSG00000187997","C17orf99","1","negative","More details"
"ENSG00000188000","OR7D2","1","negative","More details"
"ENSG00000188001","TPRG1","1","negative","More details"
"ENSG00000188033","ZNF490","1","negative","More details"
"ENSG00000188039","NWD1","1","negative","More details"
"ENSG00000188051","TMEM221","1","negative","More details"
"ENSG00000188060","RAB42","1","negative","More details"
"ENSG00000188107","EYS","1","negative","More details"
"ENSG00000188130","MAPK12","1","negative","More details"
"ENSG00000188157","AGRN","1","negative","More details"
"ENSG00000188266","HYKK","1","negative","More details"
"ENSG00000188283","ZNF383","1","negative","More details"
"ENSG00000188315","C3orf62","1","negative","More details"
"ENSG00000188321","ZNF559","1","negative","More details"
"ENSG00000188338","SLC38A3","1","negative","More details"
"ENSG00000188368","PRR19","1","negative","More details"
"ENSG00000188596","CFAP54","1","negative","More details"
"ENSG00000188603","CLN3","1","negative","More details"
"ENSG00000188659","SAXO2","1","negative","More details"
"ENSG00000188674","C2orf80","1","negative","More details"
"ENSG00000188676","IDO2","1","negative","More details"
"ENSG00000188687","SLC4A5","1","negative","More details"
"ENSG00000188732","FAM221A","1","negative","More details"
"ENSG00000188735","TMEM120B","1","negative","More details"
"ENSG00000188738","FSIP2","1","negative","More details"
"ENSG00000188761","BCL2L15","1","negative","More details"
"ENSG00000188783","PRELP","1","negative","More details"
"ENSG00000188817","SNTN","1","negative","More details"
"ENSG00000188822","CNR2","1","negative","More details"
"ENSG00000188958","UTS2B","1","negative","More details"
"ENSG00000188981","MSANTD1","1","negative","More details"
"ENSG00000189042","ZNF567","1","negative","More details"
"ENSG00000189157","FAM47E","1","negative","More details"
"ENSG00000189233","NUGGC","1","negative","More details"
"ENSG00000189298","ZKSCAN3","1","negative","More details"
"ENSG00000189339","SLC35E2B","1","negative","More details"
"ENSG00000189430","NCR1","1","negative","More details"
"ENSG00000196081","ZNF724","1","negative","More details"
"ENSG00000196092","PAX5","1","negative","More details"
"ENSG00000196166","C8orf86","1","negative","More details"
"ENSG00000196169","KIF19","1","negative","More details"
"ENSG00000196184","OR10J1","1","negative","More details"
"ENSG00000196199","MPHOSPH8","1","negative","More details"
"ENSG00000196208","GREB1","1","negative","More details"
"ENSG00000196209","SIRPB2","1","negative","More details"
"ENSG00000196214","ZNF766","1","negative","More details"
"ENSG00000196220","SRGAP3","1","negative","More details"
"ENSG00000196263","ZNF471","1","negative","More details"
"ENSG00000196335","STK31","1","negative","More details"
"ENSG00000196341","OR8D1","1","negative","More details"
"ENSG00000196417","ZNF765","1","negative","More details"
"ENSG00000196418","ZNF124","1","negative","More details"
"ENSG00000196440","ARMCX4","1","negative","More details"
"ENSG00000196466","ZNF799","1","negative","More details"
"ENSG00000196503","ARL9","1","negative","More details"
"ENSG00000196549","MME","1","negative","More details"
"ENSG00000196584","XRCC2","1","negative","More details"
"ENSG00000196600","SLC22A25","1","negative","More details"
"ENSG00000196616","ADH1B","1","negative","More details"
"ENSG00000196660","SLC30A10","1","negative","More details"
"ENSG00000196684","HSH2D","1","negative","More details"
"ENSG00000196689","TRPV1","1","negative","More details"
"ENSG00000196705","ZNF431","1","negative","More details"
"ENSG00000196735","HLA-DQA1","1","negative","More details"
"ENSG00000196739","COL27A1","1","negative","More details"
"ENSG00000196778","OR52K1","1","negative","More details"
"ENSG00000196844","PATE2","1","negative","More details"
"ENSG00000196890","HIST3H2BB","1","negative","More details"
"ENSG00000196911","KPNA5","1","negative","More details"
"ENSG00000196914","ARHGEF12","1","negative","More details"
"ENSG00000196917","HCAR1","1","negative","More details"
"ENSG00000197016","ZNF470","1","negative","More details"
"ENSG00000197020","ZNF100","1","negative","More details"
"ENSG00000197044","ZNF441","1","negative","More details"
"ENSG00000197061","HIST1H4C","1","negative","More details"
"ENSG00000197093","GAL3ST4","1","negative","More details"
"ENSG00000197134","ZNF257","1","negative","More details"
"ENSG00000197140","ADAM32","1","negative","More details"
"ENSG00000197162","ZNF785","1","negative","More details"
"ENSG00000197181","PIWIL2","1","negative","More details"
"ENSG00000197380","DACT3","1","negative","More details"
"ENSG00000197405","C5AR1","1","negative","More details"
"ENSG00000197428","OR51D1","1","negative","More details"
"ENSG00000197479","PCDHB11","1","negative","More details"
"ENSG00000197497","ZNF665","1","negative","More details"
"ENSG00000197532","OR6Y1","1","negative","More details"
"ENSG00000197563","PIGN","1","negative","More details"
"ENSG00000197566","ZNF624","1","negative","More details"
"ENSG00000197614","MFAP5","1","negative","More details"
"ENSG00000197734","C14orf178","1","negative","More details"
"ENSG00000197753","LHFPL5","1","negative","More details"
"ENSG00000197769","MAP1LC3C","1","negative","More details"
"ENSG00000197816","CCDC180","1","negative","More details"
"ENSG00000197826","C4orf22","1","negative","More details"
"ENSG00000197849","OR8G1","1","negative","More details"
"ENSG00000197859","ADAMTSL2","1","negative","More details"
"ENSG00000197912","SPG7","1","negative","More details"
"ENSG00000197928","ZNF677","1","negative","More details"
"ENSG00000197937","ZNF347","1","negative","More details"
"ENSG00000197976","AKAP17A","1","negative","More details"
"ENSG00000198046","ZNF667","1","negative","More details"
"ENSG00000198056","PRIM1","1","negative","More details"
"ENSG00000198075","SULT1C4","1","negative","More details"
"ENSG00000198089","SFI1","1","negative","More details"
"ENSG00000198099","ADH4","1","negative","More details"
"ENSG00000198131","ZNF544","1","negative","More details"
"ENSG00000198198","SZT2","1","negative","More details"
"ENSG00000198203","SULT1C2","1","negative","More details"
"ENSG00000198208","RPS6KL1","1","negative","More details"
"ENSG00000198223","CSF2RA","1","negative","More details"
"ENSG00000198270","TMEM116","1","negative","More details"
"ENSG00000198342","ZNF442","1","negative","More details"
"ENSG00000198440","ZNF583","1","negative","More details"
"ENSG00000198466","ZNF587","1","negative","More details"
"ENSG00000198551","ZNF627","1","negative","More details"
"ENSG00000198570","RD3","1","negative","More details"
"ENSG00000198624","CCDC69","1","negative","More details"
"ENSG00000198625","MDM4","1","negative","More details"
"ENSG00000198692","EIF1AY","1","negative","More details"
"ENSG00000198723","TEX45","1","negative","More details"
"ENSG00000198732","SMOC1","1","negative","More details"
"ENSG00000198771","RCSD1","1","negative","More details"
"ENSG00000198774","RASSF9","1","negative","More details"
"ENSG00000198796","ALPK2","1","negative","More details"
"ENSG00000198838","RYR3","1","negative","More details"
"ENSG00000198844","ARHGEF15","1","negative","More details"
"ENSG00000198870","STKLD1","1","negative","More details"
"ENSG00000198885","ITPRIPL1","1","negative","More details"
"ENSG00000198900","TOP1","1","negative","More details"
"ENSG00000198947","DMD","1","negative","More details"
"ENSG00000203326","ZNF525","1","negative","More details"
"ENSG00000203663","OR2L2","1","negative","More details"
"ENSG00000203757","OR6K3","1","negative","More details"
"ENSG00000203867","RBM20","1","negative","More details"
"ENSG00000203872","C6orf163","1","negative","More details"
"ENSG00000203880","PCMTD2","1","negative","More details"
"ENSG00000203989","RHOXF2B","1","negative","More details"
"ENSG00000204084","INPP5B","1","negative","More details"
"ENSG00000204183","GDF5OS","1","negative","More details"
"ENSG00000204219","TCEA3","1","negative","More details"
"ENSG00000204252","HLA-DOA","1","negative","More details"
"ENSG00000204271","SPIN3","1","negative","More details"
"ENSG00000204291","COL15A1","1","negative","More details"
"ENSG00000204301","NOTCH4","1","negative","More details"
"ENSG00000204345","CD300LD","1","negative","More details"
"ENSG00000204410","MSH5","1","negative","More details"
"ENSG00000204516","MICB","1","negative","More details"
"ENSG00000204531","POU5F1","1","negative","More details"
"ENSG00000204611","ZNF616","1","negative","More details"
"ENSG00000204655","MOG","1","negative","More details"
"ENSG00000204661","C5orf60","1","negative","More details"
"ENSG00000204694","OR11A1","1","negative","More details"
"ENSG00000204695","OR14J1","1","negative","More details"
"ENSG00000204700","OR2J2","1","negative","More details"
"ENSG00000204842","ATXN2","1","negative","More details"
"ENSG00000204869","IGFL4","1","negative","More details"
"ENSG00000204909","SPINK9","1","negative","More details"
"ENSG00000204923","FBXO48","1","negative","More details"
"ENSG00000204956","PCDHGA1","1","negative","More details"
"ENSG00000204965","PCDHA5","1","negative","More details"
"ENSG00000204967","PCDHA4","1","negative","More details"
"ENSG00000204991","SPIRE2","1","negative","More details"
"ENSG00000205084","TMEM231","1","negative","More details"
"ENSG00000205085","FAM71F2","1","negative","More details"
"ENSG00000205086","C2orf91","1","negative","More details"
"ENSG00000205097","FRG2","1","negative","More details"
"ENSG00000205209","SCGB2B2","1","negative","More details"
"ENSG00000205363","C15orf59","1","negative","More details"
"ENSG00000205423","CNEP1R1","1","negative","More details"
"ENSG00000205517","RGL3","1","negative","More details"
"ENSG00000205649","HTN3","1","negative","More details"
"ENSG00000205755","CRLF2","1","negative","More details"
"ENSG00000205758","CRYZL1","1","negative","More details"
"ENSG00000205922","ONECUT3","1","negative","More details"
"ENSG00000206199","ANKUB1","1","negative","More details"
"ENSG00000206262","FOXL2NB","1","negative","More details"
"ENSG00000206538","VGLL3","1","negative","More details"
"ENSG00000211584","SLC48A1","1","negative","More details"
"ENSG00000212659","KRTAP9-6","1","negative","More details"
"ENSG00000212807","OR2A42","1","negative","More details"
"ENSG00000213015","ZNF580","1","negative","More details"
"ENSG00000213020","ZNF611","1","negative","More details"
"ENSG00000213064","SFT2D2","1","negative","More details"
"ENSG00000213066","FGFR1OP","1","negative","More details"
"ENSG00000213079","SCAF8","1","negative","More details"
"ENSG00000213215","OR2F1","1","negative","More details"
"ENSG00000213265","TSGA13","1","negative","More details"
"ENSG00000213420","GPC2","1","negative","More details"
"ENSG00000213676","ATF6B","1","negative","More details"
"ENSG00000213901","SLC23A3","1","negative","More details"
"ENSG00000213965","NUDT19","1","negative","More details"
"ENSG00000213967","ZNF726","1","negative","More details"
"ENSG00000213973","ZNF99","1","negative","More details"
"ENSG00000213988","ZNF90","1","negative","More details"
"ENSG00000214021","TTLL3","1","negative","More details"
"ENSG00000214029","ZNF891","1","negative","More details"
"ENSG00000214113","LYRM4","1","negative","More details"
"ENSG00000214128","TMEM213","1","negative","More details"
"ENSG00000214189","ZNF788","1","negative","More details"
"ENSG00000214435","AS3MT","1","negative","More details"
"ENSG00000214456","PLIN5","1","negative","More details"
"ENSG00000214491","SEC14L6","1","negative","More details"
"ENSG00000214513","NOTO","1","negative","More details"
"ENSG00000214575","CPEB1","1","negative","More details"
"ENSG00000214595","EML6","1","negative","More details"
"ENSG00000214954","LRRC69","1","negative","More details"
"ENSG00000214960","ISPD","1","negative","More details"
"ENSG00000215193","PEX26","1","negative","More details"
"ENSG00000215790","SLC35E2","1","negative","More details"
"ENSG00000215883","CYB5RL","1","negative","More details"
"ENSG00000215912","TTC34","1","negative","More details"
"ENSG00000215915","ATAD3C","1","negative","More details"
"ENSG00000219626","FAM228B","1","negative","More details"
"ENSG00000221813","OR6B1","1","negative","More details"
"ENSG00000221882","OR3A2","1","negative","More details"
"ENSG00000221883","ARIH2OS","1","negative","More details"
"ENSG00000221933","OR2A25","1","negative","More details"
"ENSG00000221944","TIGD1","1","negative","More details"
"ENSG00000221963","APOL6","1","negative","More details"
"ENSG00000222009","BTBD19","1","negative","More details"
"ENSG00000223496","EXOSC6","1","negative","More details"
"ENSG00000223547","ZNF844","1","negative","More details"
"ENSG00000225190","PLEKHM1","1","negative","More details"
"ENSG00000227500","SCAMP4","1","negative","More details"
"ENSG00000227507","LTB","1","negative","More details"
"ENSG00000227877","MRLN","1","negative","More details"
"ENSG00000228198","OR2M3","1","negative","More details"
"ENSG00000228486","C2orf92","1","negative","More details"
"ENSG00000229972","IQCF3","1","negative","More details"
"ENSG00000230510","PPP5D1","1","negative","More details"
"ENSG00000230873","STMND1","1","negative","More details"
"ENSG00000231256","CFAP97D1","1","negative","More details"
"ENSG00000231738","TSPAN19","1","negative","More details"
"ENSG00000232040","ZBED9","1","negative","More details"
"ENSG00000232196","MTRNR2L4","1","negative","More details"
"ENSG00000232268","OR52I1","1","negative","More details"
"ENSG00000232810","TNF","1","negative","More details"
"ENSG00000233954","UQCRHL","1","negative","More details"
"ENSG00000234465","PINLYP","1","negative","More details"
"ENSG00000234828","IQCM","1","negative","More details"
"ENSG00000236334","PPIAL4G","1","negative","More details"
"ENSG00000237353","PATE4","1","negative","More details"
"ENSG00000239605","STPG4","1","negative","More details"
"ENSG00000239713","APOBEC3G","1","negative","More details"
"ENSG00000239998","LILRA2","1","negative","More details"
"ENSG00000240045","DWORF","1","negative","More details"
"ENSG00000240053","LY6G5B","1","negative","More details"
"ENSG00000240344","PPIL3","1","negative","More details"
"ENSG00000240720","LRRD1","1","negative","More details"
"ENSG00000241635","UGT1A1","1","negative","More details"
"ENSG00000241644","INMT","1","negative","More details"
"ENSG00000241935","HOGA1","1","negative","More details"
"ENSG00000242221","PSG2","1","negative","More details"
"ENSG00000242550","SERPINB10","1","negative","More details"
"ENSG00000242950","ERVW-1","1","negative","More details"
"ENSG00000243710","CFAP57","1","negative","More details"
"ENSG00000243716","NPIPB5","1","negative","More details"
"ENSG00000244005","NFS1","1","negative","More details"
"ENSG00000244414","CFHR1","1","negative","More details"
"ENSG00000244482","LILRA6","1","negative","More details"
"ENSG00000244694","PTCHD4","1","negative","More details"
