"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000166145","SPINT1","1","negative","More details"
"ENSG00000166164","BRD7","1","negative","More details"
"ENSG00000166226","CCT2","1","negative","More details"
"ENSG00000166233","ARIH1","1","negative","More details"
"ENSG00000166278","C2","1","negative","More details"
"ENSG00000166377","ATP9B","1","negative","More details"
"ENSG00000166398","KIAA0355","1","negative","More details"
"ENSG00000166411","IDH3A","1","negative","More details"
"ENSG00000166441","RPL27A","1","negative","More details"
"ENSG00000166448","TMEM130","1","negative","More details"
"ENSG00000166569","CPLX4","1","negative","More details"
"ENSG00000166575","TMEM135","1","negative","More details"
"ENSG00000166595","FAM96B","1","negative","More details"
"ENSG00000166685","COG1","1","negative","More details"
"ENSG00000166734","CASC4","1","negative","More details"
"ENSG00000166796","LDHC","1","negative","More details"
"ENSG00000166797","FAM96A","1","negative","More details"
"ENSG00000166828","SCNN1G","1","negative","More details"
"ENSG00000166833","NAV2","1","negative","More details"
"ENSG00000166839","ANKDD1A","1","negative","More details"
"ENSG00000166938","DIS3L","1","negative","More details"
"ENSG00000166997","CNPY4","1","negative","More details"
"ENSG00000167080","B4GALNT2","1","negative","More details"
"ENSG00000167103","PIP5KL1","1","negative","More details"
"ENSG00000167117","LINC00483","1","negative","More details"
"ENSG00000167123","CERCAM","1","negative","More details"
"ENSG00000167207","NOD2","1","negative","More details"
"ENSG00000167281","RBFOX3","1","negative","More details"
"ENSG00000167333","TRIM68","1","negative","More details"
"ENSG00000167378","IRGQ","1","negative","More details"
"ENSG00000167414","GNG8","1","negative","More details"
"ENSG00000167483","FAM129C","1","negative","More details"
"ENSG00000167513","CDT1","1","negative","More details"
"ENSG00000167526","RPL13","1","negative","More details"
"ENSG00000167562","ZNF701","1","negative","More details"
"ENSG00000167566","NCKAP5L","1","negative","More details"
"ENSG00000167595","PROSER3","1","negative","More details"
"ENSG00000167619","TMEM145","1","negative","More details"
"ENSG00000167637","ZNF283","1","negative","More details"
"ENSG00000167680","SEMA6B","1","negative","More details"
"ENSG00000167685","ZNF444","1","negative","More details"
"ENSG00000167703","SLC43A2","1","negative","More details"
"ENSG00000167723","TRPV3","1","negative","More details"
"ENSG00000167733","HSD11B1L","1","negative","More details"
"ENSG00000167757","KLK11","1","negative","More details"
"ENSG00000167769","ACER1","1","negative","More details"
"ENSG00000167775","CD320","1","negative","More details"
"ENSG00000167863","ATP5PD","1","negative","More details"
"ENSG00000167904","TMEM68","1","negative","More details"
"ENSG00000167914","GSDMA","1","negative","More details"
"ENSG00000167986","DDB1","1","negative","More details"
"ENSG00000167992","VWCE","1","negative","More details"
"ENSG00000168014","C2CD3","1","negative","More details"
"ENSG00000168028","RPSA","1","negative","More details"
"ENSG00000168096","ANKS3","1","negative","More details"
"ENSG00000168228","ZCCHC4","1","negative","More details"
"ENSG00000168298","HIST1H1E","1","negative","More details"
"ENSG00000168314","MOBP","1","negative","More details"
"ENSG00000168434","COG7","1","negative","More details"
"ENSG00000168528","SERINC2","1","negative","More details"
"ENSG00000168594","ADAM29","1","negative","More details"
"ENSG00000168612","ZSWIM1","1","negative","More details"
"ENSG00000168621","GDNF","1","negative","More details"
"ENSG00000168661","ZNF30","1","negative","More details"
"ENSG00000168676","KCTD19","1","negative","More details"
"ENSG00000168758","SEMA4C","1","negative","More details"
"ENSG00000168778","TCTN2","1","negative","More details"
"ENSG00000168806","LCMT2","1","negative","More details"
"ENSG00000168807","SNTB2","1","negative","More details"
"ENSG00000168827","GFM1","1","negative","More details"
"ENSG00000168872","DDX19A","1","negative","More details"
"ENSG00000168878","SFTPB","1","negative","More details"
"ENSG00000168955","TM4SF20","1","negative","More details"
"ENSG00000169020","ATP5ME","1","negative","More details"
"ENSG00000169045","HNRNPH1","1","negative","More details"
"ENSG00000169169","CPT1C","1","negative","More details"
"ENSG00000169340","PDILT","1","negative","More details"
"ENSG00000169347","GP2","1","negative","More details"
"ENSG00000169379","ARL13B","1","negative","More details"
"ENSG00000169410","PTPN9","1","negative","More details"
"ENSG00000169598","DFFB","1","negative","More details"
"ENSG00000169609","C15orf40","1","negative","More details"
"ENSG00000169684","CHRNA5","1","negative","More details"
"ENSG00000169689","CENPX","1","negative","More details"
"ENSG00000169714","CNBP","1","negative","More details"
"ENSG00000169752","NRG4","1","negative","More details"
"ENSG00000169758","TMEM266","1","negative","More details"
"ENSG00000169762","TAPT1","1","negative","More details"
"ENSG00000169855","ROBO1","1","negative","More details"
"ENSG00000169895","SYAP1","1","negative","More details"
"ENSG00000169905","TOR1AIP2","1","negative","More details"
"ENSG00000170006","TMEM154","1","negative","More details"
"ENSG00000170044","ZPLD1","1","negative","More details"
"ENSG00000170049","KCNAB3","1","negative","More details"
"ENSG00000170074","FAM153A","1","negative","More details"
"ENSG00000170088","TMEM192","1","negative","More details"
"ENSG00000170145","SIK2","1","negative","More details"
"ENSG00000170310","STX8","1","negative","More details"
"ENSG00000170379","TCAF2","1","negative","More details"
"ENSG00000170417","TMEM182","1","negative","More details"
"ENSG00000170445","HARS","1","negative","More details"
"ENSG00000170448","NFXL1","1","negative","More details"
"ENSG00000170464","DNAJC18","1","negative","More details"
"ENSG00000170537","TMC7","1","negative","More details"
"ENSG00000170627","GTSF1","1","negative","More details"
"ENSG00000170631","ZNF16","1","negative","More details"
"ENSG00000170683","OR10A3","1","negative","More details"
"ENSG00000170734","POLH","1","negative","More details"
"ENSG00000170788","DYDC1","1","negative","More details"
"ENSG00000170906","NDUFA3","1","negative","More details"
"ENSG00000170923","OR7G2","1","negative","More details"
"ENSG00000170929","OR1M1","1","negative","More details"
"ENSG00000170946","DNAJC24","1","negative","More details"
"ENSG00000171017","LRRC8E","1","negative","More details"
"ENSG00000171049","FPR2","1","negative","More details"
"ENSG00000171051","FPR1","1","negative","More details"
"ENSG00000171056","SOX7","1","negative","More details"
"ENSG00000171105","INSR","1","negative","More details"
"ENSG00000171180","OR2M4","1","negative","More details"
"ENSG00000171208","NETO2","1","negative","More details"
"ENSG00000171236","LRG1","1","negative","More details"
"ENSG00000171295","ZNF440","1","negative","More details"
"ENSG00000171303","KCNK3","1","negative","More details"
"ENSG00000171311","EXOSC1","1","negative","More details"
"ENSG00000171453","POLR1C","1","negative","More details"
"ENSG00000171466","ZNF562","1","negative","More details"
"ENSG00000171467","ZNF318","1","negative","More details"
"ENSG00000171561","OR2AT4","1","negative","More details"
"ENSG00000171608","PIK3CD","1","negative","More details"
"ENSG00000171634","BPTF","1","negative","More details"
"ENSG00000171657","GPR82","1","negative","More details"
"ENSG00000171723","GPHN","1","negative","More details"
"ENSG00000171747","LGALS4","1","negative","More details"
"ENSG00000171777","RASGRP4","1","negative","More details"
"ENSG00000171824","EXOSC10","1","negative","More details"
"ENSG00000171861","MRM3","1","negative","More details"
"ENSG00000171863","RPS7","1","negative","More details"
"ENSG00000172006","ZNF554","1","negative","More details"
"ENSG00000172113","NME6","1","negative","More details"
"ENSG00000172146","OR1A1","1","negative","More details"
"ENSG00000172167","MTBP","1","negative","More details"
"ENSG00000172260","NEGR1","1","negative","More details"
"ENSG00000172262","ZNF131","1","negative","More details"
"ENSG00000172264","MACROD2","1","negative","More details"
"ENSG00000172273","HINFP","1","negative","More details"
"ENSG00000172296","SPTLC3","1","negative","More details"
"ENSG00000172339","ALG14","1","negative","More details"
"ENSG00000172421","EFCAB3","1","negative","More details"
"ENSG00000172482","AGXT","1","negative","More details"
"ENSG00000172500","FIBP","1","negative","More details"
"ENSG00000172519","OR10H5","1","negative","More details"
"ENSG00000172663","TMEM134","1","negative","More details"
"ENSG00000172687","ZNF738","1","negative","More details"
"ENSG00000172689","MS4A10","1","negative","More details"
"ENSG00000172742","OR4D9","1","negative","More details"
"ENSG00000172771","EFCAB12","1","negative","More details"
"ENSG00000172888","ZNF621","1","negative","More details"
"ENSG00000172954","LCLAT1","1","negative","More details"
"ENSG00000172986","GXYLT2","1","negative","More details"
"ENSG00000172992","DCAKD","1","negative","More details"
"ENSG00000173120","KDM2A","1","negative","More details"
"ENSG00000173137","ADCK5","1","negative","More details"
"ENSG00000173198","CYSLTR1","1","negative","More details"
"ENSG00000173227","SYT12","1","negative","More details"
"ENSG00000173230","GOLGB1","1","negative","More details"
"ENSG00000173273","TNKS","1","negative","More details"
"ENSG00000173402","DAG1","1","negative","More details"
"ENSG00000173436","MINOS1","1","negative","More details"
"ENSG00000173575","CHD2","1","negative","More details"
"ENSG00000173597","SULT1B1","1","negative","More details"
"ENSG00000173614","NMNAT1","1","negative","More details"
"ENSG00000173681","BCLAF3","1","negative","More details"
"ENSG00000173801","JUP","1","negative","More details"
"ENSG00000173821","RNF213","1","negative","More details"
"ENSG00000173826","KCNH6","1","negative","More details"
"ENSG00000173889","PHC3","1","negative","More details"
"ENSG00000173905","GOLIM4","1","negative","More details"
"ENSG00000173914","RBM4B","1","negative","More details"
"ENSG00000173976","RAX2","1","negative","More details"
"ENSG00000174007","CEP19","1","negative","More details"
"ENSG00000174123","TLR10","1","negative","More details"
"ENSG00000174165","ZDHHC24","1","negative","More details"
"ENSG00000174231","PRPF8","1","negative","More details"
"ENSG00000174428","GTF2IRD2B","1","negative","More details"
"ENSG00000174442","ZWILCH","1","negative","More details"
"ENSG00000174483","BBS1","1","negative","More details"
"ENSG00000174498","IGDCC3","1","negative","More details"
"ENSG00000174514","MFSD4A","1","negative","More details"
"ENSG00000174628","IQCK","1","negative","More details"
"ENSG00000174697","LEP","1","negative","More details"
"ENSG00000174799","CEP135","1","negative","More details"
"ENSG00000174840","PDE12","1","negative","More details"
"ENSG00000174990","CA5A","1","negative","More details"
"ENSG00000175063","UBE2C","1","negative","More details"
"ENSG00000175066","GK5","1","negative","More details"
"ENSG00000175198","PCCA","1","negative","More details"
"ENSG00000175287","PHYHD1","1","negative","More details"
"ENSG00000175322","ZNF519","1","negative","More details"
"ENSG00000175354","PTPN2","1","negative","More details"
"ENSG00000175544","CABP4","1","negative","More details"
"ENSG00000175575","PAAF1","1","negative","More details"
"ENSG00000175581","MRPL48","1","negative","More details"
"ENSG00000175756","AURKAIP1","1","negative","More details"
"ENSG00000175768","TOMM5","1","negative","More details"
"ENSG00000175782","SLC35E3","1","negative","More details"
"ENSG00000175787","ZNF169","1","negative","More details"
"ENSG00000175874","CREG2","1","negative","More details"
"ENSG00000176046","NUPR1","1","negative","More details"
"ENSG00000176225","RTTN","1","negative","More details"
"ENSG00000176244","ACBD7","1","negative","More details"
"ENSG00000176340","COX8A","1","negative","More details"
"ENSG00000176390","CRLF3","1","negative","More details"
"ENSG00000176393","RNPEP","1","negative","More details"
"ENSG00000176406","RIMS2","1","negative","More details"
"ENSG00000176422","SPRYD4","1","negative","More details"
"ENSG00000176485","PLA2G16","1","negative","More details"
"ENSG00000176695","OR4F17","1","negative","More details"
"ENSG00000176715","ACSF3","1","negative","More details"
"ENSG00000176834","VSIG10","1","negative","More details"
"ENSG00000176871","WSB2","1","negative","More details"
"ENSG00000176920","FUT2","1","negative","More details"
"ENSG00000177082","WDR73","1","negative","More details"
"ENSG00000177084","POLE","1","negative","More details"
"ENSG00000177192","PUS1","1","negative","More details"
"ENSG00000177225","GATD1","1","negative","More details"
"ENSG00000177238","TRIM72","1","negative","More details"
"ENSG00000177302","TOP3A","1","negative","More details"
"ENSG00000177363","LRRN4CL","1","negative","More details"
"ENSG00000177453","NIM1K","1","negative","More details"
"ENSG00000177464","GPR4","1","negative","More details"
"ENSG00000177469","CAVIN1","1","negative","More details"
"ENSG00000177479","ARIH2","1","negative","More details"
"ENSG00000177595","PIDD1","1","negative","More details"
"ENSG00000177689","MAGEB10","1","negative","More details"
"ENSG00000177842","ZNF620","1","negative","More details"
"ENSG00000177853","ZNF518A","1","negative","More details"
"ENSG00000177946","CENPBD1","1","negative","More details"
"ENSG00000178078","STAP2","1","negative","More details"
"ENSG00000178149","DALRD3","1","negative","More details"
"ENSG00000178171","AMER3","1","negative","More details"
"ENSG00000178187","ZNF454","1","negative","More details"
"ENSG00000178188","SH2B1","1","negative","More details"
"ENSG00000178222","RNF212","1","negative","More details"
"ENSG00000178229","ZNF543","1","negative","More details"
"ENSG00000178252","WDR6","1","negative","More details"
"ENSG00000178287","SPAG11A","1","negative","More details"
"ENSG00000178665","ZNF713","1","negative","More details"
"ENSG00000178691","SUZ12","1","negative","More details"
"ENSG00000178719","GRINA","1","negative","More details"
"ENSG00000178741","COX5A","1","negative","More details"
"ENSG00000178809","TRIM73","1","negative","More details"
"ENSG00000178952","TUFM","1","negative","More details"
"ENSG00000179046","TRIML2","1","negative","More details"
"ENSG00000179059","ZFP42","1","negative","More details"
"ENSG00000179134","SAMD4B","1","negative","More details"
"ENSG00000179284","DAND5","1","negative","More details"
"ENSG00000179295","PTPN11","1","negative","More details"
"ENSG00000179542","SLITRK4","1","negative","More details"
"ENSG00000179546","HTR1D","1","negative","More details"
"ENSG00000179583","CIITA","1","negative","More details"
"ENSG00000179615","OR2AP1","1","negative","More details"
"ENSG00000179859","RNF227","1","negative","More details"
"ENSG00000179909","ZNF154","1","negative","More details"
"ENSG00000179912","R3HDM2","1","negative","More details"
"ENSG00000180061","TMEM150B","1","negative","More details"
"ENSG00000180098","TRNAU1AP","1","negative","More details"
"ENSG00000180251","SLC9A4","1","negative","More details"
"ENSG00000180357","ZNF609","1","negative","More details"
"ENSG00000180479","ZNF571","1","negative","More details"
"ENSG00000180638","SLC47A2","1","negative","More details"
"ENSG00000180758","GPR157","1","negative","More details"
"ENSG00000180815","MAP3K15","1","negative","More details"
"ENSG00000180817","PPA1","1","negative","More details"
"ENSG00000180881","CAPS2","1","negative","More details"
"ENSG00000180974","OR52E4","1","negative","More details"
"ENSG00000180979","LRRC57","1","negative","More details"
"ENSG00000181007","ZFP82","1","negative","More details"
"ENSG00000181045","SLC26A11","1","negative","More details"
"ENSG00000181163","NPM1","1","negative","More details"
"ENSG00000181513","ACBD4","1","negative","More details"
"ENSG00000181610","MRPS23","1","negative","More details"
"ENSG00000181626","ANKRD62","1","negative","More details"
"ENSG00000181666","HKR1","1","negative","More details"
"ENSG00000181704","YIPF6","1","negative","More details"
"ENSG00000181785","OR5AS1","1","negative","More details"
"ENSG00000181896","ZNF101","1","negative","More details"
"ENSG00000182010","RTKN2","1","negative","More details"
"ENSG00000182095","TNRC18","1","negative","More details"
"ENSG00000182177","ASB18","1","negative","More details"
"ENSG00000182185","RAD51B","1","negative","More details"
"ENSG00000182264","IZUMO1","1","negative","More details"
"ENSG00000182310","SPACA6","1","negative","More details"
"ENSG00000182378","PLCXD1","1","negative","More details"
"ENSG00000182405","PGBD4","1","negative","More details"
"ENSG00000182446","NPLOC4","1","negative","More details"
"ENSG00000182463","TSHZ2","1","negative","More details"
"ENSG00000182481","KPNA2","1","negative","More details"
"ENSG00000182504","CEP97","1","negative","More details"
"ENSG00000182612","TSPAN10","1","negative","More details"
"ENSG00000182718","ANXA2","1","negative","More details"
"ENSG00000182749","PAQR7","1","negative","More details"
"ENSG00000182771","GRID1","1","negative","More details"
"ENSG00000182854","OR4F15","1","negative","More details"
"ENSG00000182870","GALNT9","1","negative","More details"
"ENSG00000182963","GJC1","1","negative","More details"
"ENSG00000182986","ZNF320","1","negative","More details"
"ENSG00000183020","AP2A2","1","negative","More details"
"ENSG00000183032","SLC25A21","1","negative","More details"
"ENSG00000183049","CAMK1D","1","negative","More details"
"ENSG00000183077","AFMID","1","negative","More details"
"ENSG00000183145","RIPPLY3","1","negative","More details"
"ENSG00000183160","TMEM119","1","negative","More details"
"ENSG00000183206","POTEC","1","negative","More details"
"ENSG00000183207","RUVBL2","1","negative","More details"
"ENSG00000183208","GDPGP1","1","negative","More details"
"ENSG00000183287","CCBE1","1","negative","More details"
"ENSG00000183309","ZNF623","1","negative","More details"
"ENSG00000183323","CCDC125","1","negative","More details"
"ENSG00000183389","OR56A4","1","negative","More details"
"ENSG00000183401","CCDC159","1","negative","More details"
"ENSG00000183486","MX2","1","negative","More details"
"ENSG00000183570","PCBP3","1","negative","More details"
"ENSG00000183638","RP1L1","1","negative","More details"
"ENSG00000183647","ZNF530","1","negative","More details"
"ENSG00000183691","NOG","1","negative","More details"
"ENSG00000183718","TRIM52","1","negative","More details"
"ENSG00000183741","CBX6","1","negative","More details"
"ENSG00000183760","ACP7","1","negative","More details"
"ENSG00000183762","KREMEN1","1","negative","More details"
"ENSG00000183765","CHEK2","1","negative","More details"
"ENSG00000183801","OLFML1","1","negative","More details"
"ENSG00000183826","BTBD9","1","negative","More details"
"ENSG00000183844","FAM3B","1","negative","More details"
"ENSG00000184012","TMPRSS2","1","negative","More details"
"ENSG00000184083","FAM120C","1","negative","More details"
"ENSG00000184144","CNTN2","1","negative","More details"
"ENSG00000184209","SNRNP35","1","negative","More details"
"ENSG00000184232","OAF","1","negative","More details"
"ENSG00000184432","COPB2","1","negative","More details"
"ENSG00000184445","KNTC1","1","negative","More details"
"ENSG00000184635","ZNF93","1","negative","More details"
"ENSG00000184698","OR51M1","1","negative","More details"
"ENSG00000184752","NDUFA12","1","negative","More details"
"ENSG00000184788","SATL1","1","negative","More details"
"ENSG00000184857","TMEM186","1","negative","More details"
"ENSG00000184860","SDR42E1","1","negative","More details"
"ENSG00000184922","FMNL1","1","negative","More details"
"ENSG00000184939","ZFP90","1","negative","More details"
"ENSG00000184992","BRI3BP","1","negative","More details"
"ENSG00000185043","CIB1","1","negative","More details"
"ENSG00000185046","ANKS1B","1","negative","More details"
"ENSG00000185049","NELFA","1","negative","More details"
"ENSG00000185155","MIXL1","1","negative","More details"
"ENSG00000185163","DDX51","1","negative","More details"
"ENSG00000185219","ZNF445","1","negative","More details"
"ENSG00000185220","PGBD2","1","negative","More details"
"ENSG00000185252","ZNF74","1","negative","More details"
"ENSG00000185274","GALNT17","1","negative","More details"
"ENSG00000185324","CDK10","1","negative","More details"
"ENSG00000185332","TMEM105","1","negative","More details"
"ENSG00000185344","ATP6V0A2","1","negative","More details"
"ENSG00000185379","RAD51D","1","negative","More details"
"ENSG00000185385","OR7A17","1","negative","More details"
"ENSG00000185404","SP140L","1","negative","More details"
"ENSG00000185418","TARSL2","1","negative","More details"
"ENSG00000185561","TLCD2","1","negative","More details"
"ENSG00000185624","P4HB","1","negative","More details"
"ENSG00000185670","ZBTB3","1","negative","More details"
"ENSG00000185722","ANKFY1","1","negative","More details"
"ENSG00000185825","BCAP31","1","negative","More details"
"ENSG00000185864","NPIPB4","1","negative","More details"
"ENSG00000185869","ZNF829","1","negative","More details"
"ENSG00000185873","TMPRSS11B","1","negative","More details"
"ENSG00000185958","FAM186A","1","negative","More details"
"ENSG00000185960","SHOX","1","negative","More details"
"ENSG00000186001","LRCH3","1","negative","More details"
"ENSG00000186017","ZNF566","1","negative","More details"
"ENSG00000186020","ZNF529","1","negative","More details"
"ENSG00000186026","ZNF284","1","negative","More details"
"ENSG00000186094","AGBL4","1","negative","More details"
"ENSG00000186185","KIF18B","1","negative","More details"
"ENSG00000186188","FFAR4","1","negative","More details"
"ENSG00000186260","MKL2","1","negative","More details"
"ENSG00000186283","TOR3A","1","negative","More details"
"ENSG00000186329","TMEM212","1","negative","More details"
"ENSG00000186409","CCDC30","1","negative","More details"
"ENSG00000186431","FCAR","1","negative","More details"
"ENSG00000186487","MYT1L","1","negative","More details"
"ENSG00000186496","ZNF396","1","negative","More details"
"ENSG00000186526","CYP4F8","1","negative","More details"
"ENSG00000186532","SMYD4","1","negative","More details"
"ENSG00000186567","CEACAM19","1","negative","More details"
"ENSG00000186684","CYP27C1","1","negative","More details"
"ENSG00000186862","PDZD7","1","negative","More details"
"ENSG00000186871","ERCC6L","1","negative","More details"
"ENSG00000186951","PPARA","1","negative","More details"
"ENSG00000187021","PNLIPRP1","1","negative","More details"
"ENSG00000187024","PTRH1","1","negative","More details"
"ENSG00000187116","LILRA5","1","negative","More details"
"ENSG00000187144","SPATA21","1","negative","More details"
"ENSG00000187147","RNF220","1","negative","More details"
"ENSG00000187187","ZNF546","1","negative","More details"
"ENSG00000187240","DYNC2H1","1","negative","More details"
"ENSG00000187244","BCAM","1","negative","More details"
"ENSG00000187323","DCC","1","negative","More details"
"ENSG00000187446","CHP1","1","negative","More details"
"ENSG00000187555","USP7","1","negative","More details"
"ENSG00000187595","ZNF385C","1","negative","More details"
"ENSG00000187634","SAMD11","1","negative","More details"
"ENSG00000187824","TMEM220","1","negative","More details"
"ENSG00000187857","OR6C75","1","negative","More details"
"ENSG00000187871","GFRAL","1","negative","More details"
"ENSG00000187905","LRRC74B","1","negative","More details"
"ENSG00000188001","TPRG1","1","negative","More details"
"ENSG00000188051","TMEM221","1","negative","More details"
"ENSG00000188112","C6orf132","1","negative","More details"
"ENSG00000188266","HYKK","1","negative","More details"
"ENSG00000188295","ZNF669","1","negative","More details"
"ENSG00000188315","C3orf62","1","negative","More details"
"ENSG00000188322","SBK1","1","negative","More details"
"ENSG00000188368","PRR19","1","negative","More details"
"ENSG00000188372","ZP3","1","negative","More details"
"ENSG00000188596","CFAP54","1","negative","More details"
"ENSG00000188603","CLN3","1","negative","More details"
"ENSG00000188676","IDO2","1","negative","More details"
"ENSG00000188732","FAM221A","1","negative","More details"
"ENSG00000188738","FSIP2","1","negative","More details"
"ENSG00000188761","BCL2L15","1","negative","More details"
"ENSG00000188766","SPRED3","1","negative","More details"
"ENSG00000188817","SNTN","1","negative","More details"
"ENSG00000188958","UTS2B","1","negative","More details"
"ENSG00000188976","NOC2L","1","negative","More details"
"ENSG00000188981","MSANTD1","1","negative","More details"
"ENSG00000189042","ZNF567","1","negative","More details"
"ENSG00000189067","LITAF","1","negative","More details"
"ENSG00000189091","SF3B3","1","negative","More details"
"ENSG00000189114","BLOC1S3","1","negative","More details"
"ENSG00000189157","FAM47E","1","negative","More details"
"ENSG00000189159","JPT1","1","negative","More details"
"ENSG00000189164","ZNF527","1","negative","More details"
"ENSG00000189233","NUGGC","1","negative","More details"
"ENSG00000189306","RRP7A","1","negative","More details"
"ENSG00000189334","S100A14","1","negative","More details"
"ENSG00000189339","SLC35E2B","1","negative","More details"
"ENSG00000196081","ZNF724","1","negative","More details"
"ENSG00000196141","SPATS2L","1","negative","More details"
"ENSG00000196166","C8orf86","1","negative","More details"
"ENSG00000196169","KIF19","1","negative","More details"
"ENSG00000196208","GREB1","1","negative","More details"
"ENSG00000196214","ZNF766","1","negative","More details"
"ENSG00000196220","SRGAP3","1","negative","More details"
"ENSG00000196263","ZNF471","1","negative","More details"
"ENSG00000196275","GTF2IRD2","1","negative","More details"
"ENSG00000196312","MFSD14C","1","negative","More details"
"ENSG00000196367","TRRAP","1","negative","More details"
"ENSG00000196417","ZNF765","1","negative","More details"
"ENSG00000196418","ZNF124","1","negative","More details"
"ENSG00000196458","ZNF605","1","negative","More details"
"ENSG00000196466","ZNF799","1","negative","More details"
"ENSG00000196502","SULT1A1","1","negative","More details"
"ENSG00000196591","HDAC2","1","negative","More details"
"ENSG00000196655","TRAPPC4","1","negative","More details"
"ENSG00000196684","HSH2D","1","negative","More details"
"ENSG00000196739","COL27A1","1","negative","More details"
"ENSG00000196757","ZNF700","1","negative","More details"
"ENSG00000196844","PATE2","1","negative","More details"
"ENSG00000196873","CBWD3","1","negative","More details"
"ENSG00000196890","HIST3H2BB","1","negative","More details"
"ENSG00000196911","KPNA5","1","negative","More details"
"ENSG00000196935","SRGAP1","1","negative","More details"
"ENSG00000196976","LAGE3","1","negative","More details"
"ENSG00000197044","ZNF441","1","negative","More details"
"ENSG00000197061","HIST1H4C","1","negative","More details"
"ENSG00000197102","DYNC1H1","1","negative","More details"
"ENSG00000197140","ADAM32","1","negative","More details"
"ENSG00000197162","ZNF785","1","negative","More details"
"ENSG00000197168","NEK5","1","negative","More details"
"ENSG00000197256","KANK2","1","negative","More details"
"ENSG00000197323","TRIM33","1","negative","More details"
"ENSG00000197362","ZNF786","1","negative","More details"
"ENSG00000197363","ZNF517","1","negative","More details"
"ENSG00000197372","ZNF675","1","negative","More details"
"ENSG00000197380","DACT3","1","negative","More details"
"ENSG00000197405","C5AR1","1","negative","More details"
"ENSG00000197451","HNRNPAB","1","negative","More details"
"ENSG00000197461","PDGFA","1","negative","More details"
"ENSG00000197497","ZNF665","1","negative","More details"
"ENSG00000197532","OR6Y1","1","negative","More details"
"ENSG00000197555","SIPA1L1","1","negative","More details"
"ENSG00000197558","SSPO","1","negative","More details"
"ENSG00000197563","PIGN","1","negative","More details"
"ENSG00000197614","MFAP5","1","negative","More details"
"ENSG00000197694","SPTAN1","1","negative","More details"
"ENSG00000197756","RPL37A","1","negative","More details"
"ENSG00000197860","SGTB","1","negative","More details"
"ENSG00000197912","SPG7","1","negative","More details"
"ENSG00000197937","ZNF347","1","negative","More details"
"ENSG00000197958","RPL12","1","negative","More details"
"ENSG00000197961","ZNF121","1","negative","More details"
"ENSG00000197976","AKAP17A","1","negative","More details"
"ENSG00000197982","C1orf122","1","negative","More details"
"ENSG00000198003","CCDC151","1","negative","More details"
"ENSG00000198015","MRPL42","1","negative","More details"
"ENSG00000198075","SULT1C4","1","negative","More details"
"ENSG00000198131","ZNF544","1","negative","More details"
"ENSG00000198198","SZT2","1","negative","More details"
"ENSG00000198203","SULT1C2","1","negative","More details"
"ENSG00000198208","RPS6KL1","1","negative","More details"
"ENSG00000198223","CSF2RA","1","negative","More details"
"ENSG00000198231","DDX42","1","negative","More details"
"ENSG00000198242","RPL23A","1","negative","More details"
"ENSG00000198246","SLC29A3","1","negative","More details"
"ENSG00000198270","TMEM116","1","negative","More details"
"ENSG00000198342","ZNF442","1","negative","More details"
"ENSG00000198429","ZNF69","1","negative","More details"
"ENSG00000198440","ZNF583","1","negative","More details"
"ENSG00000198464","ZNF480","1","negative","More details"
"ENSG00000198466","ZNF587","1","negative","More details"
"ENSG00000198546","ZNF511","1","negative","More details"
"ENSG00000198551","ZNF627","1","negative","More details"
"ENSG00000198556","ZNF789","1","negative","More details"
"ENSG00000198561","CTNND1","1","negative","More details"
"ENSG00000198625","MDM4","1","negative","More details"
"ENSG00000198626","RYR2","1","negative","More details"
"ENSG00000198692","EIF1AY","1","negative","More details"
"ENSG00000198700","IPO9","1","negative","More details"
"ENSG00000198729","PPP1R14C","1","negative","More details"
"ENSG00000198732","SMOC1","1","negative","More details"
"ENSG00000198838","RYR3","1","negative","More details"
"ENSG00000198844","ARHGEF15","1","negative","More details"
"ENSG00000198860","TSEN15","1","negative","More details"
"ENSG00000198863","RUNDC1","1","negative","More details"
"ENSG00000198918","RPL39","1","negative","More details"
"ENSG00000198931","APRT","1","negative","More details"
"ENSG00000198947","DMD","1","negative","More details"
"ENSG00000198963","RORB","1","negative","More details"
"ENSG00000203326","ZNF525","1","negative","More details"
"ENSG00000203705","TATDN3","1","negative","More details"
"ENSG00000203757","OR6K3","1","negative","More details"
"ENSG00000203867","RBM20","1","negative","More details"
"ENSG00000203880","PCMTD2","1","negative","More details"
"ENSG00000204104","TRAF3IP1","1","negative","More details"
"ENSG00000204120","GIGYF2","1","negative","More details"
"ENSG00000204130","RUFY2","1","negative","More details"
"ENSG00000204138","PHACTR4","1","negative","More details"
"ENSG00000204152","TIMM23B","1","negative","More details"
"ENSG00000204176","SYT15","1","negative","More details"
"ENSG00000204183","GDF5OS","1","negative","More details"
"ENSG00000204252","HLA-DOA","1","negative","More details"
"ENSG00000204271","SPIN3","1","negative","More details"
"ENSG00000204291","COL15A1","1","negative","More details"
"ENSG00000204345","CD300LD","1","negative","More details"
"ENSG00000204410","MSH5","1","negative","More details"
"ENSG00000204469","PRRC2A","1","negative","More details"
"ENSG00000204514","ZNF814","1","negative","More details"
"ENSG00000204580","DDR1","1","negative","More details"
"ENSG00000204611","ZNF616","1","negative","More details"
"ENSG00000204655","MOG","1","negative","More details"
