"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000158428","CATIP","1","negative","More details"
"ENSG00000158445","KCNB1","1","negative","More details"
"ENSG00000158486","DNAH3","1","negative","More details"
"ENSG00000158517","NCF1","1","negative","More details"
"ENSG00000158691","ZSCAN12","1","negative","More details"
"ENSG00000158816","VWA5B1","1","negative","More details"
"ENSG00000158859","ADAMTS4","1","negative","More details"
"ENSG00000158901","WFDC8","1","negative","More details"
"ENSG00000158955","WNT9B","1","negative","More details"
"ENSG00000158966","CACHD1","1","negative","More details"
"ENSG00000159140","SON","1","negative","More details"
"ENSG00000159164","SV2A","1","negative","More details"
"ENSG00000159216","RUNX1","1","negative","More details"
"ENSG00000159217","IGF2BP1","1","negative","More details"
"ENSG00000159248","GJD2","1","negative","More details"
"ENSG00000159307","SCUBE1","1","negative","More details"
"ENSG00000159403","C1R","1","negative","More details"
"ENSG00000159433","STARD9","1","negative","More details"
"ENSG00000159461","AMFR","1","negative","More details"
"ENSG00000159640","ACE","1","negative","More details"
"ENSG00000159708","LRRC36","1","negative","More details"
"ENSG00000159871","LYPD5","1","negative","More details"
"ENSG00000159905","ZNF221","1","negative","More details"
"ENSG00000160013","PTGIR","1","negative","More details"
"ENSG00000160051","IQCC","1","negative","More details"
"ENSG00000160062","ZBTB8A","1","negative","More details"
"ENSG00000160117","ANKLE1","1","negative","More details"
"ENSG00000160199","PKNOX1","1","negative","More details"
"ENSG00000160298","C21orf58","1","negative","More details"
"ENSG00000160305","DIP2A","1","negative","More details"
"ENSG00000160321","ZNF208","1","negative","More details"
"ENSG00000160326","SLC2A6","1","negative","More details"
"ENSG00000160352","ZNF714","1","negative","More details"
"ENSG00000160471","COX6B2","1","negative","More details"
"ENSG00000160602","NEK8","1","negative","More details"
"ENSG00000160654","CD3G","1","negative","More details"
"ENSG00000160961","ZNF333","1","negative","More details"
"ENSG00000161010","MRNIP","1","negative","More details"
"ENSG00000161040","FBXL13","1","negative","More details"
"ENSG00000161082","CELF5","1","negative","More details"
"ENSG00000161298","ZNF382","1","negative","More details"
"ENSG00000161634","DCD","1","negative","More details"
"ENSG00000161638","ITGA5","1","negative","More details"
"ENSG00000161649","CD300LG","1","negative","More details"
"ENSG00000161692","DBF4B","1","negative","More details"
"ENSG00000161714","PLCD3","1","negative","More details"
"ENSG00000161929","SCIMP","1","negative","More details"
"ENSG00000162139","NEU3","1","negative","More details"
"ENSG00000162241","SLC25A45","1","negative","More details"
"ENSG00000162390","ACOT11","1","negative","More details"
"ENSG00000162399","BSND","1","negative","More details"
"ENSG00000162408","NOL9","1","negative","More details"
"ENSG00000162413","KLHL21","1","negative","More details"
"ENSG00000162419","GMEB1","1","negative","More details"
"ENSG00000162438","CTRC","1","negative","More details"
"ENSG00000162458","FBLIM1","1","negative","More details"
"ENSG00000162461","SLC25A34","1","negative","More details"
"ENSG00000162490","DRAXIN","1","negative","More details"
"ENSG00000162493","PDPN","1","negative","More details"
"ENSG00000162592","CCDC27","1","negative","More details"
"ENSG00000162654","GBP4","1","negative","More details"
"ENSG00000162711","NLRP3","1","negative","More details"
"ENSG00000162739","SLAMF6","1","negative","More details"
"ENSG00000162852","CNST","1","negative","More details"
"ENSG00000162896","PIGR","1","negative","More details"
"ENSG00000162923","WDR26","1","negative","More details"
"ENSG00000162924","REL","1","negative","More details"
"ENSG00000162944","RFTN2","1","negative","More details"
"ENSG00000162971","TYW5","1","negative","More details"
"ENSG00000162989","KCNJ3","1","negative","More details"
"ENSG00000162994","CLHC1","1","negative","More details"
"ENSG00000163032","VSNL1","1","negative","More details"
"ENSG00000163075","CFAP221","1","negative","More details"
"ENSG00000163131","CTSS","1","negative","More details"
"ENSG00000163132","MSX1","1","negative","More details"
"ENSG00000163283","ALPP","1","negative","More details"
"ENSG00000163328","GPR155","1","negative","More details"
"ENSG00000163331","DAPL1","1","negative","More details"
"ENSG00000163362","INAVA","1","negative","More details"
"ENSG00000163380","LMOD3","1","negative","More details"
"ENSG00000163449","TMEM169","1","negative","More details"
"ENSG00000163492","CCDC141","1","negative","More details"
"ENSG00000163521","GLB1L","1","negative","More details"
"ENSG00000163564","PYHIN1","1","negative","More details"
"ENSG00000163568","AIM2","1","negative","More details"
"ENSG00000163605","PPP4R2","1","negative","More details"
"ENSG00000163618","CADPS","1","negative","More details"
"ENSG00000163637","PRICKLE2","1","negative","More details"
"ENSG00000163644","PPM1K","1","negative","More details"
"ENSG00000163687","DNASE1L3","1","negative","More details"
"ENSG00000163749","CCDC158","1","negative","More details"
"ENSG00000163792","TCF23","1","negative","More details"
"ENSG00000163827","LRRC2","1","negative","More details"
"ENSG00000163864","NMNAT3","1","negative","More details"
"ENSG00000163867","ZMYM6","1","negative","More details"
"ENSG00000163959","SLC51A","1","negative","More details"
"ENSG00000163960","UBXN7","1","negative","More details"
"ENSG00000164007","CLDN19","1","negative","More details"
"ENSG00000164037","SLC9B1","1","negative","More details"
"ENSG00000164048","ZNF589","1","negative","More details"
"ENSG00000164049","FBXW12","1","negative","More details"
"ENSG00000164066","INTU","1","negative","More details"
"ENSG00000164089","ETNPPL","1","negative","More details"
"ENSG00000164106","SCRG1","1","negative","More details"
"ENSG00000164265","SCGB3A2","1","negative","More details"
"ENSG00000164287","CDC20B","1","negative","More details"
"ENSG00000164291","ARSK","1","negative","More details"
"ENSG00000164303","ENPP6","1","negative","More details"
"ENSG00000164418","GRIK2","1","negative","More details"
"ENSG00000164430","CGAS","1","negative","More details"
"ENSG00000164463","CREBRF","1","negative","More details"
"ENSG00000164509","IL31RA","1","negative","More details"
"ENSG00000164588","HCN1","1","negative","More details"
"ENSG00000164591","MYOZ3","1","negative","More details"
"ENSG00000164604","GPR85","1","negative","More details"
"ENSG00000164627","KIF6","1","negative","More details"
"ENSG00000164638","SLC29A4","1","negative","More details"
"ENSG00000164663","USP49","1","negative","More details"
"ENSG00000164707","SLC13A4","1","negative","More details"
"ENSG00000164741","DLC1","1","negative","More details"
"ENSG00000164756","SLC30A8","1","negative","More details"
"ENSG00000164761","TNFRSF11B","1","negative","More details"
"ENSG00000164764","SBSPON","1","negative","More details"
"ENSG00000164794","KCNV1","1","negative","More details"
"ENSG00000164796","CSMD3","1","negative","More details"
"ENSG00000165023","DIRAS2","1","negative","More details"
"ENSG00000165055","METTL2B","1","negative","More details"
"ENSG00000165084","C8orf34","1","negative","More details"
"ENSG00000165091","TMC1","1","negative","More details"
"ENSG00000165124","SVEP1","1","negative","More details"
"ENSG00000165219","GAPVD1","1","negative","More details"
"ENSG00000165275","TRMT10B","1","negative","More details"
"ENSG00000165409","TSHR","1","negative","More details"
"ENSG00000165478","HEPACAM","1","negative","More details"
"ENSG00000165566","AMER2","1","negative","More details"
"ENSG00000165583","SSX5","1","negative","More details"
"ENSG00000165685","TMEM52B","1","negative","More details"
"ENSG00000165699","TSC1","1","negative","More details"
"ENSG00000165805","C12orf50","1","negative","More details"
"ENSG00000165863","C10orf82","1","negative","More details"
"ENSG00000165868","HSPA12A","1","negative","More details"
"ENSG00000165923","AGBL2","1","negative","More details"
"ENSG00000165972","CCDC38","1","negative","More details"
"ENSG00000165996","HACD1","1","negative","More details"
"ENSG00000166006","KCNC2","1","negative","More details"
"ENSG00000166105","GLB1L3","1","negative","More details"
"ENSG00000166111","SVOP","1","negative","More details"
"ENSG00000166250","CLMP","1","negative","More details"
"ENSG00000166257","SCN3B","1","negative","More details"
"ENSG00000166278","C2","1","negative","More details"
"ENSG00000166317","SYNPO2L","1","negative","More details"
"ENSG00000166343","MSS51","1","negative","More details"
"ENSG00000166377","ATP9B","1","negative","More details"
"ENSG00000166405","RIC3","1","negative","More details"
"ENSG00000166448","TMEM130","1","negative","More details"
"ENSG00000166509","CLEC3A","1","negative","More details"
"ENSG00000166523","CLEC4E","1","negative","More details"
"ENSG00000166535","A2ML1","1","negative","More details"
"ENSG00000166546","BEAN1","1","negative","More details"
"ENSG00000166573","GALR1","1","negative","More details"
"ENSG00000166704","ZNF606","1","negative","More details"
"ENSG00000166839","ANKDD1A","1","negative","More details"
"ENSG00000166862","CACNG2","1","negative","More details"
"ENSG00000166888","STAT6","1","negative","More details"
"ENSG00000166925","TSC22D4","1","negative","More details"
"ENSG00000166938","DIS3L","1","negative","More details"
"ENSG00000167011","NAT16","1","negative","More details"
"ENSG00000167037","SGSM1","1","negative","More details"
"ENSG00000167077","MEI1","1","negative","More details"
"ENSG00000167094","TTC16","1","negative","More details"
"ENSG00000167103","PIP5KL1","1","negative","More details"
"ENSG00000167117","LINC00483","1","negative","More details"
"ENSG00000167123","CERCAM","1","negative","More details"
"ENSG00000167178","ISLR2","1","negative","More details"
"ENSG00000167281","RBFOX3","1","negative","More details"
"ENSG00000167332","OR51E2","1","negative","More details"
"ENSG00000167363","FN3K","1","negative","More details"
"ENSG00000167414","GNG8","1","negative","More details"
"ENSG00000167419","LPO","1","negative","More details"
"ENSG00000167483","FAM129C","1","negative","More details"
"ENSG00000167524","SGK494","1","negative","More details"
"ENSG00000167566","NCKAP5L","1","negative","More details"
"ENSG00000167595","PROSER3","1","negative","More details"
"ENSG00000167601","AXL","1","negative","More details"
"ENSG00000167613","LAIR1","1","negative","More details"
"ENSG00000167619","TMEM145","1","negative","More details"
"ENSG00000167625","ZNF526","1","negative","More details"
"ENSG00000167637","ZNF283","1","negative","More details"
"ENSG00000167654","ATCAY","1","negative","More details"
"ENSG00000167680","SEMA6B","1","negative","More details"
"ENSG00000167723","TRPV3","1","negative","More details"
"ENSG00000167769","ACER1","1","negative","More details"
"ENSG00000167992","VWCE","1","negative","More details"
"ENSG00000168010","ATG16L2","1","negative","More details"
"ENSG00000168071","CCDC88B","1","negative","More details"
"ENSG00000168092","PAFAH1B2","1","negative","More details"
"ENSG00000168096","ANKS3","1","negative","More details"
"ENSG00000168280","KIF5C","1","negative","More details"
"ENSG00000168314","MOBP","1","negative","More details"
"ENSG00000168418","KCNG4","1","negative","More details"
"ENSG00000168434","COG7","1","negative","More details"
"ENSG00000168594","ADAM29","1","negative","More details"
"ENSG00000168612","ZSWIM1","1","negative","More details"
"ENSG00000168621","GDNF","1","negative","More details"
"ENSG00000168676","KCTD19","1","negative","More details"
"ENSG00000168685","IL7R","1","negative","More details"
"ENSG00000168758","SEMA4C","1","negative","More details"
"ENSG00000168781","PPIP5K1","1","negative","More details"
"ENSG00000168878","SFTPB","1","negative","More details"
"ENSG00000168917","SLC35G2","1","negative","More details"
"ENSG00000168955","TM4SF20","1","negative","More details"
"ENSG00000169057","MECP2","1","negative","More details"
"ENSG00000169169","CPT1C","1","negative","More details"
"ENSG00000169208","OR10G3","1","negative","More details"
"ENSG00000169327","OR5AU1","1","negative","More details"
"ENSG00000169340","PDILT","1","negative","More details"
"ENSG00000169432","SCN9A","1","negative","More details"
"ENSG00000169495","HTRA4","1","negative","More details"
"ENSG00000169499","PLEKHA2","1","negative","More details"
"ENSG00000169554","ZEB2","1","negative","More details"
"ENSG00000169598","DFFB","1","negative","More details"
"ENSG00000169752","NRG4","1","negative","More details"
"ENSG00000169758","TMEM266","1","negative","More details"
"ENSG00000170075","GPR37L1","1","negative","More details"
"ENSG00000170160","CCDC144A","1","negative","More details"
"ENSG00000170175","CHRNB1","1","negative","More details"
"ENSG00000170379","TCAF2","1","negative","More details"
"ENSG00000170417","TMEM182","1","negative","More details"
"ENSG00000170509","HSD17B13","1","negative","More details"
"ENSG00000170537","TMC7","1","negative","More details"
"ENSG00000170683","OR10A3","1","negative","More details"
"ENSG00000170788","DYDC1","1","negative","More details"
"ENSG00000170871","KIAA0232","1","negative","More details"
"ENSG00000170873","MTSS1","1","negative","More details"
"ENSG00000170915","PAQR8","1","negative","More details"
"ENSG00000170923","OR7G2","1","negative","More details"
"ENSG00000170929","OR1M1","1","negative","More details"
"ENSG00000171017","LRRC8E","1","negative","More details"
"ENSG00000171049","FPR2","1","negative","More details"
"ENSG00000171051","FPR1","1","negative","More details"
"ENSG00000171056","SOX7","1","negative","More details"
"ENSG00000171180","OR2M4","1","negative","More details"
"ENSG00000171291","ZNF439","1","negative","More details"
"ENSG00000171303","KCNK3","1","negative","More details"
"ENSG00000171357","LURAP1","1","negative","More details"
"ENSG00000171405","XAGE5","1","negative","More details"
"ENSG00000171451","DSEL","1","negative","More details"
"ENSG00000171475","WIPF2","1","negative","More details"
"ENSG00000171476","HOPX","1","negative","More details"
"ENSG00000171561","OR2AT4","1","negative","More details"
"ENSG00000171596","NMUR1","1","negative","More details"
"ENSG00000171657","GPR82","1","negative","More details"
"ENSG00000171681","ATF7IP","1","negative","More details"
"ENSG00000171747","LGALS4","1","negative","More details"
"ENSG00000171777","RASGRP4","1","negative","More details"
"ENSG00000171817","ZNF540","1","negative","More details"
"ENSG00000171903","CYP4F11","1","negative","More details"
"ENSG00000171931","FBXW10","1","negative","More details"
"ENSG00000171962","DRC3","1","negative","More details"
"ENSG00000172000","ZNF556","1","negative","More details"
"ENSG00000172006","ZNF554","1","negative","More details"
"ENSG00000172031","EPHX4","1","negative","More details"
"ENSG00000172146","OR1A1","1","negative","More details"
"ENSG00000172232","AZU1","1","negative","More details"
"ENSG00000172243","CLEC7A","1","negative","More details"
"ENSG00000172260","NEGR1","1","negative","More details"
"ENSG00000172273","HINFP","1","negative","More details"
"ENSG00000172296","SPTLC3","1","negative","More details"
"ENSG00000172320","OR5A1","1","negative","More details"
"ENSG00000172324","OR5A2","1","negative","More details"
"ENSG00000172379","ARNT2","1","negative","More details"
"ENSG00000172421","EFCAB3","1","negative","More details"
"ENSG00000172482","AGXT","1","negative","More details"
"ENSG00000172519","OR10H5","1","negative","More details"
"ENSG00000172578","KLHL6","1","negative","More details"
"ENSG00000172602","RND1","1","negative","More details"
"ENSG00000172687","ZNF738","1","negative","More details"
"ENSG00000172689","MS4A10","1","negative","More details"
"ENSG00000172716","SLFN11","1","negative","More details"
"ENSG00000172742","OR4D9","1","negative","More details"
"ENSG00000172771","EFCAB12","1","negative","More details"
"ENSG00000172782","FADS6","1","negative","More details"
"ENSG00000172888","ZNF621","1","negative","More details"
"ENSG00000172889","EGFL7","1","negative","More details"
"ENSG00000172954","LCLAT1","1","negative","More details"
"ENSG00000172986","GXYLT2","1","negative","More details"
"ENSG00000173064","HECTD4","1","negative","More details"
"ENSG00000173077","DEC1","1","negative","More details"
"ENSG00000173120","KDM2A","1","negative","More details"
"ENSG00000173198","CYSLTR1","1","negative","More details"
"ENSG00000173200","PARP15","1","negative","More details"
"ENSG00000173214","MFSD4B","1","negative","More details"
"ENSG00000173258","ZNF483","1","negative","More details"
"ENSG00000173273","TNKS","1","negative","More details"
"ENSG00000173285","OR10K1","1","negative","More details"
"ENSG00000173391","OLR1","1","negative","More details"
"ENSG00000173402","DAG1","1","negative","More details"
"ENSG00000173421","CCDC36","1","negative","More details"
"ENSG00000173517","PEAK1","1","negative","More details"
"ENSG00000173575","CHD2","1","negative","More details"
"ENSG00000173597","SULT1B1","1","negative","More details"
"ENSG00000173614","NMNAT1","1","negative","More details"
"ENSG00000173705","SUSD5","1","negative","More details"
"ENSG00000173805","HAP1","1","negative","More details"
"ENSG00000173809","TDRD12","1","negative","More details"
"ENSG00000173821","RNF213","1","negative","More details"
"ENSG00000173826","KCNH6","1","negative","More details"
"ENSG00000173846","PLK3","1","negative","More details"
"ENSG00000174007","CEP19","1","negative","More details"
"ENSG00000174165","ZDHHC24","1","negative","More details"
"ENSG00000174405","LIG4","1","negative","More details"
"ENSG00000174429","ABRA","1","negative","More details"
"ENSG00000174498","IGDCC3","1","negative","More details"
"ENSG00000174667","OR7D4","1","negative","More details"
"ENSG00000174799","CEP135","1","negative","More details"
"ENSG00000174840","PDE12","1","negative","More details"
"ENSG00000174951","FUT1","1","negative","More details"
"ENSG00000174992","ZG16","1","negative","More details"
"ENSG00000175287","PHYHD1","1","negative","More details"
"ENSG00000175311","ANKS4B","1","negative","More details"
"ENSG00000175322","ZNF519","1","negative","More details"
"ENSG00000175497","DPP10","1","negative","More details"
"ENSG00000175544","CABP4","1","negative","More details"
"ENSG00000175727","MLXIP","1","negative","More details"
"ENSG00000175779","C15orf53","1","negative","More details"
"ENSG00000175787","ZNF169","1","negative","More details"
"ENSG00000175874","CREG2","1","negative","More details"
"ENSG00000175985","PLEKHD1","1","negative","More details"
"ENSG00000176049","JAKMIP2","1","negative","More details"
"ENSG00000176225","RTTN","1","negative","More details"
"ENSG00000176244","ACBD7","1","negative","More details"
"ENSG00000176253","OR4K13","1","negative","More details"
"ENSG00000176371","ZSCAN2","1","negative","More details"
"ENSG00000176401","EID2B","1","negative","More details"
"ENSG00000176531","PHLDB3","1","negative","More details"
"ENSG00000176597","B3GNT5","1","negative","More details"
"ENSG00000176695","OR4F17","1","negative","More details"
"ENSG00000176723","ZNF843","1","negative","More details"
"ENSG00000176896","TCEANC","1","negative","More details"
"ENSG00000176920","FUT2","1","negative","More details"
"ENSG00000177000","MTHFR","1","negative","More details"
"ENSG00000177138","FAM9B","1","negative","More details"
"ENSG00000177182","CLVS1","1","negative","More details"
"ENSG00000177201","OR2T12","1","negative","More details"
"ENSG00000177212","OR2T33","1","negative","More details"
"ENSG00000177225","GATD1","1","negative","More details"
"ENSG00000177238","TRIM72","1","negative","More details"
"ENSG00000177291","GJD4","1","negative","More details"
"ENSG00000177363","LRRN4CL","1","negative","More details"
"ENSG00000177453","NIM1K","1","negative","More details"
"ENSG00000177479","ARIH2","1","negative","More details"
"ENSG00000177535","OR2B11","1","negative","More details"
"ENSG00000177575","CD163","1","negative","More details"
"ENSG00000177595","PIDD1","1","negative","More details"
"ENSG00000177689","MAGEB10","1","negative","More details"
"ENSG00000177873","ZNF619","1","negative","More details"
"ENSG00000177984","LCN15","1","negative","More details"
"ENSG00000178125","PPP1R42","1","negative","More details"
"ENSG00000178188","SH2B1","1","negative","More details"
"ENSG00000178199","ZC3H12D","1","negative","More details"
"ENSG00000178222","RNF212","1","negative","More details"
"ENSG00000178385","PLEKHM3","1","negative","More details"
"ENSG00000178445","GLDC","1","negative","More details"
"ENSG00000178607","ERN1","1","negative","More details"
"ENSG00000178662","CSRNP3","1","negative","More details"
"ENSG00000178665","ZNF713","1","negative","More details"
"ENSG00000178690","DYNAP","1","negative","More details"
"ENSG00000178809","TRIM73","1","negative","More details"
"ENSG00000178997","EXD1","1","negative","More details"
"ENSG00000179046","TRIML2","1","negative","More details"
"ENSG00000179059","ZFP42","1","negative","More details"
"ENSG00000179134","SAMD4B","1","negative","More details"
"ENSG00000179240","GVQW3","1","negative","More details"
"ENSG00000179284","DAND5","1","negative","More details"
"ENSG00000179348","GATA2","1","negative","More details"
"ENSG00000179532","DNHD1","1","negative","More details"
"ENSG00000179615","OR2AP1","1","negative","More details"
"ENSG00000179626","OR6C4","1","negative","More details"
"ENSG00000179698","WDR97","1","negative","More details"
"ENSG00000179709","NLRP8","1","negative","More details"
"ENSG00000179859","RNF227","1","negative","More details"
"ENSG00000179869","ABCA13","1","negative","More details"
"ENSG00000179873","NLRP11","1","negative","More details"
"ENSG00000179909","ZNF154","1","negative","More details"
"ENSG00000180061","TMEM150B","1","negative","More details"
"ENSG00000180251","SLC9A4","1","negative","More details"
"ENSG00000180336","MEIOC","1","negative","More details"
"ENSG00000180479","ZNF571","1","negative","More details"
"ENSG00000180481","GLIPR1L2","1","negative","More details"
"ENSG00000180532","ZSCAN4","1","negative","More details"
"ENSG00000180616","SSTR2","1","negative","More details"
"ENSG00000180638","SLC47A2","1","negative","More details"
"ENSG00000180871","CXCR2","1","negative","More details"
"ENSG00000180881","CAPS2","1","negative","More details"
"ENSG00000180934","OR56A1","1","negative","More details"
"ENSG00000180979","LRRC57","1","negative","More details"
"ENSG00000181027","FKRP","1","negative","More details"
"ENSG00000181045","SLC26A11","1","negative","More details"
"ENSG00000181481","RNF135","1","negative","More details"
"ENSG00000181626","ANKRD62","1","negative","More details"
"ENSG00000181638","ZFP41","1","negative","More details"
"ENSG00000181666","HKR1","1","negative","More details"
"ENSG00000181690","PLAG1","1","negative","More details"
"ENSG00000181693","OR8H1","1","negative","More details"
"ENSG00000181722","ZBTB20","1","negative","More details"
"ENSG00000181785","OR5AS1","1","negative","More details"
"ENSG00000181856","SLC2A4","1","negative","More details"
"ENSG00000181894","ZNF329","1","negative","More details"
"ENSG00000181938","GINS3","1","negative","More details"
"ENSG00000182050","MGAT4C","1","negative","More details"
"ENSG00000182070","OR52A1","1","negative","More details"
"ENSG00000182095","TNRC18","1","negative","More details"
"ENSG00000182103","FAM181B","1","negative","More details"
"ENSG00000182111","ZNF716","1","negative","More details"
"ENSG00000182177","ASB18","1","negative","More details"
"ENSG00000182183","SHISAL2A","1","negative","More details"
"ENSG00000182257","PRR34","1","negative","More details"
"ENSG00000182264","IZUMO1","1","negative","More details"
"ENSG00000182310","SPACA6","1","negative","More details"
"ENSG00000182324","KCNJ14","1","negative","More details"
"ENSG00000182326","C1S","1","negative","More details"
"ENSG00000182329","KIAA2012","1","negative","More details"
"ENSG00000182378","PLCXD1","1","negative","More details"
"ENSG00000182405","PGBD4","1","negative","More details"
"ENSG00000182612","TSPAN10","1","negative","More details"
"ENSG00000182854","OR4F15","1","negative","More details"
"ENSG00000182866","LCK","1","negative","More details"
"ENSG00000182963","GJC1","1","negative","More details"
"ENSG00000182986","ZNF320","1","negative","More details"
"ENSG00000183020","AP2A2","1","negative","More details"
"ENSG00000183032","SLC25A21","1","negative","More details"
"ENSG00000183044","ABAT","1","negative","More details"
"ENSG00000183077","AFMID","1","negative","More details"
"ENSG00000183145","RIPPLY3","1","negative","More details"
"ENSG00000183160","TMEM119","1","negative","More details"
"ENSG00000183196","CHST6","1","negative","More details"
"ENSG00000183206","POTEC","1","negative","More details"
"ENSG00000183208","GDPGP1","1","negative","More details"
"ENSG00000183287","CCBE1","1","negative","More details"
"ENSG00000183389","OR56A4","1","negative","More details"
"ENSG00000183401","CCDC159","1","negative","More details"
"ENSG00000183484","GPR132","1","negative","More details"
"ENSG00000183486","MX2","1","negative","More details"
"ENSG00000183578","TNFAIP8L3","1","negative","More details"
"ENSG00000183638","RP1L1","1","negative","More details"
"ENSG00000183655","KLHL25","1","negative","More details"
"ENSG00000183691","NOG","1","negative","More details"
"ENSG00000183747","ACSM2A","1","negative","More details"
"ENSG00000183762","KREMEN1","1","negative","More details"
"ENSG00000183784","C9orf66","1","negative","More details"
"ENSG00000183831","ANKRD45","1","negative","More details"
"ENSG00000184144","CNTN2","1","negative","More details"
"ENSG00000184166","OR1D2","1","negative","More details"
"ENSG00000184194","GPR173","1","negative","More details"
"ENSG00000184209","SNRNP35","1","negative","More details"
"ENSG00000184313","MROH7","1","negative","More details"
"ENSG00000184434","LRRC19","1","negative","More details"
"ENSG00000184454","NCMAP","1","negative","More details"
"ENSG00000184497","TMEM255B","1","negative","More details"
"ENSG00000184698","OR51M1","1","negative","More details"
"ENSG00000184788","SATL1","1","negative","More details"
"ENSG00000184898","RBM43","1","negative","More details"
"ENSG00000184922","FMNL1","1","negative","More details"
"ENSG00000184925","LCN12","1","negative","More details"
"ENSG00000184949","FAM227A","1","negative","More details"
"ENSG00000185070","FLRT2","1","negative","More details"
"ENSG00000185155","MIXL1","1","negative","More details"
"ENSG00000185219","ZNF445","1","negative","More details"
"ENSG00000185271","KLHL33","1","negative","More details"
"ENSG00000185332","TMEM105","1","negative","More details"
"ENSG00000185344","ATP6V0A2","1","negative","More details"
"ENSG00000185345","PRKN","1","negative","More details"
"ENSG00000185361","TNFAIP8L1","1","negative","More details"
"ENSG00000185379","RAD51D","1","negative","More details"
"ENSG00000185385","OR7A17","1","negative","More details"
"ENSG00000185418","TARSL2","1","negative","More details"
"ENSG00000185561","TLCD2","1","negative","More details"
"ENSG00000185634","SHC4","1","negative","More details"
"ENSG00000185670","ZBTB3","1","negative","More details"
"ENSG00000185722","ANKFY1","1","negative","More details"
"ENSG00000185800","DMWD","1","negative","More details"
"ENSG00000185823","NPAP1","1","negative","More details"
"ENSG00000185864","NPIPB4","1","negative","More details"
"ENSG00000185869","ZNF829","1","negative","More details"
"ENSG00000185873","TMPRSS11B","1","negative","More details"
"ENSG00000185933","CALHM1","1","negative","More details"
"ENSG00000185958","FAM186A","1","negative","More details"
"ENSG00000185960","SHOX","1","negative","More details"
"ENSG00000185988","PLK5","1","negative","More details"
"ENSG00000185989","RASA3","1","negative","More details"
"ENSG00000186001","LRCH3","1","negative","More details"
"ENSG00000186020","ZNF529","1","negative","More details"
"ENSG00000186026","ZNF284","1","negative","More details"
"ENSG00000186166","CCDC84","1","negative","More details"
"ENSG00000186188","FFAR4","1","negative","More details"
"ENSG00000186300","ZNF555","1","negative","More details"
"ENSG00000186329","TMEM212","1","negative","More details"
"ENSG00000186335","SLC36A2","1","negative","More details"
"ENSG00000186399","GOLGA8R","1","negative","More details"
"ENSG00000186431","FCAR","1","negative","More details"
"ENSG00000186470","BTN3A2","1","negative","More details"
"ENSG00000186487","MYT1L","1","negative","More details"
"ENSG00000186496","ZNF396","1","negative","More details"
"ENSG00000186526","CYP4F8","1","negative","More details"
"ENSG00000186532","SMYD4","1","negative","More details"
"ENSG00000186567","CEACAM19","1","negative","More details"
"ENSG00000186628","FSD2","1","negative","More details"
"ENSG00000186684","CYP27C1","1","negative","More details"
"ENSG00000186723","OR10H1","1","negative","More details"
"ENSG00000186812","ZNF397","1","negative","More details"
"ENSG00000186814","ZSCAN30","1","negative","More details"
"ENSG00000186854","TRABD2A","1","negative","More details"
"ENSG00000186862","PDZD7","1","negative","More details"
"ENSG00000186951","PPARA","1","negative","More details"
"ENSG00000186952","TMEM232","1","negative","More details"
"ENSG00000187021","PNLIPRP1","1","negative","More details"
"ENSG00000187068","C3orf70","1","negative","More details"
"ENSG00000187144","SPATA21","1","negative","More details"
"ENSG00000187187","ZNF546","1","negative","More details"
"ENSG00000187268","FAM9C","1","negative","More details"
"ENSG00000187323","DCC","1","negative","More details"
"ENSG00000187391","MAGI2","1","negative","More details"
"ENSG00000187546","AGMO","1","negative","More details"
"ENSG00000187595","ZNF385C","1","negative","More details"
"ENSG00000187650","VMAC","1","negative","More details"
"ENSG00000187715","KBTBD12","1","negative","More details"
"ENSG00000187726","DNAJB13","1","negative","More details"
"ENSG00000187730","GABRD","1","negative","More details"
"ENSG00000187792","ZNF70","1","negative","More details"
"ENSG00000187824","TMEM220","1","negative","More details"
"ENSG00000187857","OR6C75","1","negative","More details"
"ENSG00000187860","CCDC157","1","negative","More details"
"ENSG00000187871","GFRAL","1","negative","More details"
"ENSG00000187889","FYB2","1","negative","More details"
"ENSG00000187905","LRRC74B","1","negative","More details"
"ENSG00000187912","CLEC17A","1","negative","More details"
"ENSG00000188000","OR7D2","1","negative","More details"
"ENSG00000188001","TPRG1","1","negative","More details"
"ENSG00000188033","ZNF490","1","negative","More details"
"ENSG00000188039","NWD1","1","negative","More details"
"ENSG00000188060","RAB42","1","negative","More details"
"ENSG00000188107","EYS","1","negative","More details"
"ENSG00000188157","AGRN","1","negative","More details"
"ENSG00000188227","ZNF793","1","negative","More details"
"ENSG00000188266","HYKK","1","negative","More details"
"ENSG00000188269","OR7A5","1","negative","More details"
"ENSG00000188283","ZNF383","1","negative","More details"
"ENSG00000188315","C3orf62","1","negative","More details"
"ENSG00000188321","ZNF559","1","negative","More details"
"ENSG00000188368","PRR19","1","negative","More details"
"ENSG00000188375","H3F3C","1","negative","More details"
"ENSG00000188501","LCTL","1","negative","More details"
"ENSG00000188596","CFAP54","1","negative","More details"
"ENSG00000188603","CLN3","1","negative","More details"
"ENSG00000188676","IDO2","1","negative","More details"
"ENSG00000188687","SLC4A5","1","negative","More details"
"ENSG00000188735","TMEM120B","1","negative","More details"
"ENSG00000188738","FSIP2","1","negative","More details"
