"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000167117","LINC00483","1","negative","More details"
"ENSG00000167123","CERCAM","1","negative","More details"
"ENSG00000167178","ISLR2","1","negative","More details"
"ENSG00000167207","NOD2","1","negative","More details"
"ENSG00000167208","SNX20","1","negative","More details"
"ENSG00000167281","RBFOX3","1","negative","More details"
"ENSG00000167332","OR51E2","1","negative","More details"
"ENSG00000167333","TRIM68","1","negative","More details"
"ENSG00000167363","FN3K","1","negative","More details"
"ENSG00000167378","IRGQ","1","negative","More details"
"ENSG00000167419","LPO","1","negative","More details"
"ENSG00000167483","FAM129C","1","negative","More details"
"ENSG00000167524","SGK494","1","negative","More details"
"ENSG00000167548","KMT2D","1","negative","More details"
"ENSG00000167566","NCKAP5L","1","negative","More details"
"ENSG00000167595","PROSER3","1","negative","More details"
"ENSG00000167613","LAIR1","1","negative","More details"
"ENSG00000167619","TMEM145","1","negative","More details"
"ENSG00000167637","ZNF283","1","negative","More details"
"ENSG00000167654","ATCAY","1","negative","More details"
"ENSG00000167680","SEMA6B","1","negative","More details"
"ENSG00000167685","ZNF444","1","negative","More details"
"ENSG00000167703","SLC43A2","1","negative","More details"
"ENSG00000167723","TRPV3","1","negative","More details"
"ENSG00000167769","ACER1","1","negative","More details"
"ENSG00000167904","TMEM68","1","negative","More details"
"ENSG00000167914","GSDMA","1","negative","More details"
"ENSG00000167992","VWCE","1","negative","More details"
"ENSG00000168014","C2CD3","1","negative","More details"
"ENSG00000168071","CCDC88B","1","negative","More details"
"ENSG00000168092","PAFAH1B2","1","negative","More details"
"ENSG00000168096","ANKS3","1","negative","More details"
"ENSG00000168280","KIF5C","1","negative","More details"
"ENSG00000168314","MOBP","1","negative","More details"
"ENSG00000168395","ING5","1","negative","More details"
"ENSG00000168418","KCNG4","1","negative","More details"
"ENSG00000168421","RHOH","1","negative","More details"
"ENSG00000168594","ADAM29","1","negative","More details"
"ENSG00000168612","ZSWIM1","1","negative","More details"
"ENSG00000168676","KCTD19","1","negative","More details"
"ENSG00000168685","IL7R","1","negative","More details"
"ENSG00000168758","SEMA4C","1","negative","More details"
"ENSG00000168778","TCTN2","1","negative","More details"
"ENSG00000168827","GFM1","1","negative","More details"
"ENSG00000168872","DDX19A","1","negative","More details"
"ENSG00000168878","SFTPB","1","negative","More details"
"ENSG00000168955","TM4SF20","1","negative","More details"
"ENSG00000169045","HNRNPH1","1","negative","More details"
"ENSG00000169057","MECP2","1","negative","More details"
"ENSG00000169169","CPT1C","1","negative","More details"
"ENSG00000169208","OR10G3","1","negative","More details"
"ENSG00000169327","OR5AU1","1","negative","More details"
"ENSG00000169340","PDILT","1","negative","More details"
"ENSG00000169432","SCN9A","1","negative","More details"
"ENSG00000169495","HTRA4","1","negative","More details"
"ENSG00000169499","PLEKHA2","1","negative","More details"
"ENSG00000169598","DFFB","1","negative","More details"
"ENSG00000169609","C15orf40","1","negative","More details"
"ENSG00000169740","ZNF32","1","negative","More details"
"ENSG00000169752","NRG4","1","negative","More details"
"ENSG00000169758","TMEM266","1","negative","More details"
"ENSG00000169762","TAPT1","1","negative","More details"
"ENSG00000169905","TOR1AIP2","1","negative","More details"
"ENSG00000169957","ZNF768","1","negative","More details"
"ENSG00000170088","TMEM192","1","negative","More details"
"ENSG00000170160","CCDC144A","1","negative","More details"
"ENSG00000170175","CHRNB1","1","negative","More details"
"ENSG00000170379","TCAF2","1","negative","More details"
"ENSG00000170417","TMEM182","1","negative","More details"
"ENSG00000170464","DNAJC18","1","negative","More details"
"ENSG00000170476","MZB1","1","negative","More details"
"ENSG00000170498","KISS1","1","negative","More details"
"ENSG00000170537","TMC7","1","negative","More details"
"ENSG00000170581","STAT2","1","negative","More details"
"ENSG00000170627","GTSF1","1","negative","More details"
"ENSG00000170631","ZNF16","1","negative","More details"
"ENSG00000170683","OR10A3","1","negative","More details"
"ENSG00000170734","POLH","1","negative","More details"
"ENSG00000170788","DYDC1","1","negative","More details"
"ENSG00000170852","KBTBD2","1","negative","More details"
"ENSG00000170871","KIAA0232","1","negative","More details"
"ENSG00000170906","NDUFA3","1","negative","More details"
"ENSG00000170915","PAQR8","1","negative","More details"
"ENSG00000170923","OR7G2","1","negative","More details"
"ENSG00000170929","OR1M1","1","negative","More details"
"ENSG00000170946","DNAJC24","1","negative","More details"
"ENSG00000171017","LRRC8E","1","negative","More details"
"ENSG00000171049","FPR2","1","negative","More details"
"ENSG00000171051","FPR1","1","negative","More details"
"ENSG00000171056","SOX7","1","negative","More details"
"ENSG00000171180","OR2M4","1","negative","More details"
"ENSG00000171236","LRG1","1","negative","More details"
"ENSG00000171291","ZNF439","1","negative","More details"
"ENSG00000171295","ZNF440","1","negative","More details"
"ENSG00000171303","KCNK3","1","negative","More details"
"ENSG00000171405","XAGE5","1","negative","More details"
"ENSG00000171453","POLR1C","1","negative","More details"
"ENSG00000171476","HOPX","1","negative","More details"
"ENSG00000171561","OR2AT4","1","negative","More details"
"ENSG00000171634","BPTF","1","negative","More details"
"ENSG00000171657","GPR82","1","negative","More details"
"ENSG00000171681","ATF7IP","1","negative","More details"
"ENSG00000171747","LGALS4","1","negative","More details"
"ENSG00000171777","RASGRP4","1","negative","More details"
"ENSG00000171817","ZNF540","1","negative","More details"
"ENSG00000172000","ZNF556","1","negative","More details"
"ENSG00000172006","ZNF554","1","negative","More details"
"ENSG00000172146","OR1A1","1","negative","More details"
"ENSG00000172167","MTBP","1","negative","More details"
"ENSG00000172232","AZU1","1","negative","More details"
"ENSG00000172243","CLEC7A","1","negative","More details"
"ENSG00000172260","NEGR1","1","negative","More details"
"ENSG00000172273","HINFP","1","negative","More details"
"ENSG00000172296","SPTLC3","1","negative","More details"
"ENSG00000172320","OR5A1","1","negative","More details"
"ENSG00000172324","OR5A2","1","negative","More details"
"ENSG00000172379","ARNT2","1","negative","More details"
"ENSG00000172421","EFCAB3","1","negative","More details"
"ENSG00000172482","AGXT","1","negative","More details"
"ENSG00000172519","OR10H5","1","negative","More details"
"ENSG00000172590","MRPL52","1","negative","More details"
"ENSG00000172602","RND1","1","negative","More details"
"ENSG00000172687","ZNF738","1","negative","More details"
"ENSG00000172689","MS4A10","1","negative","More details"
"ENSG00000172716","SLFN11","1","negative","More details"
"ENSG00000172742","OR4D9","1","negative","More details"
"ENSG00000172771","EFCAB12","1","negative","More details"
"ENSG00000172782","FADS6","1","negative","More details"
"ENSG00000172888","ZNF621","1","negative","More details"
"ENSG00000172954","LCLAT1","1","negative","More details"
"ENSG00000172986","GXYLT2","1","negative","More details"
"ENSG00000173064","HECTD4","1","negative","More details"
"ENSG00000173120","KDM2A","1","negative","More details"
"ENSG00000173198","CYSLTR1","1","negative","More details"
"ENSG00000173200","PARP15","1","negative","More details"
"ENSG00000173214","MFSD4B","1","negative","More details"
"ENSG00000173227","SYT12","1","negative","More details"
"ENSG00000173267","SNCG","1","negative","More details"
"ENSG00000173273","TNKS","1","negative","More details"
"ENSG00000173285","OR10K1","1","negative","More details"
"ENSG00000173391","OLR1","1","negative","More details"
"ENSG00000173402","DAG1","1","negative","More details"
"ENSG00000173421","CCDC36","1","negative","More details"
"ENSG00000173432","SAA1","1","negative","More details"
"ENSG00000173517","PEAK1","1","negative","More details"
"ENSG00000173575","CHD2","1","negative","More details"
"ENSG00000173597","SULT1B1","1","negative","More details"
"ENSG00000173611","SCAI","1","negative","More details"
"ENSG00000173614","NMNAT1","1","negative","More details"
"ENSG00000173805","HAP1","1","negative","More details"
"ENSG00000173821","RNF213","1","negative","More details"
"ENSG00000173826","KCNH6","1","negative","More details"
"ENSG00000173846","PLK3","1","negative","More details"
"ENSG00000173875","ZNF791","1","negative","More details"
"ENSG00000173915","ATP5MD","1","negative","More details"
"ENSG00000173918","C1QTNF1","1","negative","More details"
"ENSG00000173976","RAX2","1","negative","More details"
"ENSG00000174123","TLR10","1","negative","More details"
"ENSG00000174165","ZDHHC24","1","negative","More details"
"ENSG00000174197","MGA","1","negative","More details"
"ENSG00000174231","PRPF8","1","negative","More details"
"ENSG00000174483","BBS1","1","negative","More details"
"ENSG00000174498","IGDCC3","1","negative","More details"
"ENSG00000174514","MFSD4A","1","negative","More details"
"ENSG00000174652","ZNF266","1","negative","More details"
"ENSG00000174697","LEP","1","negative","More details"
"ENSG00000174840","PDE12","1","negative","More details"
"ENSG00000174951","FUT1","1","negative","More details"
"ENSG00000174990","CA5A","1","negative","More details"
"ENSG00000174992","ZG16","1","negative","More details"
"ENSG00000175066","GK5","1","negative","More details"
"ENSG00000175287","PHYHD1","1","negative","More details"
"ENSG00000175311","ANKS4B","1","negative","More details"
"ENSG00000175322","ZNF519","1","negative","More details"
"ENSG00000175336","APOF","1","negative","More details"
"ENSG00000175352","NRIP3","1","negative","More details"
"ENSG00000175489","LRRC25","1","negative","More details"
"ENSG00000175497","DPP10","1","negative","More details"
"ENSG00000175544","CABP4","1","negative","More details"
"ENSG00000175727","MLXIP","1","negative","More details"
"ENSG00000175779","C15orf53","1","negative","More details"
"ENSG00000175782","SLC35E3","1","negative","More details"
"ENSG00000175787","ZNF169","1","negative","More details"
"ENSG00000175874","CREG2","1","negative","More details"
"ENSG00000176049","JAKMIP2","1","negative","More details"
"ENSG00000176225","RTTN","1","negative","More details"
"ENSG00000176230","OR4K17","1","negative","More details"
"ENSG00000176244","ACBD7","1","negative","More details"
"ENSG00000176253","OR4K13","1","negative","More details"
"ENSG00000176340","COX8A","1","negative","More details"
"ENSG00000176371","ZSCAN2","1","negative","More details"
"ENSG00000176401","EID2B","1","negative","More details"
"ENSG00000176406","RIMS2","1","negative","More details"
"ENSG00000176695","OR4F17","1","negative","More details"
"ENSG00000176723","ZNF843","1","negative","More details"
"ENSG00000176834","VSIG10","1","negative","More details"
"ENSG00000177000","MTHFR","1","negative","More details"
"ENSG00000177082","WDR73","1","negative","More details"
"ENSG00000177138","FAM9B","1","negative","More details"
"ENSG00000177201","OR2T12","1","negative","More details"
"ENSG00000177225","GATD1","1","negative","More details"
"ENSG00000177238","TRIM72","1","negative","More details"
"ENSG00000177302","TOP3A","1","negative","More details"
"ENSG00000177363","LRRN4CL","1","negative","More details"
"ENSG00000177453","NIM1K","1","negative","More details"
"ENSG00000177464","GPR4","1","negative","More details"
"ENSG00000177479","ARIH2","1","negative","More details"
"ENSG00000177535","OR2B11","1","negative","More details"
"ENSG00000177575","CD163","1","negative","More details"
"ENSG00000177595","PIDD1","1","negative","More details"
"ENSG00000177689","MAGEB10","1","negative","More details"
"ENSG00000177700","POLR2L","1","negative","More details"
"ENSG00000177710","SLC35G5","1","negative","More details"
"ENSG00000177807","KCNJ10","1","negative","More details"
"ENSG00000177842","ZNF620","1","negative","More details"
"ENSG00000177853","ZNF518A","1","negative","More details"
"ENSG00000177873","ZNF619","1","negative","More details"
"ENSG00000178175","ZNF366","1","negative","More details"
"ENSG00000178188","SH2B1","1","negative","More details"
"ENSG00000178199","ZC3H12D","1","negative","More details"
"ENSG00000178385","PLEKHM3","1","negative","More details"
"ENSG00000178445","GLDC","1","negative","More details"
"ENSG00000178449","COX14","1","negative","More details"
"ENSG00000178607","ERN1","1","negative","More details"
"ENSG00000178645","C10orf53","1","negative","More details"
"ENSG00000178665","ZNF713","1","negative","More details"
"ENSG00000178690","DYNAP","1","negative","More details"
"ENSG00000178691","SUZ12","1","negative","More details"
"ENSG00000178809","TRIM73","1","negative","More details"
"ENSG00000178997","EXD1","1","negative","More details"
"ENSG00000179046","TRIML2","1","negative","More details"
"ENSG00000179059","ZFP42","1","negative","More details"
"ENSG00000179240","GVQW3","1","negative","More details"
"ENSG00000179284","DAND5","1","negative","More details"
"ENSG00000179295","PTPN11","1","negative","More details"
"ENSG00000179532","DNHD1","1","negative","More details"
"ENSG00000179542","SLITRK4","1","negative","More details"
"ENSG00000179598","PLD6","1","negative","More details"
"ENSG00000179615","OR2AP1","1","negative","More details"
"ENSG00000179626","OR6C4","1","negative","More details"
"ENSG00000179709","NLRP8","1","negative","More details"
"ENSG00000179761","PIPOX","1","negative","More details"
"ENSG00000179859","RNF227","1","negative","More details"
"ENSG00000179909","ZNF154","1","negative","More details"
"ENSG00000179912","R3HDM2","1","negative","More details"
"ENSG00000179954","SSC5D","1","negative","More details"
"ENSG00000180061","TMEM150B","1","negative","More details"
"ENSG00000180251","SLC9A4","1","negative","More details"
"ENSG00000180336","MEIOC","1","negative","More details"
"ENSG00000180479","ZNF571","1","negative","More details"
"ENSG00000180481","GLIPR1L2","1","negative","More details"
"ENSG00000180532","ZSCAN4","1","negative","More details"
"ENSG00000180638","SLC47A2","1","negative","More details"
"ENSG00000180758","GPR157","1","negative","More details"
"ENSG00000180881","CAPS2","1","negative","More details"
"ENSG00000180934","OR56A1","1","negative","More details"
"ENSG00000180974","OR52E4","1","negative","More details"
"ENSG00000180979","LRRC57","1","negative","More details"
"ENSG00000181027","FKRP","1","negative","More details"
"ENSG00000181045","SLC26A11","1","negative","More details"
"ENSG00000181090","EHMT1","1","negative","More details"
"ENSG00000181458","TMEM45A","1","negative","More details"
"ENSG00000181481","RNF135","1","negative","More details"
"ENSG00000181626","ANKRD62","1","negative","More details"
"ENSG00000181666","HKR1","1","negative","More details"
"ENSG00000181693","OR8H1","1","negative","More details"
"ENSG00000181722","ZBTB20","1","negative","More details"
"ENSG00000181785","OR5AS1","1","negative","More details"
"ENSG00000181873","IBA57","1","negative","More details"
"ENSG00000181894","ZNF329","1","negative","More details"
"ENSG00000181938","GINS3","1","negative","More details"
"ENSG00000182095","TNRC18","1","negative","More details"
"ENSG00000182103","FAM181B","1","negative","More details"
"ENSG00000182177","ASB18","1","negative","More details"
"ENSG00000182264","IZUMO1","1","negative","More details"
"ENSG00000182310","SPACA6","1","negative","More details"
"ENSG00000182378","PLCXD1","1","negative","More details"
"ENSG00000182405","PGBD4","1","negative","More details"
"ENSG00000182504","CEP97","1","negative","More details"
"ENSG00000182612","TSPAN10","1","negative","More details"
"ENSG00000182613","OR2V2","1","negative","More details"
"ENSG00000182771","GRID1","1","negative","More details"
"ENSG00000182854","OR4F15","1","negative","More details"
"ENSG00000182866","LCK","1","negative","More details"
"ENSG00000182963","GJC1","1","negative","More details"
"ENSG00000182986","ZNF320","1","negative","More details"
"ENSG00000183011","NAA38","1","negative","More details"
"ENSG00000183032","SLC25A21","1","negative","More details"
"ENSG00000183044","ABAT","1","negative","More details"
"ENSG00000183077","AFMID","1","negative","More details"
"ENSG00000183145","RIPPLY3","1","negative","More details"
"ENSG00000183146","PRORY","1","negative","More details"
"ENSG00000183160","TMEM119","1","negative","More details"
"ENSG00000183206","POTEC","1","negative","More details"
"ENSG00000183208","GDPGP1","1","negative","More details"
"ENSG00000183287","CCBE1","1","negative","More details"
"ENSG00000183323","CCDC125","1","negative","More details"
"ENSG00000183389","OR56A4","1","negative","More details"
"ENSG00000183401","CCDC159","1","negative","More details"
"ENSG00000183486","MX2","1","negative","More details"
"ENSG00000183638","RP1L1","1","negative","More details"
"ENSG00000183718","TRIM52","1","negative","More details"
"ENSG00000183747","ACSM2A","1","negative","More details"
"ENSG00000183762","KREMEN1","1","negative","More details"
"ENSG00000183784","C9orf66","1","negative","More details"
"ENSG00000183801","OLFML1","1","negative","More details"
"ENSG00000183826","BTBD9","1","negative","More details"
"ENSG00000183831","ANKRD45","1","negative","More details"
"ENSG00000183844","FAM3B","1","negative","More details"
"ENSG00000183914","DNAH2","1","negative","More details"
"ENSG00000184144","CNTN2","1","negative","More details"
"ENSG00000184166","OR1D2","1","negative","More details"
"ENSG00000184194","GPR173","1","negative","More details"
"ENSG00000184209","SNRNP35","1","negative","More details"
"ENSG00000184271","POU6F1","1","negative","More details"
"ENSG00000184313","MROH7","1","negative","More details"
"ENSG00000184434","LRRC19","1","negative","More details"
"ENSG00000184445","KNTC1","1","negative","More details"
"ENSG00000184635","ZNF93","1","negative","More details"
"ENSG00000184698","OR51M1","1","negative","More details"
"ENSG00000184788","SATL1","1","negative","More details"
"ENSG00000184898","RBM43","1","negative","More details"
"ENSG00000184922","FMNL1","1","negative","More details"
"ENSG00000184925","LCN12","1","negative","More details"
"ENSG00000185070","FLRT2","1","negative","More details"
"ENSG00000185155","MIXL1","1","negative","More details"
"ENSG00000185201","IFITM2","1","negative","More details"
"ENSG00000185219","ZNF445","1","negative","More details"
"ENSG00000185220","PGBD2","1","negative","More details"
"ENSG00000185271","KLHL33","1","negative","More details"
"ENSG00000185274","GALNT17","1","negative","More details"
"ENSG00000185324","CDK10","1","negative","More details"
"ENSG00000185332","TMEM105","1","negative","More details"
"ENSG00000185344","ATP6V0A2","1","negative","More details"
"ENSG00000185345","PRKN","1","negative","More details"
"ENSG00000185385","OR7A17","1","negative","More details"
"ENSG00000185404","SP140L","1","negative","More details"
"ENSG00000185418","TARSL2","1","negative","More details"
"ENSG00000185561","TLCD2","1","negative","More details"
"ENSG00000185565","LSAMP","1","negative","More details"
"ENSG00000185630","PBX1","1","negative","More details"
"ENSG00000185670","ZBTB3","1","negative","More details"
"ENSG00000185722","ANKFY1","1","negative","More details"
"ENSG00000185800","DMWD","1","negative","More details"
"ENSG00000185864","NPIPB4","1","negative","More details"
"ENSG00000185869","ZNF829","1","negative","More details"
"ENSG00000185873","TMPRSS11B","1","negative","More details"
"ENSG00000185880","TRIM69","1","negative","More details"
"ENSG00000185933","CALHM1","1","negative","More details"
"ENSG00000185946","RNPC3","1","negative","More details"
"ENSG00000185958","FAM186A","1","negative","More details"
"ENSG00000185960","SHOX","1","negative","More details"
"ENSG00000185988","PLK5","1","negative","More details"
"ENSG00000186001","LRCH3","1","negative","More details"
"ENSG00000186020","ZNF529","1","negative","More details"
"ENSG00000186026","ZNF284","1","negative","More details"
"ENSG00000186188","FFAR4","1","negative","More details"
"ENSG00000186300","ZNF555","1","negative","More details"
"ENSG00000186329","TMEM212","1","negative","More details"
"ENSG00000186335","SLC36A2","1","negative","More details"
"ENSG00000186399","GOLGA8R","1","negative","More details"
"ENSG00000186409","CCDC30","1","negative","More details"
"ENSG00000186431","FCAR","1","negative","More details"
"ENSG00000186487","MYT1L","1","negative","More details"
"ENSG00000186496","ZNF396","1","negative","More details"
"ENSG00000186526","CYP4F8","1","negative","More details"
"ENSG00000186532","SMYD4","1","negative","More details"
"ENSG00000186567","CEACAM19","1","negative","More details"
"ENSG00000186628","FSD2","1","negative","More details"
"ENSG00000186665","C17orf58","1","negative","More details"
"ENSG00000186684","CYP27C1","1","negative","More details"
"ENSG00000186723","OR10H1","1","negative","More details"
"ENSG00000186812","ZNF397","1","negative","More details"
"ENSG00000186814","ZSCAN30","1","negative","More details"
"ENSG00000186862","PDZD7","1","negative","More details"
"ENSG00000186951","PPARA","1","negative","More details"
"ENSG00000186976","EFCAB6","1","negative","More details"
"ENSG00000187021","PNLIPRP1","1","negative","More details"
"ENSG00000187116","LILRA5","1","negative","More details"
"ENSG00000187144","SPATA21","1","negative","More details"
"ENSG00000187187","ZNF546","1","negative","More details"
"ENSG00000187244","BCAM","1","negative","More details"
"ENSG00000187492","CDHR4","1","negative","More details"
"ENSG00000187546","AGMO","1","negative","More details"
"ENSG00000187595","ZNF385C","1","negative","More details"
"ENSG00000187726","DNAJB13","1","negative","More details"
"ENSG00000187730","GABRD","1","negative","More details"
"ENSG00000187775","DNAH17","1","negative","More details"
"ENSG00000187792","ZNF70","1","negative","More details"
"ENSG00000187824","TMEM220","1","negative","More details"
"ENSG00000187857","OR6C75","1","negative","More details"
"ENSG00000187871","GFRAL","1","negative","More details"
"ENSG00000187905","LRRC74B","1","negative","More details"
"ENSG00000187955","COL14A1","1","negative","More details"
"ENSG00000188000","OR7D2","1","negative","More details"
"ENSG00000188001","TPRG1","1","negative","More details"
"ENSG00000188033","ZNF490","1","negative","More details"
"ENSG00000188051","TMEM221","1","negative","More details"
"ENSG00000188107","EYS","1","negative","More details"
"ENSG00000188130","MAPK12","1","negative","More details"
"ENSG00000188157","AGRN","1","negative","More details"
"ENSG00000188171","ZNF626","1","negative","More details"
"ENSG00000188266","HYKK","1","negative","More details"
"ENSG00000188269","OR7A5","1","negative","More details"
"ENSG00000188283","ZNF383","1","negative","More details"
"ENSG00000188315","C3orf62","1","negative","More details"
"ENSG00000188321","ZNF559","1","negative","More details"
"ENSG00000188338","SLC38A3","1","negative","More details"
"ENSG00000188368","PRR19","1","negative","More details"
"ENSG00000188554","NBR1","1","negative","More details"
"ENSG00000188596","CFAP54","1","negative","More details"
"ENSG00000188603","CLN3","1","negative","More details"
"ENSG00000188674","C2orf80","1","negative","More details"
"ENSG00000188676","IDO2","1","negative","More details"
"ENSG00000188687","SLC4A5","1","negative","More details"
"ENSG00000188735","TMEM120B","1","negative","More details"
"ENSG00000188738","FSIP2","1","negative","More details"
"ENSG00000188761","BCL2L15","1","negative","More details"
"ENSG00000188766","SPRED3","1","negative","More details"
"ENSG00000188817","SNTN","1","negative","More details"
"ENSG00000188822","CNR2","1","negative","More details"
"ENSG00000188868","ZNF563","1","negative","More details"
"ENSG00000188958","UTS2B","1","negative","More details"
"ENSG00000188976","NOC2L","1","negative","More details"
"ENSG00000188981","MSANTD1","1","negative","More details"
"ENSG00000189042","ZNF567","1","negative","More details"
"ENSG00000189046","ALKBH2","1","negative","More details"
"ENSG00000189114","BLOC1S3","1","negative","More details"
"ENSG00000189157","FAM47E","1","negative","More details"
"ENSG00000189164","ZNF527","1","negative","More details"
"ENSG00000189233","NUGGC","1","negative","More details"
"ENSG00000189298","ZKSCAN3","1","negative","More details"
"ENSG00000189339","SLC35E2B","1","negative","More details"
"ENSG00000196081","ZNF724","1","negative","More details"
"ENSG00000196141","SPATS2L","1","negative","More details"
"ENSG00000196166","C8orf86","1","negative","More details"
"ENSG00000196169","KIF19","1","negative","More details"
"ENSG00000196184","OR10J1","1","negative","More details"
"ENSG00000196199","MPHOSPH8","1","negative","More details"
"ENSG00000196208","GREB1","1","negative","More details"
"ENSG00000196214","ZNF766","1","negative","More details"
"ENSG00000196220","SRGAP3","1","negative","More details"
"ENSG00000196263","ZNF471","1","negative","More details"
"ENSG00000196275","GTF2IRD2","1","negative","More details"
"ENSG00000196312","MFSD14C","1","negative","More details"
"ENSG00000196335","STK31","1","negative","More details"
"ENSG00000196418","ZNF124","1","negative","More details"
"ENSG00000196466","ZNF799","1","negative","More details"
"ENSG00000196498","NCOR2","1","negative","More details"
"ENSG00000196503","ARL9","1","negative","More details"
"ENSG00000196584","XRCC2","1","negative","More details"
"ENSG00000196600","SLC22A25","1","negative","More details"
"ENSG00000196616","ADH1B","1","negative","More details"
"ENSG00000196660","SLC30A10","1","negative","More details"
"ENSG00000196684","HSH2D","1","negative","More details"
"ENSG00000196705","ZNF431","1","negative","More details"
"ENSG00000196712","NF1","1","negative","More details"
"ENSG00000196735","HLA-DQA1","1","negative","More details"
"ENSG00000196739","COL27A1","1","negative","More details"
"ENSG00000196778","OR52K1","1","negative","More details"
"ENSG00000196844","PATE2","1","negative","More details"
"ENSG00000196876","SCN8A","1","negative","More details"
"ENSG00000196890","HIST3H2BB","1","negative","More details"
"ENSG00000196911","KPNA5","1","negative","More details"
"ENSG00000196914","ARHGEF12","1","negative","More details"
"ENSG00000196917","HCAR1","1","negative","More details"
"ENSG00000196935","SRGAP1","1","negative","More details"
"ENSG00000197013","ZNF429","1","negative","More details"
"ENSG00000197016","ZNF470","1","negative","More details"
"ENSG00000197020","ZNF100","1","negative","More details"
"ENSG00000197044","ZNF441","1","negative","More details"
"ENSG00000197056","ZMYM1","1","negative","More details"
"ENSG00000197093","GAL3ST4","1","negative","More details"
"ENSG00000197134","ZNF257","1","negative","More details"
"ENSG00000197140","ADAM32","1","negative","More details"
"ENSG00000197162","ZNF785","1","negative","More details"
"ENSG00000197296","FITM2","1","negative","More details"
"ENSG00000197372","ZNF675","1","negative","More details"
"ENSG00000197380","DACT3","1","negative","More details"
"ENSG00000197405","C5AR1","1","negative","More details"
"ENSG00000197410","DCHS2","1","negative","More details"
"ENSG00000197479","PCDHB11","1","negative","More details"
"ENSG00000197497","ZNF665","1","negative","More details"
"ENSG00000197532","OR6Y1","1","negative","More details"
"ENSG00000197555","SIPA1L1","1","negative","More details"
"ENSG00000197558","SSPO","1","negative","More details"
"ENSG00000197563","PIGN","1","negative","More details"
"ENSG00000197566","ZNF624","1","negative","More details"
"ENSG00000197734","C14orf178","1","negative","More details"
"ENSG00000197753","LHFPL5","1","negative","More details"
"ENSG00000197769","MAP1LC3C","1","negative","More details"
"ENSG00000197816","CCDC180","1","negative","More details"
"ENSG00000197826","C4orf22","1","negative","More details"
"ENSG00000197849","OR8G1","1","negative","More details"
"ENSG00000197859","ADAMTSL2","1","negative","More details"
"ENSG00000197863","ZNF790","1","negative","More details"
"ENSG00000197912","SPG7","1","negative","More details"
"ENSG00000197928","ZNF677","1","negative","More details"
"ENSG00000197937","ZNF347","1","negative","More details"
"ENSG00000197961","ZNF121","1","negative","More details"
"ENSG00000197976","AKAP17A","1","negative","More details"
"ENSG00000198039","ZNF273","1","negative","More details"
"ENSG00000198046","ZNF667","1","negative","More details"
"ENSG00000198075","SULT1C4","1","negative","More details"
"ENSG00000198089","SFI1","1","negative","More details"
"ENSG00000198198","SZT2","1","negative","More details"
"ENSG00000198203","SULT1C2","1","negative","More details"
"ENSG00000198208","RPS6KL1","1","negative","More details"
"ENSG00000198223","CSF2RA","1","negative","More details"
"ENSG00000198270","TMEM116","1","negative","More details"
"ENSG00000198440","ZNF583","1","negative","More details"
"ENSG00000198466","ZNF587","1","negative","More details"
"ENSG00000198551","ZNF627","1","negative","More details"
"ENSG00000198624","CCDC69","1","negative","More details"
"ENSG00000198625","MDM4","1","negative","More details"
"ENSG00000198626","RYR2","1","negative","More details"
"ENSG00000198689","SLC9A6","1","negative","More details"
"ENSG00000198692","EIF1AY","1","negative","More details"
"ENSG00000198723","TEX45","1","negative","More details"
"ENSG00000198732","SMOC1","1","negative","More details"
"ENSG00000198771","RCSD1","1","negative","More details"
"ENSG00000198774","RASSF9","1","negative","More details"
"ENSG00000198838","RYR3","1","negative","More details"
"ENSG00000198844","ARHGEF15","1","negative","More details"
"ENSG00000198870","STKLD1","1","negative","More details"
"ENSG00000198885","ITPRIPL1","1","negative","More details"
"ENSG00000198947","DMD","1","negative","More details"
"ENSG00000203705","TATDN3","1","negative","More details"
"ENSG00000203727","SAMD5","1","negative","More details"
"ENSG00000203757","OR6K3","1","negative","More details"
"ENSG00000203867","RBM20","1","negative","More details"
"ENSG00000203872","C6orf163","1","negative","More details"
"ENSG00000203880","PCMTD2","1","negative","More details"
"ENSG00000204084","INPP5B","1","negative","More details"
"ENSG00000204120","GIGYF2","1","negative","More details"
"ENSG00000204138","PHACTR4","1","negative","More details"
"ENSG00000204152","TIMM23B","1","negative","More details"
"ENSG00000204176","SYT15","1","negative","More details"
"ENSG00000204183","GDF5OS","1","negative","More details"
"ENSG00000204252","HLA-DOA","1","negative","More details"
"ENSG00000204256","BRD2","1","negative","More details"
"ENSG00000204271","SPIN3","1","negative","More details"
"ENSG00000204291","COL15A1","1","negative","More details"
"ENSG00000204301","NOTCH4","1","negative","More details"
"ENSG00000204345","CD300LD","1","negative","More details"
"ENSG00000204410","MSH5","1","negative","More details"
"ENSG00000204531","POU5F1","1","negative","More details"
"ENSG00000204569","PPP1R10","1","negative","More details"
"ENSG00000204655","MOG","1","negative","More details"
"ENSG00000204661","C5orf60","1","negative","More details"
"ENSG00000204695","OR14J1","1","negative","More details"
"ENSG00000204842","ATXN2","1","negative","More details"
"ENSG00000204869","IGFL4","1","negative","More details"
"ENSG00000204956","PCDHGA1","1","negative","More details"
"ENSG00000204967","PCDHA4","1","negative","More details"
"ENSG00000204991","SPIRE2","1","negative","More details"
"ENSG00000205084","TMEM231","1","negative","More details"
